dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
521.6191000000001,,,,,,266.7349779999998,,203.6584288197001,16878.729859495124,17082.388288314825
538.1428749999999,1366.324625,50.0,4312.0,96.154821338875,3747.394686907021,212.3473656542058,3517.3546453546455,102.69576379974326,52.87844376419473,155.574207563938
407.0016086956522,,,,,,235.981945,,266.93322479469435,24172.360954820793,24439.294179615485
545.210157894737,1307.030625,50.00250012500625,4272.75,103.75154226025,3771.529411764706,233.52104923968147,3438.2817182817184,10990.668210612355,8081.306904615944,19071.9751152283
,,,,,,,,112.67605633802818,73.59154929577464,186.2676056338028
853.235375,1586.542125,49.99500049995001,4310.5,74.924582291625,4574.4183486238535,236.67288528806623,4300.486513486513,94.59619250325174,50.51436679673643,145.11055929998818
420.4346000000001,,,,,,231.2200180000001,,198.3685293893421,15079.642194607506,15278.01072399685
562.773875,1258.53425,50.0,4256.75,86.26591172,4155.967391304348,218.17116561514135,3962.014985014985,99.2271729796775,66.97834176128232,166.20551474095984
392.3091500000001,,,,,,284.97317560255766,3799.8,374.1333459967708,22282.14930192801,22656.282647924774
449.8822000000001,1554.8578749999997,50.0,4306.0,79.533213592875,3650.819105691057,246.35387449392735,3603.170829170829,11363.459601283765,12516.855248670556,23880.31484995432
,,,,,,,,94.32803556953009,52.691051118917194,147.01908668844726
489.9045,1462.143375,50.0,4264.875,66.30673582725001,4400.075098814229,242.97056080722209,4260.948051948052,96.6705232034966,51.88327548528088,148.55379868877748
333.7868000000001,,,,,,232.93860300000017,,200.51771247782943,14347.298787210584,14547.816499688412
583.1545000000001,1406.7833749999998,50.0,4346.25,74.668643095125,3840.8839103869655,251.45225588066543,3607.746253746254,95.4876877967773,46.887568437167545,142.37525623394484
365.00052380952377,,,,,,266.5610465567412,3393.8,343.79340379952447,28219.732102921444,28563.52550672097
606.5518750000001,1600.489375,49.99750012499375,4308.125,85.83689411962501,3519.0473773265653,219.14520494273657,3417.5284715284715,11923.517939801215,74.32035527150543,11997.838295072725
,,,,,,,,135.41789114846597,83.62524979428706,219.043140942753
489.2185,1309.8647500000002,49.99750012499375,4254.75,78.512464797625,4228.056640625,245.9293091106291,3944.886113886114,114.79206525022656,58.55402275702346,173.34608800725002
351.56550000000004,,,,,,224.14287300000004,,252.16674642420375,15533.97671079917,15786.143457223374
578.6895000000001,1570.6673749999998,50.0,4288.75,98.60568187812504,3729.3984526112185,270.8242618907808,3506.1358641358643,115.71072319201996,51.72069825436409,167.43142144638404
366.52571428571434,,,,,,252.38271572387293,,558.2673347341199,28692.904477129465,29251.171811863584
421.9912727272727,1507.48575,50.0,4311.75,70.518877441,3565.7961165048546,233.5198376068375,3359.68031968032,11119.67962330348,17167.066752839073,28286.746376142553
