dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,325.2032520325203,361.7886178861789,686.9918699186992
,,,,,,,,,,
,,,,,,,,536.9127516778524,312.08053691275165,848.993288590604
,,,,,,,,370.3703703703704,421.2962962962963,791.6666666666666
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,330.57851239669424,2524.793388429752,2855.371900826446
,,,,,,,,322.5806451612903,4.032258064516129,326.61290322580646
,,,,,,,,80000.0,88000.0,168000.0
,,,,,,,,,,
,,,,,,,,0.0,2.0715604997958093e-08,2.0715604997958093e-08
,,,,,,,,,,
,,,,,,,,368.66359447004606,423.963133640553,792.6267281105991
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,334.72803347280336,4.184100418410042,338.9121338912134
,,,,,,,,317.46031746031747,353.1746031746032,670.6349206349206
,,,,,,,,334.72803347280336,4.184100418410042,338.9121338912134
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,299.62546816479403,3.745318352059925,303.3707865168539
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,305.3435114503817,3.816793893129771,309.1603053435114
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,0.0,5.063792249898499e-08,5.063792249898499e-08
,,,,,,,,0.0,5.1213302330028574e-08,5.1213302330028574e-08
,,,,,,,,285.7142857142857,317.85714285714283,603.5714285714286
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,57.2655690765927,26.48532569792412,83.75089477451682
,,,,,,,,,,
,,,,,,,,368.66359447004606,423.963133640553,792.6267281105991
,,,,,,,,373.8317757009346,429.9065420560748,803.7383177570093
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,0.0,2.071543600514368e-08,2.071543600514368e-08
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
