dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
489.4861621621621,1815.858125,49.99750012499375,4344.5,71.51976926925,3466.431818181818,260.7483144897966,3042.6496178718403,45794.536895843004,33199.849720435814,78994.38661627882
,,,,,,,,105.5431797045656,50.21952116270519,155.7627008672708
534.1152162162161,1789.510125,50.0,,72.652630819875,3770.5585585585586,262.83690965975774,2280.450884685784,112843.39054636953,41674.58213515457,154517.9726815241
442.424564102564,,,,,,255.3288516445065,,110645.02118644067,61394.51271186441,172039.5338983051
870.783,1332.347625,50.0,4317.5,89.26466723612499,4682.6731141199225,248.09793063872263,4360.012987012987,115.45371543015344,58.49262215415427,173.9463375843077
,,,,,,,,80.84255911612135,33.50474950034807,114.34730861646942
421.29516666666655,1455.825375,50.0,4305.625,71.30935195575,3937.3488372093025,243.26214504596507,3014.1966604823747,47416.41731052655,34231.365280693135,81647.78259121969
,,,,,,,,103.25385503702194,78.34612684826665,181.5999818852886
476.1169189189188,1345.413125,50.0,4277.375,81.188968078875,3337.7397260273974,286.6558038662906,2154.119257086999,102725.29013867836,43946.858810487975,146672.14894916635
452.57092105263155,,,,,,257.6392885000007,,102433.22868872252,44648.72340892626,147081.95209764878
725.93375,2439.2866249999997,50.00250012500625,4253.625,79.30866301075001,3716.522906793049,228.34350314465397,3675.054945054945,136.72097527629032,84.16885040446621,220.88982568075653
,,,,,,,,95.38281706604324,34.01519579193454,129.3980128579778
390.6966756756757,2382.7273750000004,50.0,4315.125,71.97225521412497,4030.865979381443,266.2392896841259,3081.987116564417,48269.578177219766,34860.67202601391,83130.25020323368
,,,,,,,,114.18783899514702,40.77823404115154,154.96607303629855
411.1538648648648,1748.620375,50.0,4328.375,4.485638492875,3889.858823529412,263.4125610749187,2040.3936957220972,108715.29732183386,46826.62278710849,155541.92010894234
438.80406666666664,,,,,,226.72594300000017,,5602.202829036484,14832.500610663292,20434.703439699777
589.2573750000001,1390.1497499999998,50.00250012500625,4354.0,84.0296637595,3739.50572519084,222.83337947494027,3425.986013986014,186.4801864801865,89.32733932733933,275.8075258075258
