dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
356.61580487804883,,,,,,261.86692775000006,,396.58708070894977,40410.68551340266,40807.272594111615
332.98780487804885,,,,,,249.2080875000005,,503.84739001380143,43181.800994460515,43685.64838447431
,,,,,,,,143.12712611818068,64.6843895678468,207.81151568602743
,,,,,,,,95.12313762228187,51.93939503125732,147.0625326535392
,,,,,,,,122.22894865807604,73.19323128369224,195.4221799417683
,,,,,,,,141.63266187361012,61.705205432130754,203.33786730574087
412.4732820512821,,,,,,257.72134875,,333.4315424610052,46762.20103986135,47095.63258232236
358.603175,,,,,,243.4363131813674,6925.111111111111,457.01447431207254,35071.49673930332,35528.5112136154
,,,,,,,,89.26357550210761,47.11133151500124,136.37490701710885
,,,,,,,,141.6799901611118,62.42774566473989,204.10773582585168
,,,,,,,,168.46197456872116,90.95326800032396,259.4152425690451
,,,,,,,,130.05527349123378,73.03103819123127,203.08631168246504
391.2234285714286,,,,,,242.5492079999999,,274.74398749679256,32322.447456203783,32597.191443700576
323.0185384615385,,,,,,226.7284789999999,,570.6285665616217,45657.673963035515,46228.30252959714
,,,,,,,,88.55154965211891,46.51215324839613,135.06370290051504
,,,,,,,,113.05366011224612,58.66677433681915,171.7204344490653
,,,,,,,,130.20126946237727,72.80420984104595,203.0054793034232
,,,,,,,,132.49479644591662,59.063136456211815,191.5579329021284
448.0824230769231,,,,,,272.7120526819929,6189.643939393939,539.7398179645123,41501.3790567252,42041.11887468971
452.2995555555556,,,,,,208.05673561151096,,263.90998352835476,14109.14069352044,14373.050677048795
,,,,,,,,110.07301213910031,65.40023523667917,175.4732473757795
,,,,,,,,149.25754594014364,78.87136759782247,228.1289135379661
,,,,,,,,111.48550272473896,55.76355089645992,167.2490536211989
,,,,,,,,136.63868826859263,66.17216474721843,202.81085301581103
411.32073076923086,,,,,,252.46620333333348,,1004.543558901644,34737.50521302048,35742.04877192212
454.14664705882353,,,,,,241.59615649999995,,442.92107848488155,18385.700251064296,18828.621329549176
,,,,,,,,111.62684739584816,57.35114047327505,168.9779878691232
,,,,,,,,89.29323561620757,44.16224412433662,133.45547974054418
,,,,,,,,120.49077951656749,85.02314304606568,205.51392256263316
,,,,,,,,76.28337397611455,46.23897955355468,122.52235352966925
348.75059999999996,,,,,,240.03113875000045,,341.3693194343842,40030.57978773659,40371.94910717098
376.03991304347824,,,,,,267.23568356104,8391.555555555555,342.81583000660106,22785.02498978405,23127.84081979065
,,,,,,,,111.58442341764994,62.76623817242809,174.35066159007803
,,,,,,,,135.59972496282202,73.23664390680717,208.8363688696292
,,,,,,,,97.9658480168719,65.05544594870399,163.0212939655759
,,,,,,,,115.80147284998282,79.50494870356633,195.30642155354911
449.44831818181814,,,,,,246.54022881355883,7854.333333333333,292.90520933004973,20762.65470345563,21055.55991278568
442.23085714285713,,,,,,223.68359049999987,,367.62465929132594,29219.616802950135,29587.24146224146
,,,,,,,,121.3653603034134,61.94690265486726,183.31226295828063
,,,,,,,,98.14569003660353,50.64156711314911,148.78725714975263
,,,,,,,,143.5580592404143,70.43885153552608,213.9969107759404
,,,,,,,,87.31106626580454,56.91693093365183,144.22799719945635
470.2359032258065,,,,,,254.7435739014643,7865.5,912.6723181746156,37748.51449849469,38661.18681666931
226.6158888888889,,,,,,219.94479349904407,,263.6935704514364,12940.17327861377,13203.866849065207
,,,,,,,,117.6129219460296,63.64251861882194,181.2554405648515
,,,,,,,,136.19402985074626,92.9804104477612,229.17444029850745
,,,,,,,,114.0838175510291,72.96256092629248,187.0463784773216
,,,,,,,,96.18490471234252,57.13670459031691,153.32160930265945
301.65540625,,,,,,239.36187508111684,7330.085365853659,458.9098373118443,32384.540824083928,32843.45066139577
366.83719354838706,,,,,,247.78755305466177,,442.6407766990291,40028.95145631068,40471.59223300971
,,,,,,,,109.4414277897041,58.27756029801743,167.71898808772153
,,,,,,,,133.89394619749356,60.33391843899253,194.2278646364861
,,,,,,,,110.84918392686832,55.11867700779183,165.96786093466017
,,,,,,,,97.64450840726504,55.81768167161569,153.46219007888072
375.4307631578948,,,,,,253.35022679900757,6630.333333333333,378.4512626352824,34935.38593420724,35313.83719684252
392.3425,,,,,,241.23244012321905,8384.25,390.6043150023257,53450.01610075495,53840.62041575727
,,,,,,,,124.59239791697084,68.55015330705213,193.14255122402295
,,,,,,,,135.290419096763,80.41541096632916,215.70583006309215
,,,,,,,,108.74490258269144,76.8245238504445,185.56942643313596
,,,,,,,,128.50418336988253,59.39128127051527,187.8954646403978
406.981425,,,,,,232.24901420029903,9397.857142857143,285.84521809168047,34113.52432267292,34399.36954076461
353.97197560975604,,,,,,273.3833352499991,,410.74442878602514,30198.302696173323,30609.047124959347
,,,,,,,,114.10498899258938,71.08306719171499,185.18805618430437
,,,,,,,,101.9802325987497,69.20336674466525,171.18359934341495
,,,,,,,,142.39731818384087,76.28639660619724,218.68371479003812
,,,,,,,,108.55583982359676,62.4478776485222,171.00371747211895
377.2823809523808,,,,,,242.34496574999957,,332.9887271285334,31705.503313884325,32038.492041012854
32.025666666666666,,,,,,,,204.35943217777148,2230.6468435660368,2435.006275743808
,,,,,,,,132.37387924731595,57.66344710816947,190.03732635548545
,,,,,,,,128.18800907998397,63.10922686607024,191.2972359460542
,,,,,,,,108.72704415337309,66.81616635237755,175.54321050575064
,,,,,,,,131.69845594913716,60.134726006660614,191.83318195579776
547.2861428571429,,,,,,233.36729049999977,,357.42207076275434,31582.088804249775,31939.51087501253
294.0304615384615,,,,,,233.83198549999992,,305.3739462436437,32196.9320696704,32502.306015914044
,,,,,,,,108.60922014701032,70.18870852000543,178.79792866701578
,,,,,,,,127.6759672004843,64.95698273806248,192.63294993854677
,,,,,,,,154.9710378881398,71.35124869433102,226.3222865824708
,,,,,,,,110.01216480668536,55.728918742617374,165.74108354930272
540.5863684210527,,,,,,228.58605017215913,8717.666666666666,341.50794035444835,26807.58978335676,27149.09772371121
47.023,,,,,,,,210.50983752430545,117.19342187654485,327.7032594008503
,,,,,,,,119.27706462053166,70.22073529946543,189.49779991999708
,,,,,,,,101.40445165542768,64.57773496256486,165.98218661799254
,,,,,,,,117.31364924537006,57.81651618005668,175.13016542542675
,,,,,,,,117.15380448955848,65.23701578767879,182.39082027723725
347.23121875,,,,,,255.44548518762335,9372.631578947368,428.23582476648687,31104.94465222049,31533.180476986978
284.82175,,,,,,247.18555907068696,8701.478260869566,371.5817494741153,38187.19633649175,38558.77808596586
,,,,,,,,110.94940501669376,57.90600119852753,168.8554062152213
,,,,,,,,134.1685188927056,84.88583552232774,219.05435441503337
,,,,,,,,145.4917450484499,79.05430365718507,224.54604870563497
,,,,,,,,107.57791488688498,76.63344407530454,184.2113589621895
430.6417179487178,,,,,,257.5041445000002,,304.2690580638482,25158.934741255485,25463.203799319333
368.3067272727273,,,,,,223.3421949999996,,1214.0416487300904,27899.200925527337,29113.242574257427
,,,,,,,,98.47500512890652,71.28496204609178,169.75996717499828
,,,,,,,,116.38355226562834,74.40845492276753,190.79200718839587
,,,,,,,,130.7047162618451,73.92985513560615,204.63457139745125
,,,,,,,,128.07913007640363,77.22791110547507,205.3070411818787
284.05400000000003,,,,,,230.46974900000004,,252.44188189453175,19053.695074112104,19306.13695600663
386.4528484848484,,,,,,252.7698986666668,,348.17250701882085,22066.132889674536,22414.305396693355
,,,,,,,,112.18821479141704,78.54536542860255,190.7335802200196
,,,,,,,,121.30491108232246,85.92921917324226,207.2341302555647
,,,,,,,,105.99376684382482,68.89594844848612,174.88971529231094
,,,,,,,,101.96584144311656,61.07454002909026,163.0403814722068
361.71315384615383,,,,,,253.8081020000005,,296.99839632061486,24230.62725044631,24527.625646766923
475.3953,,,,,,264.2756923509562,,362.8381797077294,23700.46727581178,24063.30545551951
384.8559411764704,,,,,,241.45191966666684,,465.8853076601088,33177.982419422355,33643.86772708246
,,,,,,,,95.2589510566079,68.1867951385087,163.4457461951166
,,,,,,,,98.72127336135205,73.54019493874631,172.26146830009836
,,,,,,,,111.82632405473969,62.626192900408995,174.45251695514867
414.3366923076923,,,,,,241.89228912989873,9714.122807017544,386.52821882823395,36840.936203101635,37227.46442192987
382.090111111111,,,,,,229.84053128895468,9684.181818181818,447.5347056007659,34747.231530237754,35194.76623583852
433.23509090909096,,,,,,269.2611293333332,,1471.851807156218,30026.157002353222,31498.008809509443
,,,,,,,,101.95628624227362,67.19556490154847,169.15185114382209
,,,,,,,,110.9920795209076,76.39486486011837,187.386944381026
,,,,,,,,102.24089635854342,67.50700280112045,169.74789915966386
306.571,,,,,,239.59381250000027,,340.6076018970376,19289.349783490274,19629.95738538731
351.91631578947374,,,,,,243.40932900000024,,398.042593172565,21727.200125274037,22125.242718446603
559.3357714285715,,,,,,238.44729424999977,,434.3652915810136,37997.01695543981,38431.38224702082
,,,,,,,,82.38928939237898,58.47544903908255,140.86473843146155
242.27320000000003,171.3607142857143,,3240.0,8.936661754,,239.29450299999976,,620.7286284640676,7346.421441991545,7967.150070455613
,,,,,,,,134.11942216882284,73.27670513286205,207.39612730168488
212.3041884057971,235.8052857142857,,3185.0,8.956089225428572,,268.397993784187,9693.545454545454,2490.3800008725625,22354.871078923257,24845.25107979582
228.4024117647059,,,,,,246.1274020000001,,268.31140350877195,16424.05427631579,16692.36567982456
240.5137692307692,215.9737142857143,,3215.0,10.863456118857142,,273.0668852500002,,927.4890883636664,22481.12767300777,23408.616761371435
185.1042028985507,,,,,,243.4762905,,275.5537518982039,27254.69969105095,27530.253442949153
274.8896153846154,209.55433333333335,,3309.0,6.690213943833332,,244.80065499999995,,636.212222154927,7548.634243837441,8184.846465992368
,,,,,,,,126.29363269601824,70.56178341917686,196.8554161151951
227.52878048780497,317.29716666666667,,3218.0,8.8195648295,,230.21864558629747,10313.333333333334,2857.6531735148224,31177.32405573332,34034.97722924814
191.84954838709675,,,,,,259.0637761092151,,325.6453024171497,15430.219840314996,15755.865142732146
251.5679846153846,236.588,,3159.0,8.908646613428571,,257.6062575000003,,1274.9430523917997,34898.54783599089,36173.49088838269
201.8525652173912,,,,,,272.18793300000044,,328.369365225391,18621.92387304508,18950.293238270468
359.7027692307692,165.05816666666666,,3167.0,8.763716690333334,,232.6534639999998,,726.302253069565,8785.051174097627,9511.353427167192
,,,,,,,,109.85544359702352,71.61016162853272,181.46560522555623
191.40527659574465,190.2017142857143,,3385.0,9.002301633142858,,264.30457399999915,,2240.2292792199237,21984.951904071684,24225.181183291606
233.82628888888888,,,,,,278.81535908209383,,1096.8450063292153,28590.09117274752,29686.936179076736
230.24646511627896,249.8845,,3171.0,8.707068905833333,,247.26001799485803,10489.357142857143,1060.2009536784742,28470.299727520436,29530.50068119891
208.16363934426232,,,,,,237.7519497500011,,321.0981697171381,32824.87520798669,33145.97337770383
194.27123076923075,160.01616666666666,,3089.0,8.812165569666666,,269.1034099999998,,696.484510964149,8287.985016491804,8984.469527455953
,,,,,,,,107.6590795813258,61.1231101511879,168.7821897325137
219.8711636363636,180.38350000000003,,3273.0,11.280189432333332,,254.12359500000045,,2804.482981580649,30286.48639686987,33090.96937845052
182.04852631578947,,,,,,218.08874270557067,,312.0027724204436,22290.817864030854,22602.820636451303
225.7886190476191,170.338,,3206.0,8.757421565333333,,241.76716450000015,,2633.2319457721387,31844.251325280264,34477.483271052406
241.62120000000004,,,,,,254.58579600000056,,309.0899939601369,21612.45889537615,21921.548889336285
199.40714285714287,174.1455,,,8.873743112166666,,243.52644399999983,,689.1952347025003,8214.02415787119,8903.219392573692
,,,,,,,,136.75922088686283,67.39535847492748,204.1545793617903
265.70138,251.65183333333337,,3449.0,8.7807448845,,232.11945249679928,,2477.6203966005664,33440.626562239624,35918.246958840195
248.28866666666667,,,,,,231.28420962199323,,310.8428369200426,17458.939733740517,17769.782570660558
201.92857999999993,233.5965,,3208.0,12.217539703999998,,245.16574333333415,,3512.7974698857647,24314.29410849766,27827.091578383424
172.4708387096774,,,,,,242.77344550000024,,261.000084324142,19173.16805801501,19434.168142339153
178.0578,264.6528571428571,,3360.0,10.750003446571428,,229.8428169999999,,569.6840424603026,6230.01409522384,6799.698137684142
,,,,,,,,112.83364149243825,76.34049210638601,189.17413359882423
211.13667692307695,172.47642857142856,,3302.0,16.389430730857146,,255.35317474999985,,1901.928076754941,18918.919540758805,20820.847617513748
231.9401470588235,,,,,,249.75444799999968,,735.1044449163435,25145.474053625116,25880.57849854146
199.16807246376808,199.76,,3257.0,10.88837169175,,271.85902274999916,,1160.2166455190563,26673.06969312468,27833.286338643735
220.3953188405797,,,,,,233.41657175000017,,289.00871690044875,21163.565235779235,21452.57395267968
220.01613333333336,197.78399999999996,,3144.0,10.665881577428571,,248.55577099999977,,508.9270177148227,5844.278935950533,6353.205953665356
,,,,,,,,125.45739675901726,62.767903815995815,188.22530057501308
248.76285185185185,226.94883333333337,,3380.0,10.794289526666669,,236.49628595974465,11885.837837837838,839.3977415307403,27954.24703101748,28793.644772548218
,,,,,,,,130.4858710958561,86.10875235636287,216.594623452219
192.9796530612244,1115.979875,,3196.0,10.859442197125002,,249.36848366666715,,716.6516752867101,17662.43534967394,18379.08702496065
185.7157884615385,,,,,,253.16333095312,11737.0,277.4548438168098,16227.70503738458,16505.15988120139
322.564076923077,226.8355,,3279.0,10.470753833333331,,226.9349729999998,,591.5105480702131,6716.557517848516,7308.068065918729
,,,,,,,,123.6300738661336,66.63547559298485,190.26554945911843
198.9268928571428,263.86066666666665,,3209.0,10.523513431666666,,250.60042703232145,11487.59523809524,906.4164004259852,25412.30031948882,26318.716719914803
215.3560483870967,,,,,,224.12508724999932,,405.32401673858345,31880.092296862167,32285.416313600752
187.4694520547945,159.07383333333334,,3277.0,10.380780980666666,,211.10592649999992,,892.4240078443515,30957.2560251845,31849.68003302885
203.34920000000005,,,,,,241.4339923333334,,248.3141101495559,18397.385266819692,18645.69937696925
264.0335714285714,275.37266666666665,,3208.0,16.2146603755,,240.4408630000001,,585.943538350691,6526.088950022925,7112.032488373617
,,,,,,,,111.1876031018224,67.71273072077103,178.90033382259344
248.45680357142868,206.62466666666668,,3345.0,10.479051560833334,,253.1278507500003,,941.1717377603154,20838.31949901439,21779.491236774706
209.42862711864407,,,,,,244.34373549999975,,369.5471461639789,35749.81136418861,36119.35851035259
239.36570491803283,235.121,,,10.419447931166667,,264.90715350000045,,966.7322919510827,25321.13756879877,26287.86986074985
183.53853333333333,,,,,,278.44751350000087,,297.5146297622748,16874.650304758557,17172.16493452083
181.19592857142857,170.48533333333333,,3284.0,10.431432764,,225.5858510000001,,575.1845824871901,6713.530669607434,7288.715252094625
,,,,,,,,121.04652358497496,70.29218632938169,191.33870991435663
236.7349791666667,195.72033333333337,,3254.0,10.392436760166666,,254.40186133333304,,1777.155119390949,25379.030384210597,27156.185503601548
227.37371698113216,,,,,,249.75205605670052,,566.1178754904737,25789.301943017406,26355.41981850788
194.5025081967213,232.546,,3052.0,10.365227401166669,,260.94746249999935,,1769.231805748319,24666.29835743064,26435.53016317896
227.62935483870967,,,,,,247.6050479999994,,220.05100100029583,14026.7966581665,14246.847659166797
360.7092,423.0311428571428,,3133.0,12.407534185714288,,219.24254099999987,,462.50913327672345,4917.296945042359,5379.806078319082
,,,,,,,,114.47920025798128,74.65333763302161,189.1325378910029
228.58624489795915,197.59471428571428,,3169.0,12.40641435757143,,238.92658959537565,14206.859649122807,670.627898941461,17679.443822048182,18350.071720989647
162.9978541666667,,,,,,232.8807057068259,,598.54028938812,26337.13814206147,26935.678431449593
203.30324242424243,183.34342857142855,,3226.0,12.445117431,,255.90531133713725,13761.966666666667,779.2394329922438,19329.645075333578,20108.88450832582
205.21918840579707,,,,,,266.337266061795,13179.641025641024,284.35554350433324,19827.73472942109,20112.090272925423
237.5976666666666,193.46457142857145,,3289.0,12.403982424142855,,256.1680489999997,,478.9705556083801,5368.598987882054,5847.569543490434
,,,,,,,,143.48009565339711,72.84193745018052,216.32203310357764
191.20106060606065,176.54585714285713,,3128.0,12.432054290428573,,235.4695865768464,13570.0,1872.539870175657,23208.538128123768,25081.077998299425
156.02289062500003,,,,,,251.38030733333335,,583.8639278241501,19256.294013094248,19840.1579409184
147.51535,213.99757142857143,,3292.0,12.436274084571428,,266.12161599999996,,647.6386504209677,23231.987339939184,23879.62599036015
187.67233333333337,,,,,,253.9632072691554,14292.333333333334,270.14319955749494,14543.574457623994,14813.717657181489
266.3095,208.5616666666667,,3224.0,12.202960749,,255.82804,,546.3348961347237,5947.58907377446,6493.923969909184
,,,,,,,,95.2683391552874,64.94125119085425,160.20959034614162
226.63894339622644,169.54999999999998,,3124.0,12.074323573333333,,252.58851967535648,14056.272727272728,1592.603923668209,21249.862964804262,22842.46688847247
113.92866666666669,,,,,,226.5295180722892,,236.1690167236614,11279.219562467792,11515.388579191456
195.7384035087719,200.76883333333333,,3337.0,25.800576407833333,,242.03834106613985,14021.692307692309,865.4331886510214,23322.580249638293,24188.013438289316
64.87225,,,,,,,,215.1325461184616,35360.696163513065,35575.828709631525
232.5819230769231,234.93016666666665,,3099.0,12.181066365833331,,233.4745720000002,,511.8197080918126,6078.614232668718,6590.43394076053
,,,,,,,,140.83048565807186,79.55081518299909,220.38130084107095
234.51824074074068,238.56483333333335,,3303.0,12.165006915666666,,211.8599552499998,,2770.676737233257,29113.475434837863,31884.152172071124
191.45433333333332,,,,,,241.29949300000007,,275.2846299810247,14508.337286527514,14783.62191650854
251.56705357142863,244.53483333333335,,3370.0,11.773051288833337,,252.65755949999976,,861.0414291144052,23782.845559356392,24643.886988470796
195.24880701754384,,,,,,232.19227050000023,,284.60516783385657,25128.45930934557,25413.064477179425
197.93284615384616,198.39033333333336,,3651.0,19.983377205,,251.06441499999983,,537.8274363749224,6212.985723153321,6750.813159528243
,,,,,,,,139.40318013504682,80.13262663665625,219.53580677170308
208.84858490566037,148.37383333333332,,3213.0,12.187716323666669,,229.28158750000023,,1882.6103477440151,24534.228944755647,26416.839292499662
18.574,,,,,,,,210.4572406196536,9476.56378166819,9687.021022287843
276.24154237288144,233.03716666666665,,3304.0,12.147571812666667,,244.7108882499996,,2727.5770236262797,26239.341298345917,28966.918321972196
274.3521777777778,,,,,,243.84635433333273,,246.68953561285088,22973.46710437338,23220.156639986228
171.0168,209.727,,3423.0,14.092570921571427,,249.71754699999988,,451.2117489890885,4541.821702993733,4993.033451982821
,,,,,,,,120.20325277287048,66.14821425319177,186.35146702606224
186.36031147540987,201.31257142857143,,3401.0,14.06733314657143,,246.30068899999972,,713.266668534028,17730.297003818752,18443.563672352782
210.239484375,,,,,,247.35185056344991,,323.2112740726351,18729.83903011894,19053.050304191573
170.40466233766236,149.67342857142856,,3579.0,14.18997462342857,,244.75969849999976,,637.0446183573174,15931.86811247673,16568.912730834047
193.14619402985076,,,,,,237.24973999999983,,226.45074456887477,14390.963366866254,14617.414111435128
197.7554615384615,228.25016666666667,,3284.0,11.110236192666669,,246.6183329999999,,517.2924738500038,5475.858586967259,5993.151060817263
,,,,,,,,127.70085545462562,74.15997883411235,201.860834288738
253.2853518518518,181.68083333333337,,3365.0,13.866944777,,222.75895874999992,,1277.4641726378936,15561.04190968172,16838.506082319615
193.11617857142855,,,,,,278.0038688630493,,412.8536500174642,11021.152977858805,11434.006627876268
183.1488771929825,174.98871428571428,,3300.0,14.42944314142857,,261.5095460000001,,665.7177451406283,14861.76554860296,15527.483293743588
200.03327586206896,,,,,,240.63182794909497,,580.6342880369589,23061.70379402988,23642.33808206684
187.66869230769228,285.4016666666667,,3158.0,12.746680794,,282.20796099999995,,474.561917790372,5455.659783293162,5930.221701083534
,,,,,,,,125.73236116222856,74.00702270941302,199.7393838716416
239.23133333333337,283.4268333333333,,3200.0,13.700525637333334,,251.18452625000015,,741.8028116485543,17271.965356843164,18013.76816849172
259.0546923076923,,,,,,282.23310699999956,,229.28451229649457,12036.139326480548,12265.423838777042
222.0425344827586,187.7705,,3240.0,16.129184547999998,,238.5280859999998,,1232.4854788315963,17519.36505273753,18751.850531569125
265.70406557377044,,,,,,249.0616661904756,15584.47,283.49814319025825,24768.578892823218,25052.07703601347
248.13892307692308,233.41833333333332,,3199.0,13.848806872,,253.9840240000001,,466.3358786824328,5377.871572639108,5844.207451321541
,,,,,,,,122.80156110481272,54.21729054006602,177.01885164487877
259.090619047619,219.72066666666663,,3401.0,13.8923784375,,278.8076914138156,3893.391752577319,1416.7866990411128,18046.586279270752,19463.372978311865
220.54703030303028,,,,,,244.5940765027321,,485.8463610759623,22974.57039062819,23460.41675170415
258.6331481481481,173.2515,,3177.0,13.816718855666666,,258.7750466321244,16215.09756097561,2064.7891188046724,18137.650497525563,20202.439616330234
254.27026666666669,,,,,,235.1316985000008,,225.35122535122537,21877.03437703438,22102.3856023856
184.8759230769231,201.9526666666667,,3277.0,15.220424806000002,,233.8308679999998,,493.38162517266505,5467.408446721267,5960.790071893932
,,,,,,,,94.70209969803672,60.553164595058234,155.25526429309497
230.59281132075472,209.33383333333333,,3353.0,13.759846337666666,,236.82119575000004,,1701.7640003308793,19891.75076515841,21593.514765489286
188.7483636363636,,,,,,230.8942067137809,,269.0692479523455,10688.488458674608,10957.557706626954
166.27026923076923,174.45966666666666,,3271.0,13.811909620833331,,230.19060300000027,,1322.1935272294984,20950.091209084017,22272.28473631351
189.19622950819675,,,,,,245.8600192499996,,238.1739559918959,11936.51785624288,12174.691812234778
230.6005333333333,180.03157142857145,,,15.83138221285714,,262.3388700000001,,402.69321035269405,4167.0578195007465,4569.751029853441
,,,,,,,,106.46411505595592,72.57926440145066,179.04337945740656
246.87909677419356,181.9962857142857,,3177.0,17.342580687714285,,238.58105824999944,,1363.7139276060464,13229.02100542124,14592.734933027288
226.0913802816902,,,,,,244.77894571713105,,435.5275232925293,16865.90658101445,17301.43410430698
213.20761428571433,204.48099999999997,,3161.0,15.807323261571428,,236.5106990000006,,1119.679952212904,14256.619848936189,15376.29980114909
210.93939393939397,,,,,,242.9431421568626,,462.2269539997797,14775.204669774956,15237.431623774735
194.1256153846154,198.99083333333337,,3314.0,15.539204689666668,,231.3882299999999,,454.467444055644,4779.054356842516,5233.521800898161
,,,,,,,,127.02025532539764,65.99730173735075,193.0175570627484
207.83383636363644,243.55066666666667,,3299.0,15.507945627333331,,218.14014174999977,,558.1107539990395,20249.889172115705,20807.999926114742
181.71788732394364,,,,,,243.19473810703752,,355.49709864603483,21579.12572533849,21934.62282398453
185.557875,162.46383333333333,,3286.0,21.967285576333335,,215.51569001297025,,600.2655527664978,29156.986266851454,29757.25181961795
254.74749180327868,,,,,,248.0591667499996,,689.9039541423707,18273.636355468505,18963.540309610875
196.57376923076924,276.5863333333333,,1532.0,15.5583442,,250.95339899999985,,414.8195640227147,4572.146913354094,4986.966477376809
,,,,,,,,110.33676461185756,74.35857621731228,184.69534082916985
217.8003035714285,236.42483333333328,,2992.0,15.408236848,,236.66124699999975,,1544.7189422599258,19265.734265734267,20810.453207994193
259.4299833333333,,,,,,251.22870583905757,,546.0126092246433,19159.274416546843,19705.28702577149
