dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
361.7729,,,,,,251.33417000000017,,206.68515885410596,14036.153003426494,14242.8381622806
863.844375,1674.1909999999998,50.0,4340.625,102.810513671875,3658.2920962199314,248.40160572429923,3542.1528471528472,126.28443782576322,42.05510052122115,168.33953834698437
215.13315384615387,,,,,,277.5107953216376,3094.51269035533,317.188088955899,17104.245194119863,17421.433283075763
470.10775000000007,1569.3887500000003,50.00250012500625,,68.604871693,3740.890359168242,236.31228538147917,3583.4525474525476,11772.45787332946,82.04532248692621,11854.503195816384
,,,,,,,,117.20657659124208,65.0449989535127,182.2515755447548
415.854125,1352.482875,50.0,4311.25,81.3916750515,3710.25,239.06197768643577,3560.809190809191,91.6642795760527,38.36054616633248,130.0248257423852
333.7868000000001,,,,,,232.93860300000017,,200.51771247782943,14347.298787210584,14547.816499688412
583.1545000000001,1406.7833749999998,50.0,4346.25,74.668643095125,3840.8839103869655,251.45225588066543,3607.746253746254,95.4876877967773,46.887568437167545,142.37525623394484
365.00052380952377,,,,,,266.5610465567412,3393.8,343.79340379952447,28219.732102921444,28563.52550672097
606.5518750000001,1600.489375,49.99750012499375,4308.125,85.83689411962501,3519.0473773265653,219.14520494273657,3417.5284715284715,11923.517939801215,74.32035527150543,11997.838295072725
,,,,,,,,135.41789114846597,83.62524979428706,219.043140942753
489.2185,1309.8647500000002,49.99750012499375,4254.75,78.512464797625,4228.056640625,245.9293091106291,3944.886113886114,114.79206525022656,58.55402275702346,173.34608800725002
332.056,,,,,,279.9811230000003,,225.17332291768383,14900.08299970706,15125.256322624744
515.40375,1276.269,50.0,4279.375,91.219843188625,3613.835643564357,224.756111854104,3346.5324675324673,81.78167214311793,49.31240111963004,131.09407326274797
328.2283809523809,,,,,,270.07147900000035,,406.3445827549325,23782.377170425323,24188.721753180256
487.0671176470589,1310.389125,49.99750012499375,4349.125,4.499919472625,3780.9545454545455,225.24201067746648,3589.368631368631,11480.638562998143,17499.588554769238,28980.22711776738
,,,,,,,,111.05860113421552,54.67273156899811,165.7313327032136
646.8140000000001,1291.611625,49.99750012499375,4257.375,4.3848185087500005,4329.777992277992,263.8019566579632,4087.3896103896104,100.50503781502049,65.90617854719967,166.41121636222016
54.693714285714286,,,,,,,,403.4604891590485,3803.091944670464,4206.552433829513
583.560625,1540.3855,41.664930627890506,5213.625,82.25640831675003,6543.446096654275,243.29729339746444,6166.141858141858,106.13258013437752,61.71095990071469,167.84354003509222
499.4481666666666,,,,,,199.64009647404512,,600.2588218981813,29414.09192799205,30014.350749890233
311.0059166666667,1769.0195,41.666666666666664,5167.375,82.46209619437501,6122.261437908497,266.162008350731,5827.814185814186,10133.377557577893,7025.290739857792,17158.668297435685
,,,,,,,,95.6675552455218,53.987393806522334,149.65494905204417
578.6255,4173.02125,41.666666666666664,5185.25,69.87505841775,5950.5632,238.6388508963709,5701.41058941059,104.82276676934394,62.68677302193002,167.50953979127397
27.70942857142857,,,,,,,,326.35739546494693,3288.4751404202207,3614.832535885167
595.2294999999999,1191.3191250000002,41.664930627890506,5146.0,68.90500912125,6779.762396694215,248.2677734564899,6580.829170829171,123.80068090374498,81.00503643679131,204.8057173405363
574.8430500000001,,,,,,239.87855900000025,,349.82621140870987,24368.431813535062,24718.258024943774
483.9045,1654.4320000000002,55.55555555555556,5105.714285714285,72.54108869199999,5512.563088512241,231.90755231616495,5241.105894105895,11162.077122711928,13125.69761833674,24287.774741048663
,,,,,,,,93.78470651145572,51.66385586771421,145.4485623791699
766.74175,1446.6840000000002,41.664930627890506,5139.0,5.270167583625,6566.550091074681,245.82455049999973,6381.482517482517,112.00805057863532,56.02590186169631,168.03395244033166
28.567,,,,,,,,376.89162086838746,3928.65887010653,4305.550490974917
515.8777500000001,1457.7532499999998,41.664930627890506,5161.625,79.660038469625,5798.561475409836,240.37699676823652,5462.768231768232,109.42279475765338,51.95095869289498,161.37375345054835
376.8324736842105,,,,,,236.17152300000075,,259.07411868626036,21426.78471051152,21685.858829197783
607.2414705882354,1348.8950000000002,55.5524693072607,,79.49829221499999,5745.73851590106,237.6190491803283,5609.308691308691,10933.878894449705,13037.7609450381,23971.639839487805
,,,,,,,,130.66990398410772,67.76294007283964,198.43284405694737
701.1505,1693.524375,41.666666666666664,5204.75,60.60927048725,6076.26278659612,236.02151214128023,5906.853146853146,90.71229770126791,49.025873621276155,139.73817132254408
481.4190000000001,,,,,,199.40364700000023,,207.7103865068236,11909.16990895266,12116.880295459485
640.8997142857143,1671.9661428571428,47.62131530072861,5905.857142857143,84.38299042842857,6070.439421338156,229.35576263463096,5727.041958041958,98.26344769165608,55.46378653113088,153.72723422278696
18.53333333333333,,,,,,,,147.10594832765872,11105.908271580212,11253.014219907873
468.0513157894737,3881.909,35.714285714285715,6099.125,97.99250246625002,7381.932384341637,269.5119437795715,7308.015984015984,8965.167966188152,8173.504335786635,17138.672301974788
,,,,,,,,133.08195630475768,79.20594432738162,212.2879006321393
