dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
36.773799999999994,402.45,,,22.290241139,,,,408.5358708135093,3174.3384817306114,3582.874352544121
154.8129166666666,208.3186,,,30.213761823199995,,246.5387868906457,,2524.835721244237,14277.390651468426,16802.226372712663
149.46819642857142,246.841,,7823.0,26.079873995857135,,227.85328885191288,,1475.7406786719075,13685.21283402907,15160.953512700977
43.108374999999995,241.792,,9051.0,17.7399982008,,188.68098,,181.57099697885195,798.8540472965934,980.4250442754452
22.652558823529407,179.80599999999998,,,30.888051017,,426.0291176470588,8661.5,505.8003629764065,2228.036297640653,2733.83666061706
86.5118888888889,296.47925000000004,,8687.0,24.4002853115,,272.50165040650364,,724.1567895297634,12630.392350994314,13354.549140524075
80.85442857142857,194.361,,,25.699608771,,219.65900000000005,,148.67764679653317,999.9581974751276,1148.6358442716607
17.033700000000003,163.658,,,18.093978951,,,,139.8830621101858,113.07480863086283,252.95787074104865
19.333958904109583,163.58180000000002,,8463.0,19.634715448,,,8537.0,348.02001429592565,1669.9166071003096,2017.9366213962353
17.06266666666667,162.062,,,17.987911906,,,,121.06146973909188,90.53555092919372,211.5970206682856
17.69075,129.539,,,16.383624857,,,,134.91198065525725,136.47047720348073,271.38245785873795
87.78446511627907,163.2553333333333,,,32.45596205333333,,236.2642437967703,32810.06118881119,989.7614127371784,11776.075521322562,12765.83693405974
50.02490909090909,162.88566666666665,,,30.156028422666665,,144.8594716981132,,178.77389584706657,974.0559374705716,1152.8298333176383
22.394076923076923,149.491,,,19.790227694,,,,140.32840072296696,138.63338804549838,278.96178876846534
94.49949999999998,174.77500000000003,,9158.0,27.2219514265,,222.78967816471436,,862.3322959437195,11340.019701685103,12202.351997628824
15.230333333333332,139.388,,,20.2645556,,,,127.76873202607725,92.15378994364193,219.92252196971916
19.885285714285715,172.767,,,20.077164306,,,,138.92535502438204,113.84996571475185,252.77532073913383
87.09013432835819,180.44125,,9862.0,27.24913618425,,196.0726151930259,36806.01706484642,646.4108155255125,10877.095508068032,11523.506323593543
21.32766666666667,150.379,,,19.156880678,,,,126.16576019261676,99.84155145531132,226.0073116479281
16.980666666666668,388.646,,,19.816440938,,,,138.96915212679508,109.22986838529926,248.1990205120943
141.96357142857144,193.12318181818185,,,20.773143985636366,,277.74603695003816,63640.283088235294,1145.4584230843054,12453.98707586001,13599.445498944317
