dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,0.0,2.0715614234548675e-08,2.0715614234548675e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,2.0715604997958093e-08,2.0715604997958093e-08
,,,,,,,,,,
,,,,,,,,368.66359447004606,423.963133640553,792.6267281105991
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,259.7402597402597,3.2467532467532467,262.987012987013
,,,,,,,,0.0,3.515896409276256e-07,3.515896409276256e-07
,,,,,,,,338.9830508474576,377.1186440677966,716.1016949152543
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,235.75638506876228,87.42632612966601,323.1827111984283
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,311.284046692607,342.4124513618677,653.6964980544747
,,,,,,,,57.2655690765927,26.48532569792412,83.75089477451682
,,,,,,,,,,
,,,,,,,,368.66359447004606,423.963133640553,792.6267281105991
,,,,,,,,373.8317757009346,429.9065420560748,803.7383177570093
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,366.9724770642202,422.0183486238532,788.9908256880734
,,,,,,,,3404.255319148936,0.0,3404.255319148936
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,338.9830508474576,372.8813559322034,711.8644067796611
,,,,,,,,334.72803347280336,4.184100418410042,338.9121338912134
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.754255810411075e-10,5.754255810411075e-10
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,361.9909502262444,416.289592760181,778.2805429864253
,,,,,,,,,,
,,,,,,,,316.20553359683794,3.952569169960474,320.15810276679844
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.75425220553558e-10,5.75425220553558e-10
,,,,,,,,,,
,,,,,,,,1390000.0,228000.0,1618000.0
,,,,,,,,0.0,5.2363682767820216e-08,5.2363682767820216e-08
,,,,,,,,,,
,,,,,,,,370.3703703703704,4.62962962962963,375.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,0.0,7.031647153762226e-07,7.031647153762226e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,379.1469194312796,440.7582938388626,819.9052132701422
,,,,,,,,0.0,5.2938729001389595e-08,5.2938729001389595e-08
,,,,,,,,134.30330162283155,733.6317851147174,867.935086737549
,,,,,,,,0.0,5.2363299424127234e-08,5.2363299424127234e-08
,,,,,,,,379.1469194312796,436.0189573459715,815.1658767772511
,,,,,,,,,,
,,,,,,,,293.040293040293,326.007326007326,619.047619047619
,,,,,,,,,,
,,,,,,,,0.0,7.031596804178682e-07,7.031596804178682e-07
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757009346,4.672897196261682,378.50467289719626
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,5.293832643213192e-08,5.293832643213192e-08
,,,,,,,,379.1469194312796,431.2796208530806,810.4265402843602
,,,,,,,,377.35849056603774,433.9622641509434,811.3207547169811
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,98.8875154511743,434.48702101359703,533.3745364647713
,,,,,,,,0.0,5.236207102709025e-08,5.236207102709025e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,370.3703703703704,425.9259259259259,796.2962962962963
,,,,,,,,79.20792079207921,36.633663366336634,115.84158415841584
,,,,,,,,366.9724770642202,417.4311926605504,784.4036697247707
,,,,,,,,0.0,3.515736890786414e-07,3.515736890786414e-07
,,,,,,,,,,
,,,,,,,,320.0,356.0,676.0
,,,,,,,,394.0886699507389,4.926108374384237,399.01477832512313
,,,,,,,,372.09302325581393,427.90697674418607,800.0
,,,,,,,,0.0,1.0299781052004437e-07,1.0299781052004437e-07
,,,,,,,,341.88034188034186,393.1623931623932,735.042735042735
,,,,,,,,373.8317757009346,425.233644859813,799.0654205607476
,,,,,,,,0.0,5.2362001849498336e-08,5.2362001849498336e-08
,,,,,,,,358.74439461883406,4.484304932735426,363.2286995515695
,,,,,,,,331.9502074688797,365.1452282157677,697.0954356846473
,,,,,,,,0.0,3.515641224893956e-07,3.515641224893956e-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,209.4240837696335,1829.8429319371728,2039.2670157068064
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,133.11148086522462,1.663893510815308,134.7753743760399
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,175.82417582417582,102.1978021978022,278.02197802197804
,,,,,,,,,,
,,,,,,,,503.1446540880503,12.57861635220126,515.7232704402516
,,,,,,,,,,
,,,,,,,,0.0,5.12093799875005e-08,5.12093799875005e-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,259.1093117408907,73.6842105263158,332.79352226720647
,,,,,,,,516.1290322580645,287.0967741935484,803.2258064516129
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,341.88034188034186,192.30769230769232,534.1880341880342
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515605934194469e-07,3.515605934194469e-07
,,,,,,,,,,
,,,,,,,,167.01461377870564,92.90187891440502,259.9164926931106
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,inf,inf,inf
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,161.94331983805668,147.77327935222672,309.7165991902834
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,360.36036036036035,4.504504504504505,364.8648648648648
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0.0,3.515573973552453e-07,3.515573973552453e-07
,,,,,,,,,,
,,,,,,,,340.4255319148936,4.25531914893617,344.6808510638298
