dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
427.8954722222223,1697.6102500000002,50.0,4296.25,58.5049723945,3945.780952380952,256.4347209347989,3266.5289457647777,48612.66706198969,34991.85786616795,83604.52492815764
,,,,,,,,120.60828526481384,70.9884635553225,191.59674882013633
563.4286944444443,1428.3256250000002,50.0,4312.0,69.69336293275,4096.064356435643,281.3824513438381,2311.042449773169,113145.00464105408,52158.678771139435,165303.68341219352
359.42745454545457,,,,,,219.98457400000004,,6570.16198920072,15176.877097082415,21747.039086283137
479.106375,1401.21375,50.0,4371.5,85.26798241087499,3670.5470249520154,188.9814564950979,3365.997002997003,103.63265531117358,60.00220495011301,163.63486026128658
,,,,,,,,93.6790536503764,55.22762576173975,148.90667941211615
390.6966756756757,2382.7273750000004,50.0,4315.125,71.97225521412497,4030.865979381443,266.2392896841259,3081.987116564417,48269.578177219766,34860.67202601391,83130.25020323368
,,,,,,,,114.18783899514702,40.77823404115154,154.96607303629855
411.1538648648648,1748.620375,50.0,4328.375,4.485638492875,3889.858823529412,263.4125610749187,2040.3936957220972,108715.29732183386,46826.62278710849,155541.92010894234
438.80406666666664,,,,,,226.72594300000017,,5602.202829036484,14832.500610663292,20434.703439699777
589.2573750000001,1390.1497499999998,50.00250012500625,4354.0,84.0296637595,3739.50572519084,222.83337947494027,3425.986013986014,186.4801864801865,89.32733932733933,275.8075258075258
,,,,,,,,127.57385854968666,73.60675917636526,201.1806177260519
462.4680270270269,2273.52975,50.0,4314.5,68.71581121724999,4112.446511627907,259.0369759933776,2863.6957062850033,50090.80950050113,35972.14646994383,86062.95597044496
,,,,,,,,99.66995256934274,54.53432711853293,154.20427968787567
454.9522777777778,5324.125875,50.0,4345.25,4.48176206425,3252.8260869565215,260.3383389618509,1981.4583198183584,107636.79680295112,41625.94967282947,149262.7464757806
408.1520512820512,,,,,,251.01905078028193,,88698.71544503754,49396.51955040576,138095.23499544332
698.854375,1788.1293750000002,49.99750012499375,4305.0,61.314072367875006,3923.0320945945946,222.63596831364123,3919.2827172827174,123.37716961556796,57.00586041555674,180.3830300311247
,,,,,,,,116.12804645121858,56.73975602923574,172.86780248045432
589.9740555555558,1490.0972499999998,41.666666666666664,5142.0,69.199993171875,5382.553072625698,256.3869430693069,4167.44150499706,46418.427357874105,27242.84667630344,73661.27403417754
,,,,,,,,102.7900146842878,51.15026921194322,153.94028389623102
522.0645757575758,2828.438000000001,55.5524693072607,5014.428571428572,74.604835076,4699.25,221.79234958584337,2741.2084148727986,116976.69110223433,46981.014880821735,163957.70598305605
413.46892682926824,,,,,,271.4355012499994,,75243.72001957905,40620.08810572687,115863.80812530592
953.9301428571428,1499.475428571429,55.55555555555556,5124.0,108.6555472937143,5355.603248259861,222.79547595438763,4901.097902097902,111.61713217679733,52.86018901203043,164.47732118882774
,,,,,,,,123.45936476820089,70.11324059977895,193.5726053679798
517.3452162162162,1385.006,41.666666666666664,5188.875,5.330847606375,5442.083333333333,266.27845449395795,4238.456079115765,46924.06922283083,27539.612606176073,74463.6818290069
,,,,,,,,93.0643026194392,50.00200569617714,143.06630831561634
444.8104166666667,1122.9958749999998,41.666666666666664,5185.0,5.319570678875,4245.92380952381,248.4539381845186,2801.2025316455697,88298.44831325539,39124.54898558726,127422.99729884265
416.66702941176464,,,,,,264.5809257880377,,85144.72480062753,46104.30557371334,131249.03037434086
567.0264999999999,4365.93375,41.664930627890506,5154.5,74.97298427037501,5742.085551330799,241.9302594876662,5389.781218781219,106.45900588974592,63.62897064984352,170.08797653958945
,,,,,,,,105.28180598790271,55.75380254599752,161.03560853390024
427.3602499999999,1870.9863749999995,41.666666666666664,5163.75,73.03012554100002,5556.331578947368,248.50742421890232,3933.326278659612,42287.35609564105,27265.35471809505,69552.7108137361
,,,,,,,,123.55574671071923,83.30237923012258,206.85812594084183
476.9626216216217,1777.54525,41.666666666666664,5183.375,82.188128901625,4599.03488372093,249.329482969766,2783.934550031466,89839.70602645761,34190.12248897599,124029.8285154336
464.9870857142858,,,,,,234.23749197332705,,74790.97841263023,59604.79003329395,134395.7684459242
673.571375,1498.8837500000002,41.664930627890506,5226.0,85.514322941625,5386.532627865961,241.29481778637023,5139.251748251748,116.20668188420834,69.67213114754098,185.87881303174933
,,,,,,,,118.99736678124184,77.48899475366339,196.48636153490523
586.84765625,1243.2815714285714,47.61904761904762,5960.142857142857,6.140243914857144,4455.9902912621355,216.22265829819827,3461.846196557468,38460.57591122166,26987.792978092413,65448.36888931407
,,,,,,,,102.8491482804908,55.39485376136729,158.2440020418581
554.6114516129031,1746.116857142857,47.616780153326026,5908.0,84.50926790514288,5035.901960784314,227.47026445112215,2908.390226628895,84569.36719989298,43277.06744643847,127846.43464633144
425.8162571428572,,,,,,296.98552549999977,,71174.2010438884,37296.06894518719,108470.2699890756
1463.9067142857143,1600.9041428571425,47.616780153326026,5952.0,6.117587827571429,7361.786885245901,230.2896328124996,7186.903096903097,92.04530072643595,42.16486937688941,134.21017010332537
,,,,,,,,102.730353872387,51.82830558070017,154.55865945308716
502.54352941176467,1387.7068571428572,47.61904761904762,5908.714285714285,92.00671125442857,4949.896551724138,237.07689871612024,4612.079069767442,38282.25444468297,27082.043675962606,65364.29812064557
,,,,,,,,104.40609295258872,47.46971054579454,151.87580349838328
518.4931875,1902.281571428572,47.61904761904762,5861.285714285715,67.83773239199999,5395.222222222223,250.24111440132444,2727.073985680191,80778.93378338132,42051.8018465204,122830.73562990173
397.16322222222226,,,,,,243.5616092499998,,79249.531835206,42516.16104868914,121765.69288389511
442.9685714285714,1507.6734285714288,47.61904761904762,5891.285714285715,92.02648330685712,5968.664092664093,202.49322380553215,5705.9010989010985,143.53076480736055,57.20529039677976,200.7360552041403
,,,,,,,,107.8601038354731,72.90618585744758,180.76628969292068
509.5163125000001,1272.9702857142856,47.616780153326026,5968.142857142857,87.62144179257145,4399.529411764706,222.7391409383276,3494.872848417546,38076.63423792456,26862.585575847224,64939.219813771786
,,,,,,,,122.9284991830701,58.29378355247802,181.2222827355481
458.17784375,1459.4807142857142,47.61904761904762,5930.857142857143,67.33720462228571,4918.877049180328,256.99584634274646,3094.33437793795,101702.60346477608,39501.29880275776,141203.90226753385
453.21662068965514,,,,,,241.6580170000001,,69025.86349820392,41711.79883945842,110737.66233766232
665.434,1954.6521428571427,47.61904761904762,5906.714285714285,84.16562496328571,7259.043715846995,253.6756439121752,7007.7442557442555,104.72917689412536,61.995932393575984,166.72510928770134
,,,,,,,,146.30786404769256,71.89511436239698,218.20297841008951
559.5965454545455,2368.0642857142857,41.66840285011876,6751.571428571428,85.58595575642858,6035.881818181818,245.3516081081084,5918.551915602443,34964.16920879547,24879.95274285412,59844.12195164959
,,,,,,,,109.9278598419787,54.8780487804878,164.80590862246652
536.0130625,3886.3798571428574,41.664930627890506,6753.428571428572,83.25887748771427,6334.418604651163,260.6688363862702,4430.453097345133,80991.73785675444,35107.49557071939,116099.23342747382
428.6901470588234,,,,,,201.73864211705387,,41456.467769656774,34495.13029287686,75951.59806253364
668.6564285714286,1711.161285714286,41.66840285011876,6818.0,90.96999038885714,9291.159468438538,212.96373461823583,8881.926073926074,104.09273716583866,64.28909392003786,168.3818310858765
,,,,,,,,94.95826117413554,58.765153431534706,153.72341460567026
677.0064242424244,1325.537285714286,41.66840285011876,6732.142857142857,84.501663569,6247.72972972973,253.70048073933307,5330.7430809399475,35807.44634253176,25412.264564169953,61219.71090670171
,,,,,,,,92.38683487603016,55.029658273696,147.41649314972616
464.036393939394,5137.284571428571,41.666666666666664,6824.571428571428,84.18544953742855,6161.804878048781,264.68500983723834,4152.0847457627115,86903.52654350662,33975.139070118814,120878.66561362545
599.5000285714286,,,,,,239.75803725000023,,50230.37583662262,43964.733138836455,94195.10897545906
900.4348571428571,1349.0634285714289,41.664930627890506,6800.714285714285,99.571710904,10251.949799196787,237.78955254237323,9888.468531468532,97.19165419491152,56.44863104146492,153.64028523637643
,,,,,,,,111.3410368634058,54.99294962184335,166.33398648524914
469.8781891891893,1769.7025,31.25,6979.5,124.82285202412498,5670.258620689655,282.01200425230354,6520.261521377013,28657.38669805768,20463.21365509123,49120.60035314891
,,,,,,,,91.37951921912048,60.590851664041814,151.97037088316227
545.9034374999998,1608.7467142857142,41.666666666666664,6796.714285714285,79.51357468871427,6428.615384615385,263.881608893381,5107.313562145951,81495.98005828037,36321.13892497279,117817.11898325317
437.84215000000006,,,,,,245.2423460000005,,46655.00192853887,33450.944984045724,80105.9469125846
481.490875,1745.3837500000002,31.25,6936.875,115.718345313875,10235.074712643678,270.9064487804878,9926.546453546454,101.77507707965395,66.5579070254737,168.33298410512768
,,,,,,,,97.66146568496548,54.55308434746118,152.21455003242667
566.8830588235296,6459.808142857145,37.035665345727935,7596.285714285715,93.45659996114286,7217.944444444444,255.37831232516,7562.789704271632,31582.751888362567,22594.33811291768,54177.090001280245
,,,,,,,,128.45786963434023,72.32114467408584,200.77901430842607
480.47809375,1412.0262857142857,37.035665345727935,7692.285714285715,92.81571687328572,6723.327102803738,242.4233966705899,6949.580966616841,79026.78459807477,34283.06663332917,113309.85123140393
419.3251538461539,,,,,,245.19394200000008,,5503.6154556748315,9554.152199534929,15057.76765520976
476.06612499999994,1621.1171249999998,27.77700619427238,7797.125,97.09067429337502,13827.751953125,257.01888322796583,13265.692307692309,152.90225177475827,68.25993382801708,221.16218560277537
,,,,,,,,95.27364510567196,53.07595229207771,148.3495973977497
541.3527187500001,1886.356428571429,37.03703703703704,7579.0,77.37059653257143,6757.959183673469,239.90639630356657,7617.275175013463,31447.97793824622,22450.655954601247,53898.633892847465
,,,,,,,,125.6414243508008,58.62229824288602,184.2637225936868
533.6174687500001,2090.1541428571427,37.03703703703704,,94.86615768585712,7422.477064220184,225.5334486012808,5555.9739263803685,83549.38664967341,31439.62083797993,114989.00748765332
372.96626470588245,,,,,,244.18011974999973,,70206.67608002412,31696.75239168029,101903.4284717044
536.807,1830.7365714285716,37.03703703703704,7599.857142857143,111.01024637071428,12232.87037037037,214.7375563933399,11736.56043956044,113.74276103616882,60.89399035960745,174.63675139577626
,,,,,,,,100.01953506544248,75.58116819691345,175.60070326235592
526.5449375,1872.9038571428573,37.035665345727935,7704.0,85.4200218047143,7173.696629213483,250.46062389158593,6636.26224328594,30848.369531588392,21869.113916218055,52717.48344780645
,,,,,,,,106.91198408751865,54.15527100944803,161.06725509696668
517.2991612903226,1596.6852857142856,37.03703703703704,7582.285714285715,101.30971963228572,7637.474576271186,237.93952537815153,4786.226111636708,75069.1279699744,29579.51600998759,104648.643979962
440.54057142857135,,,,,,254.95863744723124,,59925.713384833674,42576.556834305535,102502.2702191392
844.0178571428571,1620.0005714285714,37.03703703703704,7605.142857142857,95.399257874,10767.4990990991,216.08367139175252,10644.222777222778,125.36107387618706,76.70813902996206,202.06921290614912
,,,,,,,,115.4139177513738,60.965132677375955,176.37905042874974
506.7698823529412,4356.461857142857,33.332222259258025,8532.857142857143,97.08268708828572,8370.186440677966,256.24188245228817,8465.328403875574,27867.499858621275,19834.191030933664,47701.69088955494
,,,,,,,,122.72894399858,70.20146311158445,192.93040711016445
540.2790937499999,1315.9784285714286,33.333333333333336,8465.0,84.7161173027143,8269.575471698114,215.60674318999463,5250.480574600066,74788.13789165656,29657.12654343016,104445.26443508672
484.6596,,,,,,242.96298880358296,,58238.96314297286,35071.14425776176,93310.10740073465
503.5070625,1896.8467142857144,33.332222259258025,8549.57142857143,80.00969063742856,8319.655737704918,250.24964131169793,8541.372959183673,75465.39123564435,20285.349473743616,95750.74070938796
,,,,,,,,96.05977052388153,69.10966823801476,165.1694387618963
573.8555294117647,1802.002,33.332222259258025,8517.142857142857,82.82615564685715,8349.0,261.32391178965213,8304.83734939759,28657.202475176284,20388.30047488847,49045.50295006476
,,,,,,,,104.38473229904506,60.68079492988443,165.06552722892948
536.6602424242425,1580.5678571428568,33.333333333333336,8443.0,78.93334685542857,8122.448275862069,278.9505959682969,6333.725959960617,64121.29961834789,27896.88245972641,92018.1820780743
516.5632941176472,,,,,,248.1838232499994,,59291.286756325506,33079.21130613175,92370.49806245726
491.0087142857142,1550.1470000000002,33.333333333333336,8459.857142857143,87.96206750642854,8165.549019607844,252.09712508474553,8390.370429252782,73489.18349074315,22965.51425353089,96454.69774427405
,,,,,,,,133.98007666637722,82.42255827513057,216.40263494150776
395.953705882353,1785.607,33.333333333333336,8543.714285714286,97.79036536371429,8284.985915492958,251.8839769799002,8557.10625986323,27792.369909097415,19597.552072149458,47389.921981246865
,,,,,,,,128.67462266454123,74.54798730486982,203.22260996941105
494.4736363636364,1307.8585714285714,33.332222259258025,8457.57142857143,90.34484350071428,8132.424528301887,244.01226422356072,6059.684450227716,79489.41726421492,30366.334348083277,109855.7516122982
600.0080714285714,,,,,,224.28439208074553,,44877.12515924966,27755.055719076277,72632.18087832593
488.22918181818176,1763.0512857142858,33.332222259258025,8452.57142857143,84.97359248742859,8417.162162162162,247.89802917453176,8744.338937093275,68657.16878664342,21916.175686771632,90573.34447341504
,,,,,,,,116.3968333214464,64.04678696241352,180.44362028385993
307.30631481481475,3898.872666666666,33.332222259258025,,9.745384204833334,9286.935622317596,235.8515057573077,9495.112429731418,35062.79140263002,20913.809778137045,55976.601180767066
225.88751724137933,1761.9647142857143,33.333333333333336,1.0,86.4900566117143,8084.959459459459,236.0029033254853,7505.742766964755,25912.71447300918,19368.836572992077,45281.55104600125
265.06267924528305,1783.6875000000002,33.332222259258025,,9.639991319333332,8117.066666666667,252.35220978417263,5711.307875185736,68364.04524602903,26434.66371800427,94798.70896403329
247.299447761194,1215.059,25.0,1.0,67.90721775625002,9017.0,276.5568913440909,15331.015996001,87697.94175052596,27938.708777977743,115636.65052850371
298.07274545454544,1846.5815,33.333333333333336,,9.645020116833336,7635.618644067797,245.2911068178634,8434.798112218145,75480.60110093903,16572.97400724147,92053.5751081805
321.9408771929823,1234.563142857143,33.333333333333336,1.0,93.41071417942858,8498.00925925926,232.92136309523812,8054.409700722395,59340.6799193316,15760.28522039758,75100.96513972919
408.2156226415095,1836.1131666666668,33.333333333333336,,9.709171280166666,8302.380952380952,241.64601704807228,9179.156579677956,36316.76715729739,17464.340604126028,53781.107761423424
298.76913333333323,2158.6744285714285,33.333333333333336,1.0,107.38035348514286,8575.220930232557,255.5116909559161,7527.899543378995,26761.42073346809,20103.248628356916,46864.66936182501
395.12201666666664,2057.3502857142857,24.99937501562461,,9.807347369428571,8559.510416666666,270.5380296779941,5960.268852459017,73260.26482557041,26420.344449623928,99680.60927519434
322.26053333333334,2936.3135714285713,33.33444448148272,0.0,80.1750753547143,8533.4,254.1835370092428,13096.118220444889,95689.71054529618,34279.03052406679,129968.74106936298
320.88053703703696,1542.8094999999996,33.333333333333336,,9.654395989,7781.666666666667,258.0904287731187,8500.792995295347,62986.20537681798,18197.25282797121,81183.45820478919
341.78210169491524,5928.699999999999,33.332222259258025,0.0,91.27953088328572,8846.521126760563,235.88130975682216,7420.810099947396,65987.77234646941,16988.305864371097,82976.07821084051
325.97464150943387,2353.5331666666666,33.333333333333336,,9.747358299833335,8118.95744680851,231.952608315413,8183.042253521126,29443.77192379118,16555.677832037967,45999.44975582915
315.3618448275862,1703.8441428571427,33.333333333333336,1.0,84.66438066399999,7999.106060606061,227.1022882634561,7997.60741885626,23668.6599464662,17109.75852839,40778.4184748562
393.94384615384627,2971.3291666666664,33.333333333333336,,9.752319215166668,8446.875,264.0579747995428,5962.951817180617,70370.15174595735,33496.147761893604,103866.29950785096
288.0269672131148,1308.0655714285715,33.333333333333336,0.0,84.9589226382857,8886.875,254.14675437465365,7578.460798074995,100998.27975945066,32387.11099105759,133385.39075050826
286.0736363636364,1433.4803333333332,33.333333333333336,,9.8232166425,8103.436893203883,264.428423007119,8895.8722513089,68819.60258019828,23374.90800467553,92194.5105848738
321.34387931034473,1218.6315714285715,33.333333333333336,1.0,88.82868189985712,8345.5625,236.3561184875166,7760.855823499231,59684.57000486841,15600.904951459092,75285.4749563275
267.0485,3170.616666666667,27.77700619427238,,11.545714548666666,10846.83962264151,242.96093454984165,12075.964757709253,31407.5955830727,15129.507882811004,46537.1034658837
260.83009999999996,2068.4204285714286,27.778549404150112,0.0,76.71145636614285,10951.7,236.0242350007555,10264.063004032258,22115.400124638,16502.95098793944,38618.35111257744
294.44303773584903,2185.1980000000003,27.77777777777778,,11.673721999166666,10137.237623762376,256.30718184629643,7877.718651543793,64774.61159434864,27209.7641912615,91984.37578561011
319.35184999999996,2459.8937142857144,27.77777777777778,1.0,88.53569475685715,11118.7,247.5991698910606,11129.998179243374,69223.84090374205,27530.642504118616,96754.48340786068
272.66207547169813,1574.6081666666669,27.77700619427238,,11.525662709,10325.514563106795,229.7545971325027,10873.853054485417,69405.10624237495,15623.081028873528,85028.18727124848
305.068947368421,1757.9188571428572,27.77777777777778,0.0,84.58568180514287,11279.868421052632,267.14067121459345,12215.390149686142,56553.16027649312,14442.68735392113,70995.84763041424
277.092888888889,1759.5265000000002,27.77777777777778,,11.579898909833334,10175.5,236.56975648702573,10982.750131509732,24447.179538390483,14845.764002446604,39292.94354083709
219.16920000000007,3077.291285714286,27.77700619427238,0.0,84.42852817157144,16323.25352112676,249.3004223591234,14835.4596716631,22849.18963913235,17210.118493854967,40059.30813298732
383.8643773584905,1823.8818333333331,27.77777777777778,,11.631523267,10345.025,249.8114225988704,7092.679914399267,67999.94969376076,25920.79282633029,93920.74252009104
246.31825,1977.3797142857145,27.77777777777778,1.0,82.97834668628572,10812.07142857143,240.23936155119384,17961.294676330916,95075.82334044484,29247.30866377302,124323.13200421786
319.2570961538462,2020.404166666667,27.77777777777778,,11.4873750155,12783.302491103204,217.4459706970127,12532.610928242264,81859.83029748748,15278.89134466377,97138.72164215126
277.7757118644068,1324.1724285714288,27.778549404150112,1.0,91.26067522085717,11042.2,239.69759818661717,12987.187673130196,47845.20738000195,15922.573264531204,63767.78064453315
349.7646896551724,1733.099,27.77777777777778,,11.501334115,10259.21875,216.3535050342327,10531.488840500817,24132.04908531976,12031.094088595475,36163.14317391523
264.2497288135594,1493.1691428571428,27.77777777777778,0.0,93.91009665057142,10923.272727272728,252.6175721987813,16577.685364824967,24476.373992607405,18875.707447130822,43352.08143973823
360.8713396226415,1944.0248333333332,27.77700619427238,,11.532504696666663,10233.085714285717,237.2055260242007,6857.379048730668,60440.51500178289,25726.12194997708,86166.63695175997
345.4464333333333,1508.5064285714288,27.77777777777778,,83.83803442742858,10953.666666666666,239.2908564482696,16948.97875531117,86709.0080041185,30125.46731549465,116834.47531961316
276.53325000000007,2231.6772857142855,20.833333333333332,,11.679038645428571,10214.553398058251,243.917704545455,11274.25335480408,75363.28591193772,16699.93557449595,92063.22148643369
271.8711551724138,1530.070714285714,27.77777777777778,,107.12479606457144,10783.833333333334,245.4400718142545,18444.174608463847,73103.9589895621,20950.058674572298,94054.0176641344
274.14476923076916,1757.200833333333,23.81009071644563,,13.351644364,12069.717557251908,223.9405735037761,14481.645925110131,21437.488955645873,12970.997526064675,34408.48648171055
277.817220338983,1377.662,23.808956929596917,1.0,89.36820446914282,13077.23076923077,248.05630185289192,21166.976160068116,20368.179920572904,15386.773568546014,35754.95348911892
276.3645185185185,1517.5431666666666,23.80952380952381,,13.443863733666666,11986.505263157896,262.30477696899067,8712.55088807443,56365.83498818491,20639.50121479049,77005.3362029754
439.6915645161291,1580.043285714286,23.80952380952381,1.0,138.78809629114286,12961.555555555557,213.15499642431524,25135.451574212893,54102.4086759207,27893.35137265764,81995.76004857833
265.30783333333346,1406.812714285714,17.856823985285978,,13.436835739142856,13818.741379310344,263.8179679477887,14553.7703125,55165.76725899086,12253.883513857303,67419.65077284817
275.20051724137926,2198.921857142857,23.808956929596917,0.0,91.45382338314286,12197.906666666666,229.01726579022576,13023.063684210529,54080.128102138966,12308.15205166929,66388.28015380826
373.6770769230769,1550.2616666666663,23.808956929596917,,13.4788775205,12027.414414414414,246.24627276326203,14454.844827586208,19712.831250553932,11260.845962953115,30973.67721350705
331.9608709677418,1104.315,23.81009071644563,0.0,83.52761359614284,12792.398058252427,227.86185334158432,14518.95397260274,16019.795207018991,10993.69116002302,27013.486367042013
254.2462641509434,1486.2660000000003,23.80952380952381,,13.351013578166668,12135.776785714286,261.3815611407178,9410.346627565985,59143.44459219363,23135.968980120902,82279.41357231453
380.7241147540984,1755.7954285714284,23.808956929596917,1.0,113.59854557014285,13700.5,209.74166575773495,28723.859713428858,54795.70228686642,30229.754062126,85025.45634899242
346.27975471698113,1509.299166666667,23.80952380952381,,13.36533435066667,12114.017391304347,234.22119943401935,14793.061850027369,55163.20089922615,14565.53975184817,69728.74065107432
249.20694117647065,1841.626285714286,23.81009071644563,0.0,94.41241134499998,13007.625,246.46174362818556,18690.145541783288,79022.34673127678,18418.95253753299,97441.29926880976
300.8351071428571,3795.509000000001,23.808956929596917,,13.374393552666666,13186.95172413793,227.0141553655056,14850.435868961687,18519.365605609193,9971.371609058937,28490.73721466813
192.6390810810811,1755.7648571428574,23.80952380952381,1.0,79.16348533200001,13164.25,235.85460553757704,14649.097451274363,16784.36875910833,11759.604900955364,28543.97366006369
372.4430000000001,1560.7401666666667,23.80952380952381,,13.372350853166669,12200.685950413224,232.74924583093696,8827.89091443693,49276.609000389384,21596.951660455023,70873.5606608444
310.9030166666666,1552.2994285714287,23.80952380952381,0.0,86.30295794071428,12566.666666666666,257.269594856777,13851.823966278604,73030.63158121407,23152.565731389564,96183.19731260365
279.853679245283,1792.0358333333331,23.80952380952381,,13.322203464333334,12245.08256880734,248.2885827883469,14917.530054644809,52150.213689408534,11824.752541021724,63974.966230430255
283.55946428571434,1654.1855714285716,23.80952380952381,0.0,89.2866860467143,13240.833333333334,232.4936621787029,16241.249133749134,52158.62232574189,15779.287439613528,67937.90976535542
312.08690566037734,1713.2078333333332,20.833333333333332,,15.308876294333333,13998.448979591836,230.94165915238895,17056.28785446763,24481.430251054702,11823.253929831148,36304.68418088585
238.08097058823532,1327.3797499999998,15.624755863189636,1.0,101.93422039175,14467.27380952381,254.202720328283,17521.661835748793,11431.286701553949,7679.670834498462,19110.95753605241
326.95116666666667,1838.8423333333333,20.833333333333332,,15.30853489,14205.941176470587,251.64703533094837,12318.975364667747,58065.25290355997,17724.41580174114,75789.66870530111
354.1796874999999,1608.1180000000002,20.833333333333332,1.0,102.73527629685714,15483.933333333332,222.3532396644094,32776.541933418695,48548.47273765344,25273.261014368636,73821.73375202208
307.9490357142855,2917.315666666667,20.833333333333332,,15.2091940685,14542.27551020408,239.92995113768964,16164.20902740462,34877.388932735244,10735.136917190326,45612.52584992557
