dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
522.1781176470589,2143.6921428571427,55.55555555555556,5073.714285714285,98.16227183014284,5496.721649484536,254.0566712926256,3697.513625592417,42575.67603629248,31287.49332858922,73863.16936488169
,,,,,,,,95.068330362448,39.32571906428115,134.39404942672917
630.0083225806451,1809.8237142857145,55.558642146785935,5027.0,72.60770826857143,4251.647887323944,268.20758770556034,2483.7613118736713,98975.87446878065,42574.65402637027,141550.5284951509
433.3867727272727,,,,,,225.92820500000025,,35423.12385600976,30030.027019959907,65453.150875969666
818.6272857142857,1476.138,55.55555555555556,5117.285714285715,87.13379661028571,5315.901515151515,261.0344921241053,5098.324675324675,139.95738477066277,53.740047101042954,193.69743187170573
,,,,,,,,95.14134932236566,61.24724362627289,156.38859294863855
532.014606060606,2125.6628571428573,55.5524693072607,5003.428571428572,90.71254248471428,5027.824561403509,253.11147245677543,3445.508625817966,42034.26482570302,30947.479685538747,72981.74451124176
,,,,,,,,76.4410470645749,42.22034576241056,118.66139282698546
515.5592285714284,1696.8247142857142,55.55555555555556,,73.82344240428573,4802.186046511628,217.7164002001998,2462.841442667574,127099.75625969422,50443.25282517172,177543.00908486595
482.43049999999994,,,,,,244.05801131071195,,40175.948069695936,41528.67697300991,81704.62504270584
403.0064285714285,1924.8497142857143,55.55555555555556,5076.714285714285,87.31350162414287,5774.248076923077,244.91582713754707,5576.1998001998,112.50953470633104,53.68039664378337,166.18993135011442
,,,,,,,,133.33680564598038,79.71561759420818,213.05242324018857
417.25305882352944,1443.0280000000002,55.55555555555556,5057.142857142857,85.26523538000001,5531.7733333333335,238.48543670758775,3555.663727219283,46321.95522785822,27072.64368837168,73394.59891622991
,,,,,,,,125.92991913746631,63.094339622641506,189.0242587601078
525.8703030303029,1405.3804285714286,55.55555555555556,5031.714285714285,85.58143152942856,4477.518987341772,223.8225112811456,2620.6756576756575,108687.258177981,50076.10798452339,158763.3661625044
440.8014375,,,,,,243.1288514999999,,88505.37214299668,48694.34134271016,137199.71348570683
912.3231428571428,3489.895,55.55555555555556,5093.285714285715,85.59989102342855,4639.520220588235,224.29980031612223,4538.924075924076,115.04650569433814,60.63136408971772,175.67786978405584
,,,,,,,,117.8751454051958,54.80160268838051,172.67674809357632
489.6322222222224,4796.132124999999,35.714285714285715,6033.0,6.168634547125,6876.729885057472,232.3679833683466,6237.9353321575545,30017.013201855396,21309.205618086868,51326.21881994226
,,,,,,,,114.36541143654114,65.14993026499303,179.51534170153417
505.7986666666666,1687.884125,35.714285714285715,6116.25,77.66165477162501,5275.340425531915,254.72286271036307,3533.712400138937,79709.26307407343,34418.64732459709,114127.91039867052
395.63465853658545,,,,,,251.51009250000016,,59271.10192167356,43584.65093651179,102855.75285818535
779.9992500000001,1330.0342500000002,35.714285714285715,6112.875,86.78854174187501,7941.875239923224,220.85830186335403,7679.721278721278,94.75785982605164,57.59924193712139,152.35710176317303
,,,,,,,,100.87719298245614,66.13669590643275,167.01388888888889
480.9056486486485,2469.81575,35.714285714285715,6066.75,72.208192468375,6048.760273972603,248.9662339804169,5668.191384950927,31912.615110406972,22736.19500280556,54648.81011321253
,,,,,,,,117.35425491585764,66.44030920868289,183.79456412454056
442.6938857142858,1516.090375,35.714285714285715,6072.25,75.897147275375,5176.3525179856115,274.4600162484212,4299.355587290253,85983.34168944381,35089.954877003445,121073.29656644726
514.2568055555553,,,,,,267.90519687577523,,76887.8101587738,39279.55529589662,116167.36545467042
424.9767142857143,1287.7575714285715,47.61904761904762,5954.428571428572,6.108626098285714,7323.207224334601,192.34289297415373,6994.337662337663,104.13065142671196,71.79320303443227,175.92385446114423
,,,,,,,,129.1008783994425,72.91265518695788,202.0135335864004
480.3483636363635,1507.1745714285714,47.616780153326026,5924.857142857143,77.89814660014285,5512.831683168317,208.5618270690279,4547.4226925338035,37808.234838209646,26879.84886649874,64688.08370470839
,,,,,,,,98.03921568627452,58.96561523159989,157.0048309178744
432.3258611111111,1377.198,35.71556127004536,6063.5,103.873243725,5417.899082568807,255.29610457752847,3707.1700898587937,92483.14222981216,35553.15930714808,128036.30153696024
396.48765853658546,,,,,,258.0845702520589,,72502.02634245188,43045.36561506481,115547.39195751668
737.685375,1513.78975,35.714285714285715,6116.625,78.76500903412497,10185.872,270.8928705211728,9803.83116883117,115.22518091758587,50.094849996487035,165.32003091407293
,,,,,,,,130.9834798925641,67.7913094668678,198.7747893594319
559.15371875,1820.2282857142857,47.61904761904762,5869.428571428572,79.30189310871425,5771.207100591716,230.61865392456588,4759.472303206997,36995.95780720665,26101.09331690791,63097.051124114565
,,,,,,,,110.413360016562,66.16175557242427,176.57511558898628
530.0831562500001,1570.3807142857145,47.61904761904762,5938.857142857143,84.69692534628571,5359.358490566037,242.4286355405644,3050.559575795384,86280.30766196628,38609.28902475101,124889.59668671728
525.0570714285715,,,,,,277.61952193828284,,64084.16391734676,31249.31411703421,95333.47803438095
481.6095,1479.3448750000002,35.714285714285715,6104.125,100.54961538425002,8611.038817005545,248.70723883495128,8271.707292707293,127.49257953345683,62.849857566883806,190.34243710034065
,,,,,,,,130.07886965947745,51.71382648674915,181.7926961462266
528.5176363636365,1776.6555714285714,47.61904761904762,5948.571428571428,91.9494567542857,6212.873563218391,218.03856923076913,4816.65138154027,38118.92440781894,26750.746939014625,64869.671346833566
,,,,,,,,95.19312494097647,59.117952592312776,154.31107753328925
469.0500555555555,1856.206,35.714285714285715,6064.625,65.450338955375,5376.396551724138,279.00389112445174,3712.0843410852713,88928.3942611656,32981.745967415096,121910.1402285807
409.4645250000001,,,,,,249.73926714356193,,69668.36342681521,40459.805993084905,110128.16941990012
614.0175714285714,2911.2212857142854,47.616780153326026,5909.714285714285,6.096528292142858,7508.363636363636,212.20485387596923,6901.312687312688,125.08299599477392,43.80046691940286,168.8834629141768
,,,,,,,,139.4365890324408,92.65997080546416,232.09655983790495
402.7821212121213,1473.5587142857144,47.62131530072861,5880.0,74.12544494185714,4607.626373626374,212.9121309979928,4253.0564373897705,38016.62361874429,26905.851280756608,64922.4748995009
,,,,,,,,105.81610672310192,60.10732776539057,165.9234344884925
500.596945945946,1442.872125,35.714285714285715,6082.75,87.47908293524999,5384.605042016807,276.71687722161676,3933.4241456403706,82052.04015544041,31062.030440414503,113114.07059585492
453.5899473684208,,,,,,272.1191409444984,,77863.73943516801,39172.868137153855,117036.60757232184
747.3698750000001,4656.830999999999,35.714285714285715,6071.0,74.9459663765,8546.488095238095,246.17589668615955,7880.243756243756,118.849381264897,54.46174943677148,173.31113070166847
,,,,,,,,135.65891472868216,61.61909795630726,197.27801268498945
586.84765625,1243.2815714285714,47.61904761904762,5960.142857142857,6.140243914857144,4455.9902912621355,216.22265829819827,3461.846196557468,38460.57591122166,26987.792978092413,65448.36888931407
,,,,,,,,102.8491482804908,55.39485376136729,158.2440020418581
554.6114516129031,1746.116857142857,47.616780153326026,5908.0,84.50926790514288,5035.901960784314,227.47026445112215,2908.390226628895,84569.36719989298,43277.06744643847,127846.43464633144
425.8162571428572,,,,,,296.98552549999977,,71174.2010438884,37296.06894518719,108470.2699890756
1463.9067142857143,1600.9041428571425,47.616780153326026,5952.0,6.117587827571429,7361.786885245901,230.2896328124996,7186.903096903097,92.04530072643595,42.16486937688941,134.21017010332537
,,,,,,,,102.730353872387,51.82830558070017,154.55865945308716
502.54352941176467,1387.7068571428572,47.61904761904762,5908.714285714285,92.00671125442857,4949.896551724138,237.07689871612024,4612.079069767442,38282.25444468297,27082.043675962606,65364.29812064557
,,,,,,,,104.40609295258872,47.46971054579454,151.87580349838328
518.4931875,1902.281571428572,47.61904761904762,5861.285714285715,67.83773239199999,5395.222222222223,250.24111440132444,2727.073985680191,80778.93378338132,42051.8018465204,122830.73562990173
397.16322222222226,,,,,,243.5616092499998,,79249.531835206,42516.16104868914,121765.69288389511
442.9685714285714,1507.6734285714288,47.61904761904762,5891.285714285715,92.02648330685712,5968.664092664093,202.49322380553215,5705.9010989010985,143.53076480736055,57.20529039677976,200.7360552041403
,,,,,,,,107.8601038354731,72.90618585744758,180.76628969292068
509.5163125000001,1272.9702857142856,47.616780153326026,5968.142857142857,87.62144179257145,4399.529411764706,222.7391409383276,3494.872848417546,38076.63423792456,26862.585575847224,64939.219813771786
,,,,,,,,122.9284991830701,58.29378355247802,181.2222827355481
458.17784375,1459.4807142857142,47.61904761904762,5930.857142857143,67.33720462228571,4918.877049180328,256.99584634274646,3094.33437793795,101702.60346477608,39501.29880275776,141203.90226753385
