dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,135.78500707213578,81.21383566928121,216.998842741417
,,,,,,,,108.09350087825968,50.58775841102554,158.68125928928524
504.77,,,,,,252.5070870000001,,363.6202486768467,29990.301096507887,30353.921345184735
396.2825714285714,,,,,,229.482379761905,,1188.8245250184748,46509.11821497533,47697.9427399938
,,,,,,,,88.74322450523131,41.85049792008068,130.593722425312
,,,,,,,,98.91553540609463,70.34852270678242,169.26405811287705
,,,,,,,,145.50913762739268,84.59162167624217,230.10075930363485
,,,,,,,,133.09362170284703,73.04049158773178,206.1341132905788
483.2804285714286,,,,,,252.74719449225452,,848.728012792557,63917.63337694432,64766.36138973688
421.1914285714285,,,,,,242.67300022604024,,1691.2476107322368,59434.97652028223,61126.22413101447
,,,,,,,,110.1749837977965,71.07366601857852,181.24864981637504
,,,,,,,,87.39615355300933,49.744671121160536,137.14082467416986
,,,,,,,,126.71594508975711,58.55584049881833,185.27178558857543
,,,,,,,,109.82153999750406,65.76812679395981,175.58966679146388
435.72757575757583,,,,,,243.4608809999994,,430.4684618222058,56781.784089511864,57212.25255133407
293.5786538461538,,,,,,257.1087872127873,5393.0,439.2831470143519,67914.48330565402,68353.76645266837
,,,,,,,,120.90580248748824,62.038551112432486,182.94435359992073
,,,,,,,,154.17385130337763,53.859417790851,208.0332690942286
,,,,,,,,130.89607567429374,71.32813498657804,202.2242106608718
,,,,,,,,105.4533027388566,63.36962359029439,168.82292632915102
383.5833478260869,,,,,,252.74967649999996,,1775.7967852754582,50098.14689435543,51873.94367963088
381.71579999999994,,,,,,247.44240315426325,5435.586206896552,512.8663158402935,49329.020421957226,49841.88673779752
,,,,,,,,97.742255707995,53.52915722758164,151.27141293557665
,,,,,,,,70.41736961783907,39.07185994767598,109.48922956551505
,,,,,,,,114.6087427885546,65.28052038564293,179.88926317419754
,,,,,,,,134.1752170481452,66.91495659037095,201.09017363851615
320.24503225806444,,,,,,265.6087339999999,4866.133333333333,462.23828195074447,43429.38417775044,43891.62245970119
399.69126829268293,,,,,,243.5350620000004,,535.6886435096927,64309.22730311208,64844.915946621775
,,,,,,,,141.4904735107324,75.24720636707131,216.73767987780369
,,,,,,,,127.3918604954708,60.01514083587856,187.40700133134936
,,,,,,,,155.0338342281666,80.59853226165137,235.63236648981797
,,,,,,,,86.08861747060881,33.090312340265264,119.17892981087408
297.524,,,,,,236.88372796486132,3485.84331797235,766.1133625714762,51078.665408316214,51844.77877088769
471.403,,,,,,,,264.8918632974928,2706.4931230470193,2971.384986344512
,,,,,,,,108.3100917928028,55.94216241098265,164.25225420378544
,,,,,,,,104.52299505891295,60.45705055112125,164.9800456100342
,,,,,,,,94.48553190292736,41.25305812547454,135.7385900284019
,,,,,,,,112.69437069946362,74.44330064474184,187.13767134420544
447.35463333333325,,,,,,252.61323743347137,3143.5,787.8917859003033,61471.000949784,62258.892735684305
41.777,,,,,,,,132.16790172576714,2881.5835281245336,3013.751429850301
,,,,,,,,115.11914343552596,65.04719397087877,180.16633740640472
,,,,,,,,100.3295135985836,47.21388875227463,147.5434023508582
,,,,,,,,98.99947340705634,58.346498156924696,157.34597156398104
,,,,,,,,76.20136209934752,28.932704672096015,105.13406677144354
369.7948636363637,,,,,,259.65188700000044,,349.6811796353492,38739.21490485205,39088.896084487395
25.738,,,,,,,,309.3048285308938,2354.434714544298,2663.739543075192
,,,,,,,,121.17097119577991,75.02676729428354,196.19773849006347
,,,,,,,,117.09050991871618,40.69417945166096,157.78468937037715
,,,,,,,,108.91488503428802,66.3574021782977,175.27228721258572
,,,,,,,,158.27198131871697,80.5630331138715,238.83501443258845
453.3252222222222,,,,,,262.3749202500005,,516.6251852680444,55774.43440812103,56291.05959338908
546.410375,,,,,,234.6947329999998,,464.5273854714357,36996.911324358094,37461.438709829534
,,,,,,,,87.28643340689861,42.10578520594143,129.39221861284005
,,,,,,,,128.006400320016,64.92824641232062,192.9346467323366
,,,,,,,,97.40087872531892,50.97665555026203,148.37753427558096
,,,,,,,,99.9950982794961,41.22346943777266,141.21856771726877
333.95450000000005,,,,,,250.2096417679556,3284.1390476190477,778.0849209313909,44078.99389864276,44857.07881957415
289.69653125,,,,,,232.2533126666667,,414.99103181346175,67788.04399131502,68203.03502312848
,,,,,,,,119.9400299850075,60.09707010901329,180.0371000940208
,,,,,,,,106.26690070686465,53.77389819251387,160.04079889937853
,,,,,,,,101.96940917724685,59.33220033989803,161.30160951714487
,,,,,,,,93.713393205779,54.788168684107774,148.50156188988677
416.0940624999999,,,,,,256.4769916974167,2790.190476190476,493.59592711682745,32634.539121114685,33128.13504823151
318.2856333333333,,,,,,233.7400361354123,,471.16244231280353,67816.94735061734,68288.10979293015
,,,,,,,,93.8566552901024,53.88758532423208,147.74424061433447
,,,,,,,,90.54895302773062,47.35813139887843,137.90708442660903
,,,,,,,,110.00550027501374,67.1033551677584,177.10885544277212
,,,,,,,,118.82070450776048,62.87595613535659,181.69666064311707
402.599875,,,,,,230.83204966410753,3093.7459677419356,1295.201245923979,62028.714654207426,63323.91590013141
300.24573684210526,,,,,,245.86090583333325,,405.7401074743527,61998.974108451395,62404.71421592574
,,,,,,,,152.57873963603612,72.97819925299991,225.55693888903605
,,,,,,,,106.9006378740892,48.25656153089781,155.157199404987
,,,,,,,,99.58781709037596,47.497856095604305,147.08567318598026
,,,,,,,,106.25999262083384,48.1367605460583,154.39675316689215
378.9840256410257,,,,,,250.1755014016819,3333.9973045822103,2045.2208232580117,52170.21040051141,54215.43122376942
31.567,,,,,,,,159.68783638320775,2595.6673842841765,2755.3552206673844
,,,,,,,,131.98719527210048,74.31667077074613,206.30386604284655
,,,,,,,,97.34017959263134,49.400141143260406,146.74032073589177
,,,,,,,,160.52535570959503,73.93895172078317,234.4643074303782
,,,,,,,,105.85829423794056,57.1875375917238,163.0458318296644
359.85609677419365,,,,,,249.36227166666623,,730.3335582762942,51668.80362479514,52399.137183071434
413.66885714285706,,,,,,225.2310912371131,5422.65,755.1620630059731,40401.5342166702,41156.69627967618
,,,,,,,,116.15847334577887,58.019972145672206,174.1784454914511
,,,,,,,,74.04998373902384,42.403622445150475,116.45360618417432
,,,,,,,,103.45170595842038,56.624888093106534,160.0765940515269
,,,,,,,,139.1304347826087,60.77470355731225,199.90513833992097
398.36483720930227,,,,,,282.17571500000054,,538.2080489893355,73948.05262201926,74486.26067100858
391.99277777777775,,,,,,258.7985524475522,5273.333333333333,661.6900647948164,30528.590712742985,31190.2807775378
,,,,,,,,92.70943318482657,55.98619659550359,148.69562978033014
,,,,,,,,100.30238218157682,61.902303513041765,162.20468569461858
,,,,,,,,135.8834752664154,61.91539857601563,197.79887384243105
,,,,,,,,101.08759420551468,56.297666862223025,157.3852610677377
348.7206999999999,,,,,,269.1926358570957,5808.887323943662,562.457221081451,36936.045516769336,37498.50273785079
249.11900000000003,,,,,,247.3158961593171,,342.8049934652305,25014.30889179323,25357.113885258463
,,,,,,,,104.86073184052432,51.818678317859096,156.6794101583834
,,,,,,,,84.01920438957475,52.21193415637861,136.23113854595337
,,,,,,,,101.97455446258928,61.56954231703504,163.54409677962434
,,,,,,,,133.8837442820484,84.48622113131763,218.3699654133661
505.6065,,,,,,253.92409516977455,5658.6648351648355,558.9360222531293,50102.72513908206,50661.661161335185
36.195,,,,,,,,141.62379385722804,2231.601492636181,2373.225286493409
,,,,,,,,126.29363269601824,67.23131280226526,193.5249454982835
,,,,,,,,90.97931508025064,45.790060938975195,136.76937601922583
,,,,,,,,123.65291314241551,61.504443776566056,185.1573569189816
,,,,,,,,144.96857126677614,80.15742680786002,225.12599807463616
525.5764499999999,,,,,,216.9191902874136,6181.0,408.8949843260188,33973.833159177986,34382.728143504006
72.21,,,,,,,,218.59876570616703,2366.558628957066,2585.157394663233
,,,,,,,,124.73742339259805,55.1140178010698,179.85144119366785
,,,,,,,,97.60348583877996,49.760348583878,147.36383442265796
,,,,,,,,107.57598822753336,53.990967676460144,161.56695590399352
,,,,,,,,113.96250130931185,64.96281554414999,178.92531685346182
411.15672972972976,,,,,,277.56394646226477,5540.25,565.1579318863596,45034.93912122816,45600.09705311452
438.203,,,,,,245.0413512099414,5256.0,609.8987729360418,37932.7514110093,38542.65018394534
,,,,,,,,90.289534227547,46.85940009549854,137.14893432304552
,,,,,,,,106.7906816518107,58.282736941824915,165.0734185936356
,,,,,,,,106.28715546748332,41.92938209331652,148.21653756079985
,,,,,,,,170.80484586781816,126.83219383471273,297.6370397025309
411.7081578947368,,,,,,245.70955602589655,5208.75,1279.5908037403096,51695.4737991848,52975.064602925115
362.67979999999994,,,,,,243.73275562913895,5574.8,591.3581345674618,44557.71626913492,45149.07440370238
,,,,,,,,114.65300095544168,63.12429427603578,177.77729523147747
,,,,,,,,121.71863280831458,67.78099217829208,189.49962498660668
,,,,,,,,152.02664937736145,61.14601265398287,213.17266203134432
,,,,,,,,97.46160452157936,40.40262826785964,137.864232789439
279.72420833333337,,,,,,238.6108404999999,,433.8357725002191,43209.73183770046,43643.56761020069
349.4568750000001,,,,,,253.35480731467896,5127.621621621622,643.4654710222286,52022.18110217541,52665.646573197635
,,,,,,,,117.2327814352267,66.59959318475099,183.83237461997768
,,,,,,,,125.3003776175764,66.10453141091658,191.40490902849297
,,,,,,,,94.74320241691844,54.090634441087616,148.83383685800604
,,,,,,,,91.38915831447356,49.337213061752344,140.7263713762259
381.3737931034482,,,,,,197.57432600000027,,487.6049833802745,49742.15320595773,50229.758189338005
452.2858928571428,,,,,,260.40415746268667,,410.82009086531417,40418.85978686431,40829.67987772962
,,,,,,,,126.5233975253512,57.610010233510096,184.1334077588613
,,,,,,,,127.23185885745792,69.4898002459816,196.7216591034395
,,,,,,,,91.9442375226136,49.05821006704267,141.00244758965627
,,,,,,,,107.06346686022772,74.05979222428888,181.12325908451663
400.49718181818184,,,,,,237.6438637245392,5784.967741935484,399.88441362141015,29713.634747043656,30113.519160665062
465.3995128205127,,,,,,253.4216329113929,5771.6551724137935,672.8632740649908,42350.09196811772,43022.95524218271
,,,,,,,,87.25779545746182,47.90624064331237,135.1640361007742
,,,,,,,,116.05750909405856,60.77862463190716,176.8361337259657
,,,,,,,,142.25287604062828,59.137322520677856,201.39019856130616
,,,,,,,,96.71848013816926,51.0146804835924,147.73316062176167
377.2945333333334,,,,,,233.16140366666707,,299.15292019616584,38139.07819034881,38438.23111054498
396.8938947368421,,,,,,234.9725832113222,5740.836734693878,389.0708540051058,15058.932614035934,15448.00346804104
,,,,,,,,110.00401937763112,45.50358570793933,155.50760508557045
,,,,,,,,102.00828817341409,59.249814047391354,161.25810222080543
,,,,,,,,126.37886422443142,75.33705569930547,201.7159199237369
,,,,,,,,108.853930438519,50.05848511613473,158.91241555465373
332.8387391304348,,,,,,235.37403649999987,,537.5801126432317,38634.613517187805,39172.19362983103
314.2980952380952,,,,,,265.90158174999954,,676.2550240365671,55445.950560853234,56122.2055848898
,,,,,,,,103.58621008578233,45.5270642095771,149.11327429535942
,,,,,,,,117.7212528904772,63.51542088351002,181.2366737739872
,,,,,,,,103.47246580147316,57.47983163802175,160.9522974394949
,,,,,,,,112.5941216485656,59.674884473739766,172.26900612230537
381.53433333333334,,,,,,244.77265500000016,,410.1977365999254,34332.14774281806,34742.345479417985
462.9489130434783,,,,,,250.47727093397785,,476.44055433989786,38573.36250911743,39049.80306345733
,,,,,,,,97.83938035059111,44.66469629025683,142.50407664084793
,,,,,,,,103.0570281920428,43.774463657533566,146.83149184957637
,,,,,,,,121.04351221416891,57.837323376528296,178.88083559069722
,,,,,,,,113.11487609456007,52.41485376925557,165.52972986381565
532.2767142857143,,,,,,215.4916426666664,,439.84776735132624,68844.28110746347,69284.12887481479
93.243,,,,,,,,254.4087204884312,6440.03354034012,6694.442260828551
,,,,,,,,128.8430566572919,52.81123049926684,181.65428715655872
,,,,,,,,100.5955064177086,49.941872879546374,150.53737929725497
,,,,,,,,108.31922926702252,63.66358547064184,171.98281473766437
,,,,,,,,91.62239875237584,32.62829572591257,124.2506944782884
431.5797741935484,,,,,,256.7950745773949,6270.470588235294,611.5394028389624,52956.528389623105,53568.06779246207
258.5014,,,,,,217.8397432950193,,588.9954702904344,19719.82414068745,20308.819610977884
,,,,,,,,91.15151515151516,49.987878787878785,141.13939393939393
,,,,,,,,107.60436181966662,57.86136330883413,165.46572512850074
,,,,,,,,102.2425850012057,54.56956836267181,156.8121533638775
,,,,,,,,102.03129374436185,48.184900612809905,150.21619435717173
280.7202857142857,,,,,,206.58054300000035,,530.2536094465094,61471.01064502263,62001.26425446914
28.778,,,,,,,,325.96841401306654,9257.832193014045,9583.800607027111
,,,,,,,,86.81048960082677,49.34762950523188,136.15811910605865
,,,,,,,,119.14259879793627,60.84782724323174,179.99042604116804
,,,,,,,,107.21561059290232,52.48204138522569,159.69765197812802
,,,,,,,,84.07998108200425,47.63656428177303,131.7165453637773
268.5509047619048,,,,,,220.08425549999967,,286.8854453012869,35748.826233974745,36035.711679276035
554.98090625,,,,,,231.95366289473705,,495.9119578477432,54509.92810236977,55005.84006021751
,,,,,,,,82.68345391337029,48.57652917410505,131.25998308747535
,,,,,,,,76.4398155889449,50.474165731075175,126.91398132002008
,,,,,,,,137.3099728054924,75.14154518300566,212.45151798849807
,,,,,,,,108.01502817783344,60.504070131496555,168.51909830933
281.0395454545455,,,,,,236.635530666667,,587.9268504073497,32346.550528687814,32934.477379095166
434.3669333333332,,,,,,295.5441276666667,,470.1473300152684,24308.540381907955,24778.687711923223
,,,,,,,,114.57850039335928,63.058519758739635,177.63702015209893
,,,,,,,,96.10511496949788,51.29985922102299,147.40497419052087
,,,,,,,,134.28148575966503,68.4763383027109,202.7578240623759
,,,,,,,,122.4750159472677,69.16861577716351,191.6436317244312
356.61580487804883,,,,,,261.86692775000006,,396.58708070894977,40410.68551340266,40807.272594111615
332.98780487804885,,,,,,249.2080875000005,,503.84739001380143,43181.800994460515,43685.64838447431
,,,,,,,,143.12712611818068,64.6843895678468,207.81151568602743
,,,,,,,,95.12313762228187,51.93939503125732,147.0625326535392
,,,,,,,,107.6072335973696,55.85327839101565,163.46051198838526
,,,,,,,,106.72401091133544,69.3108735041714,176.03488441550684
340.5958125,,,,,,245.23085666666603,,345.3520434148826,42875.5159029839,43220.86794639878
323.15991111111117,,,,,,250.72904857997048,7435.071428571428,651.571564637631,35712.81063295523,36364.382197592866
,,,,,,,,122.46397518063436,70.27391109115402,192.73788627178837
,,,,,,,,80.2118804388952,54.99432463110102,135.20620506999623
,,,,,,,,149.79583549529633,84.41807476256007,234.2139102578564
,,,,,,,,105.96026490066224,70.92113184828416,176.88139674894643
377.26569230769235,,,,,,227.8287110000003,,356.22261744675313,26150.58777599445,26506.8103934412
358.75844000000006,,,,,,256.01042061034923,6676.2972972972975,323.5424928653497,30885.71587413365,31209.258366999
