dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
31.518500000000003,,,,,,,,390.75488924126665,3734.683580798616,4125.438470039882
521.134375,1533.7624999999998,50.0,4337.25,88.20009625412499,4248.79012345679,240.88066866812213,3967.053946053946,109.90129235778976,67.4671822529765,177.36847461076627
321.26378571428575,,,,,,234.57104799999996,,322.9215815796924,23925.521373973766,24248.44295555346
400.7364666666666,1301.6408749999998,50.0,4279.0,94.8107941735,3725.239463601533,220.8286003282724,3526.165834165834,10976.984018576695,12351.204298137776,23328.188316714473
,,,,,,,,134.77627709088833,84.3208360697867,219.09711316067504
711.0193750000001,1236.110125,50.0,4252.875,95.166249798,3718.9445471349354,194.40941656590095,3413.4995004995003,124.2087662725427,77.5110474143079,201.7198136868506
521.6191000000001,,,,,,266.7349779999998,,203.6584288197001,16878.729859495124,17082.388288314825
538.1428749999999,1366.324625,50.0,4312.0,96.154821338875,3747.394686907021,212.3473656542058,3517.3546453546455,102.69576379974326,52.87844376419473,155.574207563938
407.0016086956522,,,,,,235.981945,,266.93322479469435,24172.360954820793,24439.294179615485
545.210157894737,1307.030625,50.00250012500625,4272.75,103.75154226025,3771.529411764706,233.52104923968147,3438.2817182817184,10990.668210612355,8081.306904615944,19071.9751152283
,,,,,,,,112.67605633802818,73.59154929577464,186.2676056338028
853.235375,1586.542125,49.99500049995001,4310.5,74.924582291625,4574.4183486238535,236.67288528806623,4300.486513486513,94.59619250325174,50.51436679673643,145.11055929998818
486.8149,,,,,,235.77948799999993,,200.2913328477786,14093.813875901606,14294.105208749384
620.3065,1768.2956250000002,50.0,4305.875,101.47794710425,4393.54222972973,247.3710951638066,4280.513486513487,94.61514325022328,50.75909343245396,145.37423668267724
235.5624545454546,,,,,,230.4269481268012,4982.634146341464,257.55673587638825,16558.281023660067,16815.837759536455
545.22875,1276.3513750000002,50.0,4262.125,68.67201658387502,5114.9425925925925,272.7267847600196,4893.430569430569,11877.663830096735,5740.223531408345,17617.88736150508
,,,,,,,,94.90466132345708,39.26391018778392,134.168571511241
841.615625,1416.481,50.0,4275.5,71.1060380695,5322.059040590406,273.24771230158757,4902.44055944056,89.06098741529526,63.383349467570184,152.44433688286543
573.9139,,,,,,202.74848499999993,,244.52028189334663,16428.638810276898,16673.159092170245
512.5485,1441.584,49.99750012499375,4363.25,61.887414508625,3809.323636363637,220.7427967032968,3744.5144855144854,101.96229318968834,56.99307425933051,158.9553674490189
346.8157391304349,,,,,,243.1063555000003,,341.722299601364,33275.1789059123,33616.90120551366
583.3781666666667,1242.910125,49.99750012499375,,87.45253440124999,4496.3218390804595,248.99714038657177,4288.605394605394,11230.414212161972,11343.452850317732,22573.867062479705
,,,,,,,,105.23928328419144,55.20526196416421,160.44454524835564
766.50325,2706.882875,50.0,4295.0,99.1069320635,3642.3732142857143,235.754045936396,3479.2407592407594,114.85818205021856,60.61959608205979,175.47777813227833
420.4346000000001,,,,,,231.2200180000001,,198.3685293893421,15079.642194607506,15278.01072399685
562.773875,1258.53425,50.0,4256.75,86.26591172,4155.967391304348,218.17116561514135,3962.014985014985,99.2271729796775,66.97834176128232,166.20551474095984
392.3091500000001,,,,,,284.97317560255766,3799.8,374.1333459967708,22282.14930192801,22656.282647924774
449.8822000000001,1554.8578749999997,50.0,4306.0,79.533213592875,3650.819105691057,246.35387449392735,3603.170829170829,11363.459601283765,12516.855248670556,23880.31484995432
,,,,,,,,94.32803556953009,52.691051118917194,147.01908668844726
489.9045,1462.143375,50.0,4264.875,66.30673582725001,4400.075098814229,242.97056080722209,4260.948051948052,96.6705232034966,51.88327548528088,148.55379868877748
457.5533,,,,,,240.92895299999975,,191.2234042553191,14312.35493230174,14503.57833655706
887.670375,1438.321125,50.0,4254.875,93.84714964425,3829.5183673469382,214.0741173469388,3672.7742257742257,150.71302523012352,66.70005246339485,217.41307769351835
379.0362380952381,,,,,,241.2051578947368,,373.9337948633131,26161.85053044444,26535.78432530775
443.765875,1815.371625,50.0,4333.625,69.23306295749998,3943.801901743265,263.3760810210873,3740.280719280719,11981.5943700426,75.45837550309507,12057.052745545696
,,,,,,,,108.274606804499,75.18551360433098,183.46012040883
946.9415,1387.5857500000002,50.0,4288.625,96.339066282125,3830.6746987951806,270.4146107648722,3731.672327672328,101.27568409776998,53.9731229915279,155.24880708929788
361.7729,,,,,,251.33417000000017,,206.68515885410596,14036.153003426494,14242.8381622806
863.844375,1674.1909999999998,50.0,4340.625,102.810513671875,3658.2920962199314,248.40160572429923,3542.1528471528472,126.28443782576322,42.05510052122115,168.33953834698437
215.13315384615387,,,,,,277.5107953216376,3094.51269035533,317.188088955899,17104.245194119863,17421.433283075763
470.10775000000007,1569.3887500000003,50.00250012500625,,68.604871693,3740.890359168242,236.31228538147917,3583.4525474525476,11772.45787332946,82.04532248692621,11854.503195816384
,,,,,,,,117.20657659124208,65.0449989535127,182.2515755447548
415.854125,1352.482875,50.0,4311.25,81.3916750515,3710.25,239.06197768643577,3560.809190809191,91.6642795760527,38.36054616633248,130.0248257423852
333.7868000000001,,,,,,232.93860300000017,,200.51771247782943,14347.298787210584,14547.816499688412
583.1545000000001,1406.7833749999998,50.0,4346.25,74.668643095125,3840.8839103869655,251.45225588066543,3607.746253746254,95.4876877967773,46.887568437167545,142.37525623394484
365.00052380952377,,,,,,266.5610465567412,3393.8,343.79340379952447,28219.732102921444,28563.52550672097
606.5518750000001,1600.489375,49.99750012499375,4308.125,85.83689411962501,3519.0473773265653,219.14520494273657,3417.5284715284715,11923.517939801215,74.32035527150543,11997.838295072725
,,,,,,,,135.41789114846597,83.62524979428706,219.043140942753
489.2185,1309.8647500000002,49.99750012499375,4254.75,78.512464797625,4228.056640625,245.9293091106291,3944.886113886114,114.79206525022656,58.55402275702346,173.34608800725002
332.056,,,,,,279.9811230000003,,225.17332291768383,14900.08299970706,15125.256322624744
515.40375,1276.269,50.0,4279.375,91.219843188625,3613.835643564357,224.756111854104,3346.5324675324673,81.78167214311793,49.31240111963004,131.09407326274797
328.2283809523809,,,,,,270.07147900000035,,406.3445827549325,23782.377170425323,24188.721753180256
487.0671176470589,1310.389125,49.99750012499375,4349.125,4.499919472625,3780.9545454545455,225.24201067746648,3589.368631368631,11480.638562998143,17499.588554769238,28980.22711776738
,,,,,,,,111.05860113421552,54.67273156899811,165.7313327032136
646.8140000000001,1291.611625,49.99750012499375,4257.375,4.3848185087500005,4329.777992277992,263.8019566579632,4087.3896103896104,100.50503781502049,65.90617854719967,166.41121636222016
454.4405,,,,,,230.09165700000008,,171.45310561969276,14122.054193302163,14293.50729892186
967.568625,1731.8352499999996,49.99750012499375,4353.875,85.17477865875,3607.6666666666665,239.21407630057817,3591.3166833166833,100.77275259804752,61.456844553184276,162.2295971512318
349.9971,,,,,,242.7221067174847,,627.2696050372066,23324.098454493414,23951.368059530625
622.5658333333334,1683.1386250000005,50.0,4298.625,75.891491419125,3580.57722007722,239.31091884677016,3452.9050949050948,11221.382013871167,18406.53197559787,29627.913989469045
,,,,,,,,95.94356261022928,56.3668430335097,152.310405643739
846.2816250000001,1388.8191249999998,49.99750012499375,4337.0,4.496790457875,3647.286561264822,266.8449840613932,3515.0939060939063,88.92335530567404,42.10934470725087,131.03270001292492
351.56550000000004,,,,,,224.14287300000004,,252.16674642420375,15533.97671079917,15786.143457223374
578.6895000000001,1570.6673749999998,50.0,4288.75,98.60568187812504,3729.3984526112185,270.8242618907808,3506.1358641358643,115.71072319201996,51.72069825436409,167.43142144638404
366.52571428571434,,,,,,252.38271572387293,,558.2673347341199,28692.904477129465,29251.171811863584
421.9912727272727,1507.48575,50.0,4311.75,70.518877441,3565.7961165048546,233.5198376068375,3359.68031968032,11119.67962330348,17167.066752839073,28286.746376142553
,,,,,,,,95.3748083988224,38.61219921656407,133.9870076153865
747.377,1515.7945,49.99750012499375,,71.92697852137499,3591.601518026566,245.7933629807688,3391.7392607392608,112.36989960394216,45.29335912314636,157.6632587270885
390.1011,,,,,,233.6615540000003,,198.16030891069627,14433.85228362724,14632.012592537938
891.201125,1645.196875,49.99750012499375,,91.016123764125,3679.036912751678,242.70816885339372,3615.592407592408,116.22091500154802,68.32741908595108,184.54833408749911
307.817619047619,,,,,,210.3745305000004,,604.1341565461248,29175.113644073543,29779.247800619672
747.8812499999999,1727.887125,50.0,4256.5,4.396055398875,4056.481553398058,243.71677114427845,3781.96003996004,11526.04092144799,8348.19001287738,19874.23093432537
,,,,,,,,120.78814263066508,73.22781146984072,194.0159541005058
586.3875,1984.319,50.0,4359.75,4.507690776375,3828.3734513274335,257.0426389994315,3619.544455544456,77.55516572800295,33.58415658757271,111.13932231557568
360.1373,,,,,,231.0135569999998,,243.15357527429353,17202.176886586538,17445.33046186083
561.9265,1318.362625,50.00250012500625,4362.875,95.21105782787502,3747.268656716418,247.59126920786187,3508.222777222777,102.40061826788389,46.41839346954548,148.81901173742935
402.1075000000001,,,,,,262.8896500217105,,635.9663549645223,27884.521404069357,28520.48775903388
608.1370000000001,1212.0950000000005,50.0,4348.875,71.76774209275,3651.3389513108614,204.21691283582112,3487.0619380619382,11770.822640100789,109.04764126732304,11879.870281368112
,,,,,,,,107.44023636852,41.72262512310861,149.1628614916286
568.916625,1724.6059999999998,49.99750012499375,4304.75,85.168173362125,3592.7289048473967,239.45275515151528,3351.3236763236764,124.23495021467068,55.51749337718096,179.75244359185166
359.0632,,,,,,248.63700499999985,,177.2639691714836,14014.121904224825,14191.385873396306
783.635,4375.2588749999995,50.0,4284.625,72.243464171,3755.271287128713,249.5960091631036,3325.728271728272,154.1890019875926,79.20255375534542,233.391555742938
410.4681428571429,,,,,,282.20498885658907,,730.952813892172,27698.677152468405,28429.62996636058
618.4454444444445,1431.3049999999998,49.99750012499375,4368.375,122.352738667375,3654.801169590643,232.07517581775667,3527.4345654345652,10981.28250360833,5282.938898943848,16264.221402552175
