dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
333.9545,,,,,,250.2096418,3284.139048,778.0849209,44078.9939,44857.07882
289.6965313,,,,,,232.2533127,,414.9910318,67788.04399,68203.03502
,,,,,,,,119.94003,60.09707011,180.0371001
,,,,,,,,106.2669007,53.77389819,160.0407989
,,,,,,,,101.9694092,59.33220034,161.3016095
,,,,,,,,93.71339321,54.78816868,148.5015619
416.0940625,,,,,,256.4769917,2790.190476,493.5959271,32634.53912,33128.13505
318.2856333,,,,,,233.7400361,,471.1624423,67816.94735,68288.10979
,,,,,,,,93.85665529,53.88758532,147.7442406
,,,,,,,,90.54895303,47.3581314,137.9070844
,,,,,,,,110.0055003,67.10335517,177.1088554
,,,,,,,,118.8207045,62.87595614,181.6966606
402.599875,,,,,,230.8320497,3093.745968,1295.201246,62028.71465,63323.9159
300.2457368,,,,,,245.8609058,,405.7401075,61998.97411,62404.71422
,,,,,,,,152.5787396,72.97819925,225.5569389
,,,,,,,,106.9006379,48.25656153,155.1571994
,,,,,,,,99.58781709,47.4978561,147.0856732
,,,,,,,,106.2599926,48.13676055,154.3967532
378.9840256,,,,,,250.1755014,3333.997305,2045.220823,52170.2104,54215.43122
31.567,,,,,,,,159.6878364,2595.667384,2755.355221
,,,,,,,,131.9871953,74.31667077,206.303866
,,,,,,,,97.34017959,49.40014114,146.7403207
,,,,,,,,160.5253557,73.93895172,234.4643074
,,,,,,,,105.8582942,57.18753759,163.0458318
359.8560968,,,,,,249.3622717,,730.3335583,51668.80362,52399.13718
413.6688571,,,,,,225.2310912,5422.65,755.162063,40401.53422,41156.69628
,,,,,,,,116.1584733,58.01997215,174.1784455
,,,,,,,,74.04998374,42.40362245,116.4536062
,,,,,,,,103.451706,56.62488809,160.0765941
,,,,,,,,139.1304348,60.77470356,199.9051383
398.3648372,,,,,,282.175715,,538.208049,73948.05262,74486.26067
391.9927778,,,,,,258.7985524,5273.333333,661.6900648,30528.59071,31190.28078
,,,,,,,,92.70943318,55.9861966,148.6956298
,,,,,,,,100.3023822,61.90230351,162.2046857
,,,,,,,,135.8834753,61.91539858,197.7988738
,,,,,,,,101.0875942,56.29766686,157.3852611
348.7207,,,,,,269.1926359,5808.887324,562.4572211,36936.04552,37498.50274
249.119,,,,,,247.3158962,,342.8049935,25014.30889,25357.11389
,,,,,,,,104.8607318,51.81867832,156.6794102
,,,,,,,,84.01920439,52.21193416,136.2311385
,,,,,,,,101.9745545,61.56954232,163.5440968
,,,,,,,,133.8837443,84.48622113,218.3699654
505.6065,,,,,,253.9240952,5658.664835,558.9360223,50102.72514,50661.66116
36.195,,,,,,,,141.6237939,2231.601493,2373.225286
,,,,,,,,126.2936327,67.2313128,193.5249455
,,,,,,,,90.97931508,45.79006094,136.769376
,,,,,,,,123.6529131,61.50444378,185.1573569
,,,,,,,,144.9685713,80.15742681,225.1259981
525.57645,,,,,,216.9191903,6181,408.8949843,33973.83316,34382.72814
72.21,,,,,,,,218.5987657,2366.558629,2585.157395
,,,,,,,,124.7374234,55.1140178,179.8514412
,,,,,,,,97.60348584,49.76034858,147.3638344
,,,,,,,,107.5759882,53.99096768,161.5669559
,,,,,,,,113.9625013,64.96281554,178.9253169
411.1567297,,,,,,277.5639465,5540.25,565.1579319,45034.93912,45600.09705
438.203,,,,,,245.0413512,5256,609.8987729,37932.75141,38542.65018
,,,,,,,,90.28953423,46.8594001,137.1489343
,,,,,,,,106.7906817,58.28273694,165.0734186
,,,,,,,,106.2871555,41.92938209,148.2165376
,,,,,,,,170.8048459,126.8321938,297.6370397
411.7081579,,,,,,245.709556,5208.75,1279.590804,51695.4738,52975.0646
362.6798,,,,,,243.7327556,5574.8,591.3581346,44557.71627,45149.0744
,,,,,,,,114.653001,63.12429428,177.7772952
,,,,,,,,121.7186328,67.78099218,189.499625
,,,,,,,,152.0266494,61.14601265,213.172662
,,,,,,,,97.46160452,40.40262827,137.8642328
279.7242083,,,,,,238.6108405,,433.8357725,43209.73184,43643.56761
349.456875,,,,,,253.3548073,5127.621622,643.465471,52022.1811,52665.64657
,,,,,,,,117.2327814,66.59959318,183.8323746
,,,,,,,,125.3003776,66.10453141,191.404909
,,,,,,,,94.74320242,54.09063444,148.8338369
,,,,,,,,91.38915831,49.33721306,140.7263714
381.3737931,,,,,,197.574326,,487.6049834,49742.15321,50229.75819
452.2858929,,,,,,260.4041575,,410.8200909,40418.85979,40829.67988
,,,,,,,,126.5233975,57.61001023,184.1334078
,,,,,,,,127.2318589,69.48980025,196.7216591
,,,,,,,,91.94423752,49.05821007,141.0024476
,,,,,,,,107.0634669,74.05979222,181.1232591
400.4971818,,,,,,237.6438637,5784.967742,399.8844136,29713.63475,30113.51916
465.3995128,,,,,,253.4216329,5771.655172,672.8632741,42350.09197,43022.95524
,,,,,,,,87.25779546,47.90624064,135.1640361
,,,,,,,,116.0575091,60.77862463,176.8361337
,,,,,,,,142.252876,59.13732252,201.3901986
,,,,,,,,96.71848014,51.01468048,147.7331606
377.2945333,,,,,,233.1614037,,299.1529202,38139.07819,38438.23111
396.8938947,,,,,,234.9725832,5740.836735,389.070854,15058.93261,15448.00347
,,,,,,,,110.0040194,45.50358571,155.5076051
,,,,,,,,102.0082882,59.24981405,161.2581022
,,,,,,,,126.3788642,75.3370557,201.7159199
,,,,,,,,108.8539304,50.05848512,158.9124156
332.8387391,,,,,,235.3740365,,537.5801126,38634.61352,39172.19363
314.2980952,,,,,,265.9015817,,676.255024,55445.95056,56122.20558
,,,,,,,,103.5862101,45.52706421,149.1132743
,,,,,,,,117.7212529,63.51542088,181.2366738
,,,,,,,,103.4724658,57.47983164,160.9522974
,,,,,,,,112.5941216,59.67488447,172.2690061
381.5343333,,,,,,244.772655,,410.1977366,34332.14774,34742.34548
462.948913,,,,,,250.4772709,,476.4405543,38573.36251,39049.80306
,,,,,,,,97.83938035,44.66469629,142.5040766
,,,,,,,,103.0570282,43.77446366,146.8314918
,,,,,,,,121.0435122,57.83732338,178.8808356
,,,,,,,,113.1148761,52.41485377,165.5297299
532.2767143,,,,,,215.4916427,,439.8477674,68844.28111,69284.12887
93.243,,,,,,,,254.4087205,6440.03354,6694.442261
,,,,,,,,128.8430567,52.8112305,181.6542872
,,,,,,,,100.5955064,49.94187288,150.5373793
,,,,,,,,108.3192293,63.66358547,171.9828147
,,,,,,,,91.62239875,32.62829573,124.2506945
431.5797742,,,,,,256.7950746,6270.470588,611.5394028,52956.52839,53568.06779
258.5014,,,,,,217.8397433,,588.9954703,19719.82414,20308.81961
,,,,,,,,91.15151515,49.98787879,141.1393939
,,,,,,,,107.6043618,57.86136331,165.4657251
,,,,,,,,102.242585,54.56956836,156.8121534
,,,,,,,,102.0312937,48.18490061,150.2161944
280.7202857,,,,,,206.580543,,530.2536094,61471.01065,62001.26425
28.778,,,,,,,,325.968414,9257.832193,9583.800607
,,,,,,,,86.8104896,49.34762951,136.1581191
,,,,,,,,119.1425988,60.84782724,179.990426
,,,,,,,,107.2156106,52.48204139,159.697652
,,,,,,,,84.07998108,47.63656428,131.7165454
268.5509048,,,,,,220.0842555,,286.8854453,35748.82623,36035.71168
554.9809063,,,,,,231.9536629,,495.9119578,54509.9281,55005.84006
,,,,,,,,82.68345391,48.57652917,131.2599831
,,,,,,,,76.43981559,50.47416573,126.9139813
,,,,,,,,137.3099728,75.14154518,212.451518
,,,,,,,,108.0150282,60.50407013,168.5190983
281.0395455,,,,,,236.6355307,,587.9268504,32346.55053,32934.47738
434.3669333,,,,,,295.5441277,,470.14733,24308.54038,24778.68771
,,,,,,,,114.5785004,63.05851976,177.6370202
,,,,,,,,96.10511497,51.29985922,147.4049742
,,,,,,,,134.2814858,68.4763383,202.7578241
,,,,,,,,122.4750159,69.16861578,191.6436317
356.6158049,,,,,,261.8669278,,396.5870807,40410.68551,40807.27259
332.9878049,,,,,,249.2080875,,503.84739,43181.80099,43685.64838
,,,,,,,,143.1271261,64.68438957,207.8115157
,,,,,,,,95.12313762,51.93939503,147.0625327
,,,,,,,,107.6072336,55.85327839,163.460512
,,,,,,,,106.7240109,69.3108735,176.0348844
340.5958125,,,,,,245.2308567,,345.3520434,42875.5159,43220.86795
323.1599111,,,,,,250.7290486,7435.071429,651.5715646,35712.81063,36364.3822
,,,,,,,,122.4639752,70.27391109,192.7378863
,,,,,,,,80.21188044,54.99432463,135.2062051
,,,,,,,,149.7958355,84.41807476,234.2139103
,,,,,,,,105.9602649,70.92113185,176.8813967
377.2656923,,,,,,227.828711,,356.2226174,26150.58778,26506.81039
358.75844,,,,,,256.0104206,6676.297297,323.5424929,30885.71587,31209.25837
,,,,,,,,100.8057831,54.46496667,155.2707497
,,,,,,,,134.9256997,72.81885313,207.7445528
,,,,,,,,122.2289487,73.19323128,195.4221799
,,,,,,,,141.6326619,61.70520543,203.3378673
412.4732821,,,,,,257.7213488,,333.4315425,46762.20104,47095.63258
358.603175,,,,,,243.4363132,6925.111111,457.0144743,35071.49674,35528.51121
,,,,,,,,89.2635755,47.11133152,136.374907
,,,,,,,,141.6799902,62.42774566,204.1077358
,,,,,,,,150.2778575,83.09635002,233.3742075
,,,,,,,,108.4389312,58.12162412,166.5605553
353.7199302,,,,,,263.5746391,6620,439.803526,30863.73125,31303.53478
311.0797273,,,,,,257.109372,7359.407407,474.1486773,37035.04224,37509.19092
,,,,,,,,117.4371934,51.49026312,168.9274565
,,,,,,,,103.6954739,57.45575748,161.1512314
,,,,,,,,126.6343228,72.56804539,199.2023682
,,,,,,,,116.9309976,54.51689609,171.4478937
487.1074444,,,,,,216.2076685,,446.1168267,39973.75206,40419.86888
392.5243721,,,,,,281.1722988,,562.0429659,38306.33122,38868.37419
,,,,,,,,97.66190772,62.21808401,159.8799917
,,,,,,,,110.506216,69.3101487,179.8163647
,,,,,,,,168.4619746,90.953268,259.4152426
,,,,,,,,130.0552735,73.03103819,203.0863117
391.2234286,,,,,,242.549208,,274.7439875,32322.44746,32597.19144
323.0185385,,,,,,226.728479,,570.6285666,45657.67396,46228.30253
,,,,,,,,88.55154965,46.51215325,135.0637029
,,,,,,,,113.0536601,58.66677434,171.7204344
,,,,,,,,104.5751634,68.28143022,172.8565936
,,,,,,,,97.02850212,55.03335355,152.0618557
328.8322439,,,,,,243.9336537,6422.806122,558.3157602,48341.78389,48900.09965
516.6972917,,,,,,250.5373287,,415.6711402,35845.82529,36261.49643
,,,,,,,,120.3369434,58.12704143,178.4639849
,,,,,,,,82.57772021,44.28432642,126.8620466
,,,,,,,,139.8444679,82.89818695,222.7426548
,,,,,,,,99.37447318,52.10505301,151.4795262
476.2240526,,,,,,238.7833315,,407.4514762,49073.82068,49481.27215
32.133,,,,,,,,223.7527369,7131.09283,7354.845567
,,,,,,,,80.6949648,55.8483264,136.5432912
,,,,,,,,97.28415079,55.53303608,152.8171869
,,,,,,,,130.2012695,72.80420984,203.0054793
,,,,,,,,132.4947964,59.06313646,191.5579329
448.0824231,,,,,,272.7120527,6189.643939,539.739818,41501.37906,42041.11887
452.2995556,,,,,,208.0567356,,263.9099835,14109.14069,14373.05068
,,,,,,,,110.0730121,65.40023524,175.4732474
,,,,,,,,149.2575459,78.8713676,228.1289135
,,,,,,,,128.0288065,76.41719387,204.4460004
,,,,,,,,105.3034654,60.23836875,165.5418342
471.1356842,,,,,,230.0006077,,447.2889097,54800.25764,55247.54655
374.7706,,,,,,217.7151876,,453.4784785,20665.86587,21119.34434
,,,,,,,,147.1025662,62.14001785,209.242584
,,,,,,,,103.0785514,62.21526851,165.2938199
,,,,,,,,107.2645346,64.6884273,171.9529619
,,,,,,,,131.2416692,76.79688301,208.0385522
356.6689722,,,,,,247.7548468,,401.6790231,37255.42957,37657.10859
540.0467917,,,,,,245.0359868,,418.8560339,35360.78129,35779.63732
,,,,,,,,161.0468042,68.20523881,229.252043
,,,,,,,,125.4505453,56.96765436,182.4181997
,,,,,,,,111.4855027,55.7635509,167.2490536
,,,,,,,,136.6386883,66.17216475,202.810853
411.3207308,,,,,,252.4662033,,1004.543559,34737.50521,35742.04877
454.1466471,,,,,,241.5961565,,442.9210785,18385.70025,18828.62133
,,,,,,,,111.6268474,57.35114047,168.9779879
,,,,,,,,89.29323562,44.16224412,133.4554797
,,,,,,,,110.036303,56.61908949,166.6553925
,,,,,,,,105.3804843,56.89532881,162.2758132
308.55896,,,,,,218.285056,,370.8264622,34692.60917,35063.43563
362.8295417,,,,,,233.4263412,,340.3166156,32666.33592,33006.65253
,,,,,,,,106.862279,70.592497,177.454776
,,,,,,,,125.9363804,63.80957551,189.7459559
,,,,,,,,134.3826796,74.29931253,208.6819921
,,,,,,,,99.48159752,58.44543854,157.9270361
320.9375128,,,,,,238.7327055,,324.0853521,33476.23344,33800.31879
439.8324138,,,,,,226.3293268,8488.444444,419.5443691,55441.47303,55861.0174
,,,,,,,,120.7053263,64.78822032,185.4935466
,,,,,,,,155.942524,95.79326477,251.7357888
,,,,,,,,120.4907795,85.02314305,205.5139226
,,,,,,,,76.28337398,46.23897955,122.5223535
348.7506,,,,,,240.0311388,,341.3693194,40030.57979,40371.94911
376.039913,,,,,,267.2356836,8391.555556,342.81583,22785.02499,23127.84082
,,,,,,,,111.5844234,62.76623817,174.3506616
,,,,,,,,135.599725,73.23664391,208.8363689
,,,,,,,,104.5918367,59.13584184,163.7276786
,,,,,,,,113.458903,59.93243459,173.3913376
313.0466667,,,,,,262.4234786,8380.423077,269.3387028,15479.2542,15748.5929
348.1998667,,,,,,259.5746475,,1270.695737,39662.76088,40933.45662
,,,,,,,,108.2867711,54.66278429,162.9495554
,,,,,,,,141.1165666,71.19476268,212.3113293
,,,,,,,,98.12140972,64.2446825,162.3660922
,,,,,,,,119.2763899,63.53124379,182.8076337
465.7972973,,,,,,221.6273412,,484.5051578,40987.61276,41472.11792
305.9982188,,,,,,217.4136027,7940.366667,373.0254221,43172.40442,43545.42985
,,,,,,,,78.39477368,56.58733862,134.9821123
,,,,,,,,124.0180453,83.607671,207.6257163
,,,,,,,,97.96584802,65.05544595,163.021294
,,,,,,,,115.8014728,79.5049487,195.3064216
449.4483182,,,,,,246.5402288,7854.333333,292.9052093,20762.6547,21055.55991
442.2308571,,,,,,223.6835905,,367.6246593,29219.6168,29587.24146
,,,,,,,,121.3653603,61.94690265,183.312263
,,,,,,,,98.14569004,50.64156711,148.7872571
,,,,,,,,118.9104331,73.40047097,192.310904
,,,,,,,,126.5210434,76.89874595,203.4197894
434.1586216,,,,,,216.2970209,7931.2,454.2091562,43241.99957,43696.20873
221.6684333,,,,,,238.0898067,,448.2381372,22425.55762,22873.79576
,,,,,,,,117.6313327,69.70993183,187.3412645
,,,,,,,,115.817775,67.74211743,183.5598925
,,,,,,,,129.8884653,57.0850393,186.9735046
,,,,,,,,109.6989419,48.83240212,158.531344
343.9086452,,,,,,242.2264013,8013.416667,455.5128838,32379.24006,32834.75294
327.151,,,,,,188.4886743,,332.0354433,13351.52199,13683.55743
,,,,,,,,142.6121491,75.88681289,218.498962
,,,,,,,,110.4436402,73.29950375,183.7431439
,,,,,,,,143.5580592,70.43885154,213.9969108
,,,,,,,,87.31106627,56.91693093,144.2279972
470.2359032,,,,,,254.7435739,7865.5,912.6723182,37748.5145,38661.18682
226.6158889,,,,,,219.9447935,,263.6935705,12940.17328,13203.86685
,,,,,,,,117.6129219,63.64251862,181.2554406
,,,,,,,,136.1940299,92.98041045,229.1744403
,,,,,,,,120.8639782,64.66554879,185.529527
,,,,,,,,101.1081601,51.61644839,152.7246085
274.1935385,,,,,,240.956359,,362.9788424,20417.18706,20780.16591
404.0902941,,,,,,243.9300546,,242.9856182,20137.12884,20380.11446
,,,,,,,,134.9027906,60.09456421,194.9973548
,,,,,,,,154.1493322,80.29340924,234.4427414
,,,,,,,,132.4094099,64.74820144,197.1576113
,,,,,,,,135.1846574,59.40795635,194.5926137
467.1674333,,,,,,266.0575637,,297.4733627,36638.57861,36936.05197
251.6045455,,,,,,206.6345105,,272.6398769,14573.54355,14846.18343
,,,,,,,,128.7944584,56.60177516,185.3962336
,,,,,,,,125.3397765,66.99260042,192.3323769
,,,,,,,,114.0838176,72.96256093,187.0463785
,,,,,,,,96.18490471,57.13670459,153.3216093
301.6554063,,,,,,239.3618751,7330.085366,458.9098373,32384.54082,32843.45066
366.8371935,,,,,,247.7875531,,442.6407767,40028.95146,40471.59223
,,,,,,,,109.4414278,58.2775603,167.7189881
,,,,,,,,133.8939462,60.33391844,194.2278646
,,,,,,,,91.08332226,57.95176379,149.0350861
,,,,,,,,121.7699115,68.21238938,189.9823009
355.7839259,,,,,,241.7654317,,286.1291611,26569.06378,26855.19294
437.1998056,,,,,,253.2499443,,1534.041801,50708.67054,52242.71234
,,,,,,,,160.0863387,95.08498966,255.1713284
,,,,,,,,135.9485689,63.42901601,199.3775849
,,,,,,,,103.4771361,62.12432474,165.6014609
,,,,,,,,102.9622063,54.07558733,157.0377937
385.0609688,,,,,,263.1916007,,335.1218708,44105.73736,44440.85923
407.9904595,,,,,,234.4277143,,453.3872083,29879.30909,30332.6963
,,,,,,,,105.2948255,68.2912154,173.5860409
,,,,,,,,92.91521487,33.2805406,126.1957555
,,,,,,,,110.8491839,55.11867701,165.9678609
,,,,,,,,97.64450841,55.81768167,153.4621901
375.4307632,,,,,,253.3502268,6630.333333,378.4512626,34935.38593,35313.8372
392.3425,,,,,,241.2324401,8384.25,390.604315,53450.0161,53840.62042
,,,,,,,,124.5923979,68.55015331,193.1425512
,,,,,,,,135.2904191,80.41541097,215.7058301
,,,,,,,,136.3027869,53.10129407,189.404081
,,,,,,,,144.434299,75.68274259,220.1170416
388.1072308,,,,,,237.7126737,8045.129412,403.9214045,47073.92915,47477.85055
434.4421538,,,,,,256.6269918,7448.119048,467.6927316,44340.86481,44808.55754
,,,,,,,,116.8242257,69.0377373,185.861963
,,,,,,,,144.1473506,78.41348934,222.56084
,,,,,,,,129.7935103,81.62897411,211.4224844
,,,,,,,,122.8262572,74.76108413,197.5873414
366.4783448,,,,,,238.1110653,,367.5384092,31346.65677,31714.19518
308.9509444,,,,,,250.8886238,,316.2508333,34216.28062,34532.53145
,,,,,,,,112.6510042,75.12043282,187.771437
,,,,,,,,98.77623744,71.06575184,169.8419893
,,,,,,,,108.7449026,76.82452385,185.5694264
,,,,,,,,128.5041834,59.39128127,187.8954646
406.981425,,,,,,232.2490142,9397.857143,285.8452181,34113.52432,34399.36954
353.9719756,,,,,,273.3833352,,410.7444288,30198.3027,30609.04712
,,,,,,,,114.104989,71.08306719,185.1880562
,,,,,,,,101.9802326,69.20336674,171.1835993
,,,,,,,,114.9612598,57.27322558,172.2344854
,,,,,,,,123.685838,71.07518332,194.7610213
356.3845,,,,,,218.0531405,,364.1983831,39920.3062,40284.50458
43.3285,,,,,,,,226.9699706,1739.247008,1966.216979
,,,,,,,,97.75564183,64.8559187,162.6115605
,,,,,,,,117.7564301,76.46420824,194.2206384
,,,,,,,,114.2762229,65.95797691,180.2341998
,,,,,,,,115.8127694,75.84405212,191.6568215
367.754,,,,,,233.3189987,8999.055556,369.7914912,27375.80422,27745.59572
27.858,,,,,,,,123.5637088,1842.406143,1965.969852
,,,,,,,,122.3667671,51.97558722,174.3423543
,,,,,,,,89.46338415,64.10446166,153.5678458
,,,,,,,,142.3973182,76.28639661,218.6837148
,,,,,,,,108.5558398,62.44787765,171.0037175
377.282381,,,,,,242.3449657,,332.9887271,31705.50331,32038.49204
32.02566667,,,,,,,,204.3594322,2230.646844,2435.006276
,,,,,,,,132.3738792,57.66344711,190.0373264
,,,,,,,,128.1880091,63.10922687,191.2972359
,,,,,,,,116.2197666,75.69739587,191.9171625
,,,,,,,,109.2695927,62.43024902,171.6998418
343.8103704,,,,,,224.9057971,8395.142857,318.9807575,29493.35351,29812.33426
26.047,,,,,,,,135.0625178,1632.713409,1767.775927
,,,,,,,,91.78241449,67.39888637,159.1813009
,,,,,,,,124.9808546,69.47465155,194.4555062
,,,,,,,,93.28668999,59.47026487,152.7569549
,,,,,,,,110.775061,50.83263492,161.607696
351.6000333,,,,,,231.4432347,,387.4456084,27470.52377,27857.96938
,,,,,,,,167.2897809,2091.565001,2258.854782
,,,,,,,,112.510918,58.9497994,171.4607174
,,,,,,,,117.1637792,63.118414,180.2821932
,,,,,,,,108.7270442,66.81616635,175.5432105
,,,,,,,,131.6984559,60.13472601,191.833182
547.2861429,,,,,,233.3672905,,357.4220708,31582.0888,31939.51088
294.0304615,,,,,,233.8319855,,305.3739462,32196.93207,32502.30602
,,,,,,,,108.6092201,70.18870852,178.7979287
,,,,,,,,127.6759672,64.95698274,192.6329499
,,,,,,,,90.99772506,54.59863503,145.5963601
,,,,,,,,126.176746,59.24392528,185.4206713
442.1286429,,,,,,237.573275,,316.4731213,29732.36031,30048.83343
379.72,,,,,,238.3003626,9427.888889,801.978038,21403.3343,22205.31234
,,,,,,,,126.6724725,74.12318898,200.7956615
,,,,,,,,127.9346717,65.95780878,193.8924804
,,,,,,,,124.4523916,62.19043362,186.6428252
,,,,,,,,98.83928862,64.18051175,163.0198004
449.3794,,,,,,228.452146,,322.111074,21242.26016,21564.37123
484.2345526,,,,,,271.575498,,441.5323896,25318.15513,25759.68752
,,,,,,,,113.4871014,62.68060737,176.1677087
,,,,,,,,125.7884369,67.44862735,193.2370642
,,,,,,,,154.9710379,71.35124869,226.3222866
,,,,,,,,110.0121648,55.72891874,165.7410835
540.5863684,,,,,,228.5860502,8717.666667,341.5079404,26807.58978,27149.09772
47.023,,,,,,,,210.5098375,117.1934219,327.7032594
,,,,,,,,119.2770646,70.2207353,189.4977999
,,,,,,,,101.4044517,64.57773496,165.9821866
,,,,,,,,125.2623083,74.86682809,200.1291364
,,,,,,,,118.465867,71.0980305,189.5638975
342.1128,,,,,,220.051141,,226.5613355,23681.1083,23907.66963
443.4591,,,,,,229.8604713,,483.765309,34856.07733,35339.84264
,,,,,,,,114.20749,54.18988951,168.3973795
,,,,,,,,122.9608412,74.5100779,197.4709191
,,,,,,,,127.8636121,65.14263573,193.0062479
,,,,,,,,100.8716627,62.75240758,163.6240703
364.8925,,,,,,232.285678,,294.7255699,20939.96362,21234.68919
344.8451765,,,,,,225.0605482,8876.518868,309.9375031,38261.38096,38571.31847
,,,,,,,,107.8300967,64.20147202,172.0315687
,,,,,,,,107.1071637,64.30201203,171.4091758
,,,,,,,,117.3136492,57.81651618,175.1301654
,,,,,,,,117.1538045,65.23701579,182.3908203
347.2312188,,,,,,255.4454852,9372.631579,428.2358248,31104.94465,31533.18048
284.82175,,,,,,247.1855591,8701.478261,371.5817495,38187.19634,38558.77809
,,,,,,,,110.949405,57.9060012,168.8554062
,,,,,,,,134.1685189,84.88583552,219.0543544
,,,,,,,,118.7136643,84.29889824,203.0125625
,,,,,,,,92.68064946,60.27700448,152.9576539
462.8536786,,,,,,243.433945,9350.823529,379.8916097,38984.86524,39364.75685
462.3403182,,,,,,239.0068602,,331.6784947,28067.20815,28398.88665
,,,,,,,,82.1746946,61.2274845,143.4021791
,,,,,,,,135.0483495,75.78120699,210.8295565
,,,,,,,,123.4026465,72.86200378,196.2646503
,,,,,,,,109.6419505,62.6080456,172.2499961
368.5522308,,,,,,231.3917085,,316.6327602,20502.42664,20819.0594
377.8605714,,,,,,234.9532969,,983.7283738,35713.42762,36697.15599
,,,,,,,,128.2942214,67.53265266,195.8268741
,,,,,,,,121.9802202,73.4539147,195.4341349
,,,,,,,,145.491745,79.05430366,224.5460487
,,,,,,,,107.5779149,76.63344408,184.211359
430.6417179,,,,,,257.5041445,,304.2690581,25158.93474,25463.2038
368.3067273,,,,,,223.342195,,1214.041649,27899.20093,29113.24257
,,,,,,,,98.47500513,71.28496205,169.7599672
,,,,,,,,116.3835523,74.40845492,190.7920072
,,,,,,,,128.1214781,76.70976926,204.8312474
,,,,,,,,109.2001092,62.83823931,172.0383485
396.923325,,,,,,231.4920388,,320.71375,33774.75557,34095.46932
321.7513462,,,,,,210.3134572,,260.3699118,23433.73059,23694.1005
,,,,,,,,105.3890765,62.552051,167.9411275
,,,,,,,,91.10334856,63.2349366,154.3382852
,,,,,,,,108.0684084,62.72951422,170.7979226
,,,,,,,,131.8336385,75.6735548,207.5071933
291.66,,,,,,237.9035723,,665.2630689,26285.75653,26951.0196
299.0918182,,,,,,272.9238897,,406.6293184,21284.60551,21691.23483
