dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
207.2451333333333,165.19554545454545,,,25.130370252454544,,232.16391223733015,,391.6494962646475,5652.719665271967,6044.369161536614
19.129833333333337,238.0995,,6647.0,19.43907489475,,,,743.5140662134527,9504.57082849721,10248.084894710662
168.00581999999997,1662.902214285714,,,19.59378776364286,,232.0680706084211,51097.1091954023,1907.2671988758193,11705.811094016886,13613.078292892706
18.042375000000003,257.9015,,6792.0,6.7918609665,,,,126.85062833291153,102.19678056485736,229.0474088977689
26.829846153846155,184.392,,6227.0,6.226884562,,,,136.76975248509325,118.7359625643046,255.50571504939785
71.94255172413791,207.364,,6376.0,24.68091661,,215.80035070671423,,1969.2443832653264,15539.550661226094,17508.79504449142
23.944333333333333,167.196,,5627.0,9.297652421,,,,536.4364526106827,5982.306911038271,6518.743363648954
179.68816842105264,199.5485,,,23.0000281325,,265.4742642987439,21079.51067193676,1367.0831485789604,14219.785826656867,15586.868975235828
177.69224999999997,191.46192307692303,,,26.089108854538463,,232.67895878700477,19705.7905623788,2691.606248217995,15297.610076982608,17989.216325200603
44.36752499999999,199.6214285714286,,6643.0,20.21939376528571,,199.04605080213895,,212.67860951162297,2620.174877372574,2832.853486884197
180.4072038834951,2615.109083333334,,,22.886732946,,238.006191406249,,689.0714463529997,12106.59574855644,12795.66719490944
125.95883146067412,189.2194,,,27.5446338857,,250.2634760158008,11647.64537444934,1608.9762286714306,12030.236741043216,13639.212969714648
40.53919047619048,258.9755,,,21.2490267978,,238.19475000000008,,211.49929838448531,2527.0967509804627,2738.596049364948
157.37427272727268,181.66776923076924,,,21.24751135792308,,231.45497079439275,,523.7482402556991,13977.704870488862,14501.45311074456
147.2644431818182,231.13036363636363,,,25.084860424,,248.27409726484387,54205.321956769054,2111.8612849318743,11463.400056110562,13575.261341042436
151.99072340425533,4651.3865,,,19.64519388907143,,275.74352139364265,,383.3599432322157,5550.048020162351,5933.407963394567
175.6288695652174,186.7925454545455,,,25.064815841181815,,261.8655857380687,,1026.830054036969,12274.196587586694,13301.026641623665
130.1403076923077,209.91933333333336,,,22.956554848083332,,220.64619825650493,56783.342281879195,2088.1937768475364,12605.364031298295,14693.557808145832
119.52239130434788,223.33216666666667,,,23.050760835166667,,245.64342497136255,,393.4758847695265,5849.799615563401,6243.275500332928
129.6708965517241,4196.07925,,,22.886574759,,245.92011292134904,,646.3144248709685,12093.756815042769,12740.071239913736
156.88817094017088,224.16885714285715,,,26.068713188357144,,271.74652639971555,,2668.010085668025,11899.84009303678,14567.850178704804
118.48806666666664,190.96225,,3130.5,54.89710151312501,,224.16144339622647,,528.280054912728,6704.7362227887825,7233.01627770151
118.38189215686276,209.06650000000005,,,22.902492121749997,,256.11019292364966,0.96875,977.8336491279211,10021.43759413108,10999.271243259
165.84770270270272,4160.955266666667,,,18.37030952866667,,239.6600046857772,106.03571428571428,1770.6225289821082,12555.439133003963,14326.061661986074
18.261875,263.32849999999996,,5914.0,5.9146238575000005,,,,121.69424239157318,104.32692612580618,226.02116851737935
22.627687499999997,194.1325,,6106.5,6.1065526265,,,,159.81687636362253,151.74968872281798,311.5665650864405
194.1445980392157,187.60683333333336,,,22.92649713175,,212.2314750889674,2529.6082474226805,2809.838258543111,15709.90514410799,18519.7434026511
