dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
449.44831818181814,,,,,,246.54022881355883,7854.333333333333,292.90520933004973,20762.65470345563,21055.55991278568
442.23085714285713,,,,,,223.68359049999987,,367.62465929132594,29219.616802950135,29587.24146224146
,,,,,,,,121.3653603034134,61.94690265486726,183.31226295828063
,,,,,,,,98.14569003660353,50.64156711314911,148.78725714975263
,,,,,,,,118.91043305442824,73.40047096547923,192.31090401990747
,,,,,,,,126.52104342648757,76.89874595318722,203.41978937967477
434.15862162162153,,,,,,216.29702094763073,7931.2,454.2091562114658,43241.99956939578,43696.20872560725
221.66843333333333,,,,,,238.08980668016184,,448.2381372260867,22425.55762385291,22873.795761078996
,,,,,,,,117.6313327095308,69.70993182729582,187.34126453682663
,,,,,,,,115.81777502021173,67.74211743471149,183.5598924549232
,,,,,,,,129.88846533954538,57.08503929596687,186.97350463551223
,,,,,,,,109.6989418964,48.83240212030044,158.53134401670044
343.9086451612904,,,,,,242.22640126540097,8013.416666666667,455.5128837778112,32379.24006093244,32834.75294471025
327.151,,,,,,188.4886742957747,,332.0354433143502,13351.52198831899,13683.55743163334
,,,,,,,,142.6121491109306,75.88681288924994,218.4989620001805
,,,,,,,,110.4436401626805,73.29950374986008,183.74314391254055
,,,,,,,,143.5580592404143,70.43885153552608,213.9969107759404
,,,,,,,,87.31106626580454,56.91693093365183,144.22799719945635
470.2359032258065,,,,,,254.7435739014643,7865.5,912.6723181746156,37748.51449849469,38661.18681666931
226.6158888888889,,,,,,219.94479349904407,,263.6935704514364,12940.17327861377,13203.866849065207
,,,,,,,,117.6129219460296,63.64251861882194,181.2554405648515
,,,,,,,,136.19402985074626,92.9804104477612,229.17444029850745
,,,,,,,,120.8639782179204,64.66554878554945,185.52952700346987
,,,,,,,,101.10816008792014,51.616448392709955,152.72460848063008
274.1935384615385,,,,,,240.956359,,362.9788423897847,20417.18706310001,20780.165905489794
404.09029411764703,,,,,,243.93005464480905,,242.98561819465607,20137.12884165149,20380.114459846147
,,,,,,,,134.90279063615924,60.09456421108319,194.99735484724243
,,,,,,,,154.14933216553536,80.29340924020144,234.4427414057368
,,,,,,,,132.40940989539658,64.74820143884892,197.15761133424547
,,,,,,,,135.18465735575552,59.40795635001425,194.5926137057698
467.1674333333333,,,,,,266.0575636666667,,297.4733626543494,36638.578605472845,36936.0519681272
251.60454545454547,,,,,,206.6345105140185,,272.639876946741,14573.54354931744,14846.18342626418
,,,,,,,,128.79445844895884,56.60177516046349,185.39623360942232
,,,,,,,,125.3397765025672,66.99260042283298,192.33237692540015
,,,,,,,,114.0838175510291,72.96256092629248,187.0463784773216
,,,,,,,,96.18490471234252,57.13670459031691,153.32160930265945
301.65540625,,,,,,239.36187508111684,7330.085365853659,458.9098373118443,32384.540824083928,32843.45066139577
366.83719354838706,,,,,,247.78755305466177,,442.6407766990291,40028.95145631068,40471.59223300971
,,,,,,,,109.4414277897041,58.27756029801743,167.71898808772153
,,,,,,,,133.89394619749356,60.33391843899253,194.2278646364861
,,,,,,,,91.0833222641796,57.95176379058426,149.03508605476384
,,,,,,,,121.76991150442478,68.21238938053098,189.98230088495575
355.78392592592587,,,,,,241.76543166666656,,286.129161070171,26569.063781900026,26855.192942970196
437.19980555555554,,,,,,253.24994425000065,,1534.0418008957336,50708.670542940206,52242.71234383594
,,,,,,,,160.08633869952334,95.08498965734329,255.17132835686664
,,,,,,,,135.94856885467425,63.429016010810365,199.37758486548464
,,,,,,,,103.47713611808568,62.1243247356007,165.60146085368638
,,,,,,,,102.96220633299284,54.0755873340143,157.03779366700715
385.06096875,,,,,,263.191600666667,,335.121870822422,44105.73735967916,44440.859230501585
407.99045945945943,,,,,,234.42771425000063,,453.38720832878306,29879.309089585386,30332.696297914164
,,,,,,,,105.294825511432,68.29121540312876,173.58604091456078
,,,,,,,,92.91521486643438,33.280540597613765,126.19575546404816
,,,,,,,,110.84918392686832,55.11867700779183,165.96786093466017
,,,,,,,,97.64450840726504,55.81768167161569,153.46219007888072
375.4307631578948,,,,,,253.35022679900757,6630.333333333333,378.4512626352824,34935.38593420724,35313.83719684252
392.3425,,,,,,241.23244012321905,8384.25,390.6043150023257,53450.01610075495,53840.62041575727
,,,,,,,,124.59239791697084,68.55015330705213,193.14255122402295
,,,,,,,,135.290419096763,80.41541096632916,215.70583006309215
,,,,,,,,136.30278690519654,53.10129406514949,189.40408097034603
,,,,,,,,144.43429899560056,75.68274259151656,220.11704158711711
388.1072307692308,,,,,,237.71267368421132,8045.129411764706,403.9214045073134,47073.929146874805,47477.850551382115
434.4421538461538,,,,,,256.6269917595732,7448.119047619048,467.6927316026688,44340.86480741601,44808.55753901868
,,,,,,,,116.82422565521482,69.03773729920836,185.8619629544232
,,,,,,,,144.14735062508342,78.41348934466343,222.5608399697469
214.153625,193.04014285714285,,3369.0,14.193580656,,217.38019399999976,,444.4733178654293,4643.006960556844,5087.480278422274
,,,,,,,,109.92619734863544,72.11746201842473,182.04365936706017
215.81688524590163,179.3075714285714,,3152.0,14.113627788857142,,246.1395445000001,,1051.2370638214495,17288.755098769172,18339.99216259062
,,,,,,,,254.49091260974365,8743.83764097331,8998.328553583053
152.2598222222222,157.51899999999998,,3365.0,14.170320548285716,,218.7000795000003,,668.5939363278286,14265.601850178877,14934.195786506703
185.74969230769227,,,,,,247.00931733333377,,227.8613990975786,11720.352702097613,11948.214101195192
171.0168,209.727,,3423.0,14.092570921571427,,249.71754699999988,,451.2117489890885,4541.821702993733,4993.033451982821
,,,,,,,,120.20325277287048,66.14821425319177,186.35146702606224
186.36031147540987,201.31257142857143,,3401.0,14.06733314657143,,246.30068899999972,,713.266668534028,17730.297003818752,18443.563672352782
210.239484375,,,,,,247.35185056344991,,323.2112740726351,18729.83903011894,19053.050304191573
170.40466233766236,149.67342857142856,,3579.0,14.18997462342857,,244.75969849999976,,637.0446183573174,15931.86811247673,16568.912730834047
193.14619402985076,,,,,,237.24973999999983,,226.45074456887477,14390.963366866254,14617.414111435128
187.9277857142857,216.271,,3316.0,14.143627771285711,,262.1385259999999,,479.4680062746004,4862.670939554041,5342.138945828642
,,,,,,,,116.8940602757409,69.16829517543073,186.06235545117164
208.6625245901639,243.712,,3528.0,16.621726740142854,,264.6343999999995,,641.0476599398884,17302.835701084623,17943.883361024513
172.34672222222218,,,,,,251.44247366710084,34773.89,278.3416985581865,14732.188982091797,15010.530680649985
159.1408450704225,191.8842857142857,,3285.0,14.152101064428573,,286.29380824999976,,676.4522285041645,18199.022632827408,18875.474861331575
205.52750000000003,,,,,,231.8261746666669,,200.00680642526544,9773.541723386876,9973.548529812142
177.69785714285717,186.28883333333332,,3163.0,13.714553713333332,,220.6613419999997,,484.8243595476209,5438.6921575256565,5923.516517073277
,,,,,,,,107.73100913656216,74.61681613720741,182.34782527376956
217.31664814814815,185.62233333333333,,3271.0,13.820396787833332,,228.66442499999903,,1343.5085552051842,16364.65004388674,17708.158599091923
132.15157142857143,,,,,,254.15643612334785,,167.40620203155538,12312.265662352478,12479.671864384032
141.20588095238094,394.5612857142857,,3217.0,16.657193645142858,,245.70532233502504,,675.9603808689942,11123.390244792236,11799.35062566123
32.8235,,,,,,,,128.16288710977065,96.26354195567014,224.42642906544077
197.7554615384615,228.25016666666667,,3284.0,11.110236192666669,,246.6183329999999,,517.2924738500038,5475.858586967259,5993.151060817263
,,,,,,,,127.70085545462562,74.15997883411235,201.860834288738
253.2853518518518,181.68083333333337,,3365.0,13.866944777,,222.75895874999992,,1277.4641726378936,15561.04190968172,16838.506082319615
193.11617857142855,,,,,,278.0038688630493,,412.8536500174642,11021.152977858805,11434.006627876268
183.1488771929825,174.98871428571428,,3300.0,14.42944314142857,,261.5095460000001,,665.7177451406283,14861.76554860296,15527.483293743588
200.03327586206896,,,,,,240.63182794909497,,580.6342880369589,23061.70379402988,23642.33808206684
302.00446153846156,214.1016666666667,,3345.0,15.261415190333333,,220.9990629999996,,491.8955570862752,5384.987945582917,5876.883502669192
,,,,,,,,138.4095648294011,83.98364581720831,222.39321064660945
220.84628333333325,250.05016666666663,,3528.0,13.888549792,,225.9798292499997,,1409.810813156296,20690.531979519223,22100.34279267552
67.574,,,,,,,,128.31075071029474,2066.271146920905,2194.5818976311994
241.73542622950825,219.10833333333332,,3344.0,13.8235338475,,217.30492799999985,,780.5752626079305,18112.56668316559,18893.141945773525
188.5573606557378,,,,,,217.75915025,,236.58678903800697,24063.255961152376,24299.842750190383
214.70357142857145,237.8851666666667,,3213.0,13.864607337166667,,235.60458000000017,,492.2834944897183,5307.055693957691,5799.3391884474095
,,,,,,,,110.7823573935182,58.71120897268286,169.4935663662011
198.67964406779663,422.01416666666665,,3602.0,13.868721236833332,,237.3457382500002,,721.6186044455252,20137.98591845081,20859.604522896338
227.4114166666667,,,,,,233.95786284953388,,224.2362002567394,13205.083440308088,13429.319640564829
248.34222000000003,268.35433333333333,,3293.0,13.753195691166669,,247.28306240963877,15651.546666666669,1408.6121540352858,14312.257035584942,15720.869189620227
193.2182045454546,,,,,,246.6563489999996,,241.366783485768,20453.372083084025,20694.73886656979
187.66869230769228,285.4016666666667,,3158.0,12.746680794,,282.20796099999995,,474.561917790372,5455.659783293162,5930.221701083534
,,,,,,,,125.73236116222856,74.00702270941302,199.7393838716416
239.23133333333337,283.4268333333333,,3200.0,13.700525637333334,,251.18452625000015,,741.8028116485543,17271.965356843164,18013.76816849172
259.0546923076923,,,,,,282.23310699999956,,229.28451229649457,12036.139326480548,12265.423838777042
222.0425344827586,187.7705,,3240.0,16.129184547999998,,238.5280859999998,,1232.4854788315963,17519.36505273753,18751.850531569125
265.70406557377044,,,,,,249.0616661904756,15584.47,283.49814319025825,24768.578892823218,25052.07703601347
270.9627857142857,158.75650000000002,,3197.0,13.760864645166665,,217.846278,,507.7336032210512,5502.255175903721,6009.988779124772
,,,,,,,,124.69525598497262,80.66224371527916,205.3574997002518
237.1424,161.22916666666666,,3330.0,13.731330637,,243.681126623377,15950.51282051282,1863.7485443220544,18311.787519097423,20175.53606341948
269.90361538461536,,,,,,241.34755785123977,,209.6144527642923,10985.874544008338,11195.48899677263
223.49974193548385,265.4721666666667,,3864.0,13.9557676165,,244.56934475000057,,1263.6938998495064,18756.261982806605,20019.95588265611
231.76864062499996,,,,,,237.48079425000023,,254.18988732050605,19450.88068990766,19705.070577228165
326.4307692307693,163.3995,,2898.0,13.712570172833331,,237.3677509999998,,469.9889002911055,5268.539655280739,5738.528555571845
,,,,,,,,116.361071932299,69.761547954866,186.12261988716503
272.82378571428575,278.361,,3401.0,13.774002023,,252.09872300000055,,1514.2136559806063,23069.2800226114,24583.493678592007
257.6225714285714,,,,,,193.95194952681376,,279.80959133032866,11678.39165442852,11958.20124575885
258.6393653846155,211.81783333333337,,3267.0,13.738538128500002,,240.5507847499998,,1482.1450028948143,20201.17321914292,21683.31822203773
210.8183898305085,,,,,,261.0109542389205,15824.381578947368,276.6751358074564,14090.30797197742,14366.983107784878
248.13892307692308,233.41833333333332,,3199.0,13.848806872,,253.9840240000001,,466.3358786824328,5377.871572639108,5844.207451321541
,,,,,,,,122.80156110481272,54.21729054006602,177.01885164487877
259.090619047619,219.72066666666663,,3401.0,13.8923784375,,278.8076914138156,3893.391752577319,1416.7866990411128,18046.586279270752,19463.372978311865
220.54703030303028,,,,,,244.5940765027321,,485.8463610759623,22974.57039062819,23460.41675170415
258.6331481481481,173.2515,,3177.0,13.816718855666666,,258.7750466321244,16215.09756097561,2064.7891188046724,18137.650497525563,20202.439616330234
254.27026666666669,,,,,,235.1316985000008,,225.35122535122537,21877.03437703438,22102.3856023856
286.56761538461535,223.75916666666663,,3223.0,13.757918135166667,,233.597248,,533.6864613748114,5437.755755516721,5971.442216891533
,,,,,,,,132.3115484971134,77.16803977564564,209.47958827275903
239.28878947368423,259.085,,3279.0,13.748167911666664,,260.599646,,665.3177363262726,18350.65865739277,19015.976393719044
198.0501408450704,,,,,,242.098233333333,,502.0571510244918,15655.807495584528,16157.86464660902
177.0064363636363,179.38616666666667,,3193.0,13.801430403166664,,237.65961566666724,,1389.7407418834007,15712.090827754297,17101.831569637696
215.8246101694915,,,,,,241.14301631477963,15912.892857142857,277.4470311273869,21425.445984828668,21702.893015956055
215.5725384615384,246.94116666666665,,3573.0,13.899676718333334,,222.251233,,490.3831689338749,5354.028323985129,5844.411492919004
,,,,,,,,126.99046573154295,69.10597514101732,196.0964408725603
251.78152499999996,18503.050333333336,,3233.0,13.697692319,,265.54616677588456,15743.46153846154,2701.1169339897306,17936.12831507067,20637.245249060397
166.3240892857143,,,,,,236.25830761589447,,615.0746885041146,17070.719890409855,17685.79457891397
267.71788888888887,289.7953333333333,,3301.0,13.721232605,,250.2564254999994,,1449.923314494611,19273.02140891233,20722.944723406938
237.3456774193548,,,,,,229.0754192499995,,245.52701505757307,21579.263273068307,21824.79028812588
184.8759230769231,201.9526666666667,,3277.0,15.220424806000002,,233.8308679999998,,493.38162517266505,5467.408446721267,5960.790071893932
,,,,,,,,94.70209969803672,60.553164595058234,155.25526429309497
230.59281132075472,209.33383333333333,,3353.0,13.759846337666666,,236.82119575000004,,1701.7640003308793,19891.75076515841,21593.514765489286
188.7483636363636,,,,,,230.8942067137809,,269.0692479523455,10688.488458674608,10957.557706626954
166.27026923076923,174.45966666666666,,3271.0,13.811909620833331,,230.19060300000027,,1322.1935272294984,20950.091209084017,22272.28473631351
189.19622950819675,,,,,,245.8600192499996,,238.1739559918959,11936.51785624288,12174.691812234778
262.96076923076924,193.4535,,3233.0,13.78197611533333,,218.7758289999998,,481.201327716073,5297.363717605004,5778.565045321077
,,,,,,,,111.20764552562989,66.01931823989369,177.22696376552358
240.6482000000001,560.1338333333333,,3150.0,13.729209835666666,,263.6354039010465,15695.872549019608,1364.0518618139026,21962.12280406825,23326.17466588215
139.85038636363635,,,,,,251.42364450000017,28771.29,315.90042160208793,15761.333065649467,16077.233487251557
207.85551724137937,222.49166666666665,,3208.0,13.786539142666667,,201.2196285000003,,704.1237657743281,21837.689423940017,22541.813189714347
239.16140983606547,,,,,,240.0599872500009,,474.49178752664926,23195.648039716143,23670.13982724279
,,,,,,,,115.69892257880488,69.2842380235101,184.98316060231497
148.98636440677967,,,,,,229.9212283197838,7981.707107843137,1066.3110402073933,6680.584290948974,7746.895331156367
121.94534306569344,,,,,,262.02644925000016,,189.36350094609284,4464.221587020412,4653.585087966504
,,,,,,,,141.72305397197508,75.00399595076989,216.72704992274495
137.96989333333332,,,,,,241.08890995762673,,238.1988660030433,7746.559330822785,7984.758196825828
121.37468,,,,,,241.68794832985404,,237.66446669894415,5047.5159051720475,5285.180371870992
,,,,,,,,118.78334696420922,69.9215251002843,188.70487206449351
18.37823636363636,,,,,,169.14074418604648,,237.63890861807096,2388.769299692953,2626.4082083110243
142.85913253012046,,,,,,211.73729295892645,8364.11090225564,1040.8369944554945,8030.039416260483,9070.876410715977
,,,,,,,,124.11746188784458,67.43265728290687,191.55011917075143
100.76103124999996,,,,,,297.22268844696987,7062.48,501.9096262077491,5247.5422102215425,5749.451836429292
127.43765116279066,,,,,,232.0519014445481,,218.35079739976743,8204.340545639347,8422.691343039112
,,,,,,,,103.12513578625672,68.45075726486648,171.57589305112322
139.12752459016397,,,,,,228.39190574999995,,188.49786037637196,5588.770301198464,5777.268161574836
159.31437113402063,,,,,,293.2940585236538,8389.781818181818,483.1972934926805,7188.5691775624055,7671.766471055086
,,,,,,,,110.20709102433094,75.68329689945543,185.89038792378636
134.68263559322028,,,,,,256.6080332500002,,186.24344776133864,6936.817525603387,7123.060973364726
181.91274038461535,,,,,,240.3848718333333,8537.450666666668,1152.3584630633782,7648.096320914233,8800.454783977611
,,,,,,,,115.42595448385438,83.59035468947147,199.01630917332585
130.95176288659795,,,,,,263.84196400000076,,199.25708813372412,6303.316985402943,6502.574073536667
171.4529224806201,,,,,,272.52546102598336,31221.347305389223,528.8918254569649,5773.869369952132,6302.761195409097
,,,,,,,,139.95015925932037,83.80505999042794,223.7552192497483
142.3728762886598,,,,,,280.99522774999963,,198.2522275531186,6418.336839119851,6616.589066672969
18.70068965517241,,,,,,,,260.55230125523013,2155.15760111576,2415.70990237099
,,,,,,,,128.62889487935064,89.17951262081374,217.8084075001644
157.37974999999997,,,,,,229.8453140000002,,208.57474614628137,8168.206969276887,8376.781715423169
131.2736363636363,,,,,,239.59175142314956,,216.5508754838875,6770.246366036865,6986.797241520752
,,,,,,,,122.71684202062188,68.45298843962814,191.16983046025
183.9608088235294,,,,,,224.31878679078017,,229.32943214949003,9784.459592658304,10013.789024807797
116.07557692307692,,,,,,229.3319624454147,,169.42033043965276,6879.031441219755,7048.451771659407
,,,,,,,,124.510804282965,81.0805574570864,205.5913617400514
144.12577142857145,,,,,,257.1440163043471,,218.94490644490645,6659.912616943867,6878.857523388773
148.85357291666668,,,,,,271.961048245614,,203.1178954205911,8410.555375121792,8613.673270542384
,,,,,,,,125.26529264726688,75.73456586332122,200.99985851058813
146.2495263157895,,,,,,248.52583775000028,,187.2219620697729,7063.363380941231,7250.585343011005
144.33594897959188,,,,,,246.07046266641052,7919.298816568047,633.1755061658598,8927.02260226376,9560.19810842962
,,,,,,,,118.426053731821,59.166349930318006,177.592403662139
225.13121978021988,,,,,,277.18921928086047,7787.982857142857,2497.3165587957237,11637.233655734128,14134.550214529852
137.12576724137926,,,,,,253.7995049999994,,172.693747633804,6126.496253815126,6299.19000144893
,,,,,,,,125.73015166199544,71.7185740105299,197.44872567252537
117.52839805825248,,,,,,246.12276574999996,,194.26187776260673,8065.353729374465,8259.615607137071
133.4643088235294,,,,,,245.74546900000016,,191.0616614464027,7975.489691926511,8166.551353372914
,,,,,,,,114.26790630031684,64.9184542668675,179.18636056718432
168.36941747572814,,,,,,268.13723032351527,,382.0586940746821,6377.181399664537,6759.240093739219
139.99589999999998,,,,,,271.3208610893416,15921.718631178706,860.0799773801349,9598.4050686963,10458.485046076434
50.28788888888889,239.669,,7914.0,19.859117042833336,,204.65146500000017,,183.66225594243477,959.5131644311972,1143.175420373632
176.60895652173912,169.2624,,,30.1491796198,,219.15201509769108,,1944.734150053644,11737.044337433568,13681.778487487212
103.73977777777772,230.804,,7805.0,25.065602721166663,,263.5946104475238,,692.4418935404959,10488.795898888124,11181.23779242862
116.70627272727272,266.3021428571429,,7777.0,21.475309131714287,,249.05674366197175,,312.92044914597244,2756.677170080276,3069.5976192262488
112.32810204081632,246.17757142857144,,7755.5,21.54734815214286,,228.3752809737726,,964.7181460989495,10244.28366117084,11209.00180726979
127.0208695652174,183.14485714285712,,7864.0,21.61676886057143,,251.91612930107513,,704.3697043697043,12940.010606677271,13644.380311046978
101.14830434782608,244.45033333333333,,7720.0,25.12945675166667,,201.90458322411567,,318.2834681965702,2819.445223100546,3137.7286912971163
106.75709278350516,218.84966666666665,,7631.0,25.1913133095,,255.32747063175069,54774.413742690056,937.294990998101,11054.658791032629,11991.95378203073
119.69487777777782,190.9425,,7709.0,25.1985053905,,223.79999177367517,57978.09620596206,1213.7333783742283,11757.9768448853,12971.710223259528
130.03727272727272,166.05142857142854,,7750.0,21.546016051857144,,232.2232040816329,,304.01483690495263,2820.626255406721,3124.6410923116737
121.38349333333328,185.86266666666663,,7834.0,18.565426539333338,,254.7524634039756,,1397.7658073418097,12596.504494110492,13994.270301452303
133.1329108280255,901.2260000000002,,,17.8675294825,,275.13511429915417,,1309.1796145309102,11332.716524185218,12641.896138716127
17.004,309.36,,,15.935929856,,,,121.64515344175506,89.00016687451674,210.6453203162718
47.12800000000001,136.342,,,16.409980598,,,,133.60365198026054,115.43558588951969,249.0392378697802
107.6260882352941,218.8808333333333,,7296.0,19.797250963166665,,254.3496196403872,42700.25918367347,993.9651625291456,9756.39677532422,10750.361937853366
20.063333333333333,182.942,,,14.62442153,,,,131.09379678531155,97.18475857982888,228.27855536514045
111.73303378378375,220.42745454545457,,,19.566741394363635,,271.6217439271248,,320.1526931183153,8721.837914418393,9041.990607536707
115.65991588785047,220.18762500000005,,7623.666666666667,18.887261411125,,265.47648570432386,,1222.781646790761,10264.8609911615,11487.642637952262
148.68952173913044,238.5895,,7430.0,25.198624136333336,,259.0065389369587,,280.69096566695157,2835.560502542847,3116.2514682097985
18.35661290322581,267.34749999999997,,,24.032500474499997,,244.9226407263296,,1495.0730185736566,14192.022307292404,15687.09532586606
172.83911881188118,203.6786666666667,,7121.0,25.099069510000003,,242.13680810201305,53891.64268585132,1480.5490722551006,12922.079281698208,14402.628353953309
21.292,159.003,,,15.540216315,,,,125.5266359044424,92.82251449439144,218.34915039883384
21.07030769230769,160.444,,,15.76796484,,,,138.80316471724598,137.68963424023497,276.49279895748094
85.06740476190477,175.5623333333333,,,29.005567753666668,,244.43824886244295,28389.323943661973,877.148431451488,13272.40820455648,14149.556636007968
36.773799999999994,402.45,,,22.290241139,,,,408.5358708135093,3174.3384817306114,3582.874352544121
154.8129166666666,208.3186,,,30.213761823199995,,246.5387868906457,,2524.835721244237,14277.390651468426,16802.226372712663
149.46819642857142,246.841,,7823.0,26.079873995857135,,227.85328885191288,,1475.7406786719075,13685.21283402907,15160.953512700977
49.042277777777784,241.1196,,,23.8585445264,,218.27142780748665,,173.20654790563313,919.302178623014,1092.508726528647
206.0536435643564,202.30400000000003,,7772.0,21.478537576857143,,227.86539519411429,,1318.7300560452345,12282.303763925778,13601.033819971011
145.75601149425287,176.98060000000004,,,30.139839292,,243.37221154186503,54934.84280532043,1056.6515289131094,11724.607932182864,12781.259461095971
53.144052631578944,223.8088,,,23.789002956,,234.4625000000001,,168.04570527974784,952.3465545924176,1120.3922598721654
178.08470103092776,175.39716666666666,,7904.0,25.184281601500004,,242.88659508862645,,2412.0518265472565,11844.107961714832,14256.159788262088
115.8903068181818,203.99240000000003,,,30.1985039402,,233.885513942628,,642.7235523952373,12048.904690480158,12691.628242875397
194.33254166666669,212.9756,,,30.114348650199997,,275.4166748166261,,309.36794862257926,2920.2125021696547,3229.580450792234
140.2207303370787,174.2227142857143,,7666.0,21.550316978857143,,256.78206234446657,,1470.599192797268,11185.743557901273,12656.34275069854
139.8962183908046,198.42899999999997,,7557.0,25.148771250666663,,230.98500168328323,,1124.866930446929,11425.490280538308,12550.357210985238
131.08030000000002,195.416,,,30.267189240999993,,236.84778579610537,,300.53780258915253,2885.148467202464,3185.6862697916167
178.07623863636366,213.14183333333335,,7861.0,25.0651291035,,252.43375084269704,,490.76485266662235,11874.13977487629,12364.904627542914
127.19001834862388,226.25785714285715,,7916.0,26.18628320428571,,259.83074163791656,60711.9565,559.4613298041612,14452.16170208467,15011.623031888832
74.94935714285714,353.79625,,,21.7319342495,,245.74094339622644,,406.2215845945563,3508.5271474469073,3914.748732041464
156.84765957446805,224.526,,7843.0,21.48729665885714,,238.80134489168944,51653.00328407225,719.1662342155337,11606.56831492327,12325.734549138804
167.57458252427193,237.89628571428577,,,21.548136120285715,,238.42315255142975,,582.6166752438291,11872.340821299473,12454.9574965433
22.549000000000003,168.646,,,15.608484309,,,,130.91309270712742,93.91817963475276,224.83127234188015
19.37075,199.283,,,14.50626668,,,,144.7358369492147,105.53153455967733,250.267371508892
169.6172307692308,277.78849999999994,,7792.0,25.100611909833333,,223.9167896682981,27291.50249500998,1843.21082577272,14720.30755036137,16563.518376134092
