dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
391.3687222,2269.439286,37.03703704,7699.857143,74.8842093,6955.0,239.432819,6068.047782,200.0710445,19947.00725,20147.07829
537.950625,1774.607,27.77777778,7834.625,83.44753041,14541.45455,240.0826023,13817.8981,5290.780736,84.01696523,5374.797701
670.1855,1454.397,27.77777778,7851.5,83.73447932,12362.30156,240.8145345,11964.4975,122.7962982,65.73476596,188.5310642
601.6672857,1636.683286,37.03703704,7681.285714,93.54485462,11260.97368,197.9525172,11138.73427,104.7227228,78.47404033,183.1967631
320.4969,1408.0405,27.77700619,7847.75,73.44156683,7322.262295,242.034574,6969.123619,206.1997739,8674.71316,8880.912934
783.435375,1746.510125,27.77777778,7848.625,76.27964975,13594.01855,225.3879798,13003.15285,133.6395907,75.18833224,208.827923
328.409,1154.045375,27.77700619,7848.625,75.66338013,7296.494253,239.765982,7190.469332,244.0354848,22086.39233,22330.42781
407.5924286,1731.719143,37.03703704,7653.0,87.53747093,11181.27746,196.7423659,11074.98901,7239.978455,79.86224456,7319.8407
651.5464286,2021.313857,37.03703704,7634.285714,83.03821832,12309.11512,205.3718365,11956.63936,141.1487944,74.79816792,215.9469623
947.247,1471.07275,27.77777778,7844.375,83.00735176,14373.91753,255.986053,14370.49151,134.297836,62.38744926,196.6852852
420.5291,1543.999625,27.77777778,7863.625,66.59763721,7181.40625,242.281933,7437.902272,178.384351,7704.384242,7882.768593
804.9148571,2456.002857,37.03703704,7699.0,84.14864428,13799.54281,242.9449141,13217.42158,145.7044674,65.97938144,211.6838488
259.1004167,1234.835857,37.03703704,7616.0,85.1386742,7063.539823,233.6916252,9091.0,204.8830569,11369.983,11574.86605
604.3595556,3491.69875,27.77777778,7776.5,81.59128333,16478.684,265.2314648,15802.65934,6039.524235,118.076525,6157.60076
785.0915,1225.78225,27.77777778,7760.0,74.21402902,12169.72881,214.5015575,11849.68731,133.809386,83.48612049,217.2955064
566.704125,2220.5555,27.77777778,7804.75,7.985477849,13111.26448,224.6603233,12595.83017,113.3722578,69.19959186,182.5718497
384.9104444,6459.808143,37.03566535,7596.285714,93.45659996,7217.944444,233.353277,7562.789704,201.4890727,9755.007996,9956.497068
719.0202857,1800.320143,37.03566535,7705.142857,105.3056955,12589.15511,212.1043751,11504.26873,105.9169409,67.28840949,173.2053504
428.4567895,1412.026286,37.03566535,7692.285714,92.81571687,6723.327103,231.772334,6949.580967,381.9456589,19127.87167,19509.81733
1150.32825,1685.148143,37.03703704,7625.142857,92.66349843,11235.33918,205.4207994,10951.16983,6257.5485,131.3106757,6388.859176
476.066125,1621.117125,27.77700619,7797.125,97.09067429,13827.75195,257.0188832,13265.69231,128.3150707,78.02127997,206.3363506
706.8097143,2239.902571,37.03840883,7590.142857,99.53057546,11849.0915,212.312204,11673.23876,106.0871167,52.89621512,158.9833318
331.7011111,1886.356429,37.03703704,7579.0,77.37059653,6757.959184,232.390974,7617.275175,185.468883,9913.136366,10098.60525
815.066,1560.495286,37.03703704,7698.571429,95.19036156,13124.47731,241.1350007,12821.09391,100.0734666,64.49178961,164.5652562
432.4777778,2090.154143,37.03703704,7698.571429,94.86615769,7422.477064,229.361804,5555.973926,218.2790875,23492.08327,23710.36236
497.9768571,1405.102857,37.03703704,7582.428571,86.1179283,11702.70185,213.3015788,11368.64036,7974.311536,16654.47461,24628.78614
536.807,1830.736571,37.03703704,7599.857143,111.0102464,12232.87037,214.7375564,11736.56044,103.5426374,66.52614452,170.0687819
869.1214286,1626.503857,37.03703704,7628.0,95.72716969,12173.49905,233.3449579,11962.8981,115.5574577,58.6168771,174.1743348
389.9942222,1872.903857,37.03566535,7704.0,85.4200218,7173.696629,250.478471,6636.262243,198.0073864,10061.7882,10259.79559
757.1587143,3019.489,37.03703704,7619.571429,82.85379554,11035.90018,237.4797854,10873.74226,108.3737635,55.17925777,163.5530212
287.8175,1596.685286,37.03703704,7582.285714,101.3097196,7637.474576,225.313278,4786.226112,295.1013022,20108.13649,20403.23779
611.4487647,1760.430286,37.03566535,7694.142857,128.1974287,12477.73646,245.8837995,11816.92208,7966.578687,7324.432858,15291.01155
844.0178571,1620.000571,37.03703704,7605.142857,95.39925787,10767.4991,216.0836714,10644.22278,118.7619755,75.64171169,194.4036871
733.577,7068.774714,37.03703704,7651.714286,94.76746826,10946.55375,228.6994718,10371.6014,136.8623904,76.74912495,213.6115153
705.5397778,1833.206,37.03566535,7708.714286,139.3712961,7493.981132,220.51623,6294.640931,142.6161888,9985.78848,10128.40467
632.6522857,1632.690286,37.03703704,7605.428571,94.66210348,10156.54758,222.5059247,9425.104895,116.0476335,68.81894545,184.866579
493.3262353,1469.404429,37.03703704,7581.857143,71.76570881,7232.153846,217.786231,5077.367075,204.9034247,21876.25837,22081.16179
522.4650588,3251.343143,37.03703704,7658.428571,100.6483161,11236.70281,236.4680473,11001.89311,7974.316124,12080.60486,20054.92099
757.2467143,1681.964286,37.03566535,7614.714286,74.32746988,11458.7002,224.7559585,10886.85614,130.0572695,74.4134491,204.4707186
811.3202857,1757.428571,37.03703704,7701.571429,90.45753714,10724.75242,243.5652954,10415.64635,104.4351464,65.48953975,169.9246862
610.736,1382.223143,37.03703704,7666.285714,85.4156136,7143.073529,236.180507,6676.376644,185.069355,11024.26506,11209.33441
699.902,1648.694143,37.03703704,7591.285714,107.513172,11841.84615,213.2830386,11348.53447,124.1518695,71.65800491,195.8098744
309.448,15848.61671,37.03703704,7713.142857,93.46260418,6998.375,226.1976525,5240.081633,268.735818,24582.12365,24850.85947
752.717,1496.606,37.03840883,7673.428571,93.93365686,10896.20594,211.5629695,10733.84016,803.1059614,91.53051825,894.6364797
534.8188571,1903.518143,37.03703704,7649.428571,82.47291998,11541.9543,252.3394249,11576.20979,82.59313979,51.72751384,134.3206536
662.3704286,1824.388286,37.03703704,7707.571429,101.058966,11089.79658,214.2789133,11064.73127,101.2171,65.93367429,167.1507743
39.81283333,1383.598286,37.03703704,7700.285714,84.27444349,7305.169014,264.8871396,6236.436175,330.2201911,4476.244287,4806.464479
736.0774286,2798.955571,37.03566535,7572.142857,94.39151416,11868.86396,245.4406393,12024.41259,131.914672,50.28379012,182.1984622
315.5650476,1389.142429,37.03566535,7662.285714,84.02422896,7224.98374,212.52759,4606.358077,315.5477032,22963.94154,23279.48924
742.201125,1696.383429,37.03840883,7682.857143,80.31617849,11123.00338,238.618753,10904.15485,7810.477534,10743.91456,18554.3921
713.4688571,1495.435571,37.03566535,7577.571429,95.83063261,11347.94412,231.1014603,11009.96104,121.4710712,53.23187203,174.7029432
535.269,1922.818429,37.03703704,7676.857143,83.16100743,11612.30217,219.1483887,10881.22877,91.22006842,53.11668567,144.3367541
434.551,1406.600857,37.03566535,7671.285714,84.02576031,7332.948276,243.831505,5761.423217,183.3523705,9975.063949,10158.41632
614.8541429,1706.823571,37.03566535,7649.428571,125.3660126,10795.93243,239.7169581,10423.55844,112.6224674,60.97212974,173.5945972
349.1190909,1781.833143,37.03840883,7665.428571,107.0400222,6765.22549,245.1851736,9029.621622,202.0238412,11778.03537,11980.05921
427.8012727,1952.686429,37.03703704,7572.857143,93.64390121,9392.200358,219.9374206,9449.868132,8082.285334,15124.94378,23207.22912
795.5341429,6685.941143,37.03703704,7585.714286,86.32178624,10864.06238,258.0123208,10521.26274,128.4290377,71.12992855,199.5589662
799.2511429,1333.291714,37.03703704,7632.285714,94.05994782,10707.56615,236.0079226,10165.10589,110.0057719,68.53291685,178.5386888
525.0774444,1418.996571,37.03566535,7679.142857,81.57701879,7291.224138,212.319913,5159.679116,216.080875,12092.90461,12308.98549
617.9672857,1587.034429,37.03703704,7609.285714,94.15208791,8846.566532,216.3931878,8357.908092,98.72744174,56.92855082,155.6559926
314.3601429,1720.073857,37.03840883,7601.857143,130.1048072,7422.342857,245.5586045,5145.50032,234.299239,24839.53255,25073.83179
481.75075,5795.446857,37.03703704,7637.571429,99.7587547,11942.15326,261.5858469,11278.995,7997.716634,13378.58203,21376.29866
672.1642857,1492.725,37.03703704,7628.285714,79.45893402,12745.2753,257.350894,11476.81618,119.0738699,67.45681735,186.5306872
1130.518,2343.217857,37.03566535,7700.714286,82.89739589,10171.12245,228.0316297,10010.47552,128.8396575,49.41472229,178.2543798
534.495375,1735.418286,37.03566535,7586.571429,67.04026273,6606.981818,235.006026,6656.293726,153.1162759,10511.14118,10664.25745
461.5161429,1438.212571,37.03566535,7701.285714,103.8471633,10878.28405,229.2575421,10513.25774,97.48488984,51.82946643,149.3143563
336.3953636,2414.220143,37.03703704,7669.428571,118.7426604,6827.313953,253.6803274,8759.0,185.8857417,11662.24996,11848.1357
536.5048333,1449.796286,37.03703704,7659.285714,89.12158161,9674.554028,239.543032,9809.167832,8033.733318,14760.81354,22794.54686
710.6622857,1760.100571,37.03566535,7689.0,88.389009,10228.17949,237.9013264,9889.367632,97.59796891,63.01004006,160.608009
868.1151429,1694.944,37.03566535,7573.285714,83.20383721,9167.896797,212.579679,9224.270729,87.06349957,60.64477461,147.7082742
299.8052,1120.205,25.0,8728.375,68.1184054,7991.25641,222.961833,9370.56707,170.7170195,7289.337045,7460.054064
531.607625,1387.846125,25.00062502,8644.125,91.22541664,16844.15114,222.2036427,16242.68332,84.59149802,43.3799122,127.9714102
194.3039412,1688.370875,25.0,8644.125,77.71649077,8017.012821,218.215658,6965.092256,212.911533,13690.52969,13903.44122
592.3198182,1681.219125,24.99937502,8690.375,89.88779352,17065.95741,237.1697631,16694.77123,6341.310084,9593.910074,15935.22016
543.737,2391.946143,33.33333333,8445.571429,8.608019594,14371.29291,187.635673,13924.61638,124.6222388,61.15836371,185.7806025
753.74575,1772.5595,25.00062502,8740.375,80.81173951,18804.57521,251.4220945,18134.31768,87.27516854,51.26017511,138.5353436
348.1486,1590.282625,25.0,8741.125,68.85343952,8421.371795,222.19098,8802.446089,164.006572,8150.437155,8314.443727
556.24675,1308.404875,25.0,8673.875,105.9584765,17392.11567,228.50529,16243.84615,107.2923581,61.19186637,168.4842245
319.0872381,2126.345875,25.0,8644.0,8.774025232,8286.137931,266.5927699,3965.137931,243.4577953,13266.25533,13509.71312
677.8987778,1785.7725,25.0,8702.5,83.21654797,17162.60695,241.0678502,16695.69131,6143.231686,2958.178486,9101.410172
527.489,1763.187,25.00062502,8686.5,71.99459494,16482.03495,216.6800793,15671.31169,122.8663424,73.01925175,195.8855942
797.864,1231.9835,25.0,8635.125,80.16876508,19031.93082,250.6608307,18352.42657,98.97262116,72.07788715,171.0505083
477.679,1700.969,24.99937502,8633.125,8.777931481,8417.455696,241.714802,10362.11206,182.986247,7285.04717,7468.033417
588.2581429,2012.428429,33.33222226,8508.857143,94.43921157,15566.06678,199.2407051,14095.86414,134.3398918,65.66902455,200.0089164
261.8634815,1409.153125,25.0,8686.375,79.25738546,8080.911504,232.8047345,6508.997998,545.2792604,17102.6381,17647.91736
687.6601667,1450.797875,24.99937502,8737.875,74.67715343,15982.19244,222.111797,15474.75425,6124.985716,3932.238037,10057.22375
589.9535,1709.307,25.0,8709.125,83.04818347,17454.83032,249.7199933,16922.58042,132.580606,68.27092793,200.851534
767.56525,1314.761625,24.99937502,8705.125,78.35175761,18470.85357,244.030112,17832.10589,135.8915096,73.48723232,209.3787419
398.8886,1958.469375,25.0,8673.625,8.821947605,8288.514563,244.754307,10397.96053,184.7321005,7401.178622,7585.910723
1408.121625,1723.625625,25.0,8719.75,79.49240432,17138.424,246.4542317,16530.06793,101.9979112,68.17041247,170.1683237
330.4765,1163.278,25.00062502,8633.875,68.86887097,8228.024691,249.1149945,6228.651685,220.318316,15330.44539,15550.7637
604.463,1270.842,25.0,8633.875,88.39599925,18679.95736,272.9621002,18752.74326,6467.390735,9075.621004,15543.01174
568.8085714,1942.503143,33.33333333,8530.428571,88.06199278,14943.4461,232.6861284,14797.61339,108.3494568,58.29736568,166.6468224
543.345,1807.003,33.33333333,8492.428571,112.4263313,14352.58058,216.8475292,14301.52747,108.9520013,60.80385318,169.7558545
344.2497,1453.5725,24.99937502,8711.75,68.44921368,8016.103448,236.4368302,11273.0,168.6803165,7820.225181,7988.905498
594.5374286,1459.473714,33.33333333,8499.857143,86.64001286,14369.63232,209.7155964,13879.08492,115.4661495,61.88263948,177.348789
43.404,1708.054,24.99937502,8647.5,100.9391004,8330.62931,247.9595215,6372.309974,171.2011893,7540.823519,7712.024708
448.8343889,1554.408375,24.99937502,8647.5,117.1277776,16965.90426,251.2773055,16659.14585,6231.549016,4628.901867,10860.45088
584.772125,1425.9915,25.0,8653.5,81.59525618,15361.66731,228.9657972,14956.13487,139.5369119,84.9430951,224.480007
573.841625,1587.350375,25.0,8631.375,86.18012349,16636.81818,232.7094555,16079.75724,96.05205402,69.36662449,165.4186785
553.5484,1315.5755,25.0,8704.625,121.4607905,8229.303279,230.782677,8806.062366,166.9162715,7857.780736,8024.697008
515.78775,1120.34125,25.0,8678.125,81.44223181,15319.59608,239.1273693,15180.44855,106.6974659,55.32868594,162.0261519
266.7070769,2069.553625,25.0,8702.5,83.62340549,8818.365854,274.777913,7813.217882,193.8164376,10698.44439,10892.26082
546.225375,1571.78475,25.00062502,8667.25,94.50847505,15532.8817,230.0844051,14578.30669,5252.30394,820.0487742,6072.352715
406.2902813,1730.073875,25.0,8660.25,74.09333366,8201.465347,247.811839,8991.87594,1980.122975,23577.40052,25557.52349
706.926125,1402.56225,24.99937502,8678.5,95.43143799,15651.162,238.4823162,15254.81918,107.4491166,67.95271058,175.4018272
346.8997778,4356.461857,33.33222226,8532.857143,97.08268709,8370.186441,220.666738,8465.328404,169.9842725,9079.733744,9249.718017
503.17125,1435.010375,25.0,8647.25,86.30989662,15214.5395,238.9322694,15265.23077,100.4557191,65.12691,165.5826291
547.1972778,1315.978429,33.33333333,8465.0,84.7161173,8269.575472,205.624719,5250.480575,359.8659529,16293.98419,16653.85015
943.0301429,1528.804,33.33333333,8537.857143,102.036166,14073.08068,223.9407708,13641.64336,5934.239052,1619.843908,7554.08296
457.4379048,1896.846714,33.33222226,8549.571429,80.00969064,8319.655738,239.6179415,8541.372959,391.3573793,24580.22594,24971.58332
546.2088571,2497.577429,33.33444448,8549.571429,110.9743467,15703.62044,239.4142506,14809.77722,99.5144176,47.10449014,146.6189077
477.0473333,1802.002,33.33222226,8517.142857,82.82615565,8349.0,242.594534,8304.837349,177.8479096,9245.588868,9423.436778
521.266,1922.116143,33.33222226,8441.285714,105.7737159,14097.12476,224.6326155,13879.97702,102.2942724,65.65352224,167.9477946
329.8490588,1580.567857,33.33333333,8443.0,78.93334686,8122.448276,253.716185,6333.72596,234.48882,14341.25341,14575.74223
621.4048235,1666.401429,33.33333333,8555.285714,92.85878872,14452.53242,228.2626864,14009.41858,6101.664028,5987.362949,12089.02698
218.6209333,1550.147,33.33333333,8459.857143,87.96206751,8165.54902,262.231563,8390.370429,3968.952793,20623.36175,24592.31454
431.7375,1375.108125,25.0,8656.375,89.62020468,14889.91716,252.3300929,14493.28472,132.9386136,101.5192984,234.4579121
528.2458889,1785.607,33.33333333,8543.714286,97.79036536,8284.985915,249.063628,8557.10626,155.5174055,8323.398301,8478.915706
867.1928571,1464.606714,33.33333333,8432.714286,89.30730335,15451.87695,232.0380809,15148.77423,96.56949905,69.99657439,166.5660734
356.9596111,1307.858571,33.33222226,8457.571429,90.3448435,8132.424528,241.2563902,6059.68445,343.3372816,13623.00859,13966.34587
570.291125,1339.471857,33.33222226,8439.714286,86.64287498,13972.24138,229.0522843,14024.83317,5842.520271,128.2154281,5970.735699
413.2931852,1763.051286,33.33222226,8452.571429,84.97359249,8417.162162,241.5586817,8744.338937,6077.730449,30458.13925,36535.8697
1168.755714,1772.960429,33.33333333,8440.142857,82.8740607,14869.85714,231.6158051,14612.60639,105.0926129,57.3046664,162.3972793
704.7657778,1447.620571,33.33222226,8460.142857,76.08523626,8122.327434,217.970551,7648.803235,152.9116915,9774.711066,9927.622757
499.4957143,1756.375143,33.33222226,8488.714286,122.246874,14014.74717,219.8813968,13386.91608,105.5823527,52.27269156,157.8550442
414.7378889,2359.675857,33.33333333,8499.571429,80.03078345,8402.158416,246.3156059,9855.333333,207.1751396,18186.33504,18393.51018
686.1054286,1395.229571,33.33333333,8499.571429,102.2631928,12453.84565,224.5838956,12030.46154,7256.070972,6828.328697,14084.39967
447.8458125,1849.163429,33.33333333,8493.428571,81.96203576,8197.944444,222.10173,7366.08698,468.5990338,36872.66278,37341.26182
652.777,1445.703571,33.33222226,8526.571429,116.2813644,12692.68208,223.5975973,12517.81019,104.0703844,55.06487282,159.1352573
489.2703333,1741.082857,33.33444448,8433.142857,81.89564262,7805.0,232.9144,7572.501855,207.8267751,10863.71484,11071.54162
626.5654286,1623.526,33.33333333,8556.285714,8.700421892,13433.22101,219.9904044,13296.74525,117.4932619,73.4171495,190.9104114
368.2176667,1660.488714,33.33222226,8453.714286,93.48472394,8327.0,247.458004,6102.025821,362.8877741,18820.33318,19183.22096
573.2736,2380.916429,33.33222226,8534.714286,91.18762187,13347.78559,235.8921252,13189.28372,7161.331645,4843.924848,12005.25649
397.7858966,1606.54,33.33444448,8540.571429,99.69888995,7824.365591,268.8939233,7196.138874,5692.106218,33634.34261,39326.44882
573.2224286,1819.037429,33.33333333,8552.714286,82.18246676,13790.03993,240.6986574,13843.14685,107.9828049,67.1518068,175.1346117
331.6571111,1440.202857,33.33333333,8449.0,71.85672602,8084.024096,256.223378,8410.515823,157.1971358,8444.731843,8601.928979
553.7594286,1780.693,33.33333333,8523.857143,95.62150283,14834.85606,247.5836399,14533.15684,99.83747388,57.95797539,157.7954493
346.2076667,2235.687,33.33222226,8488.428571,85.10847408,8200.663717,258.4812802,6009.459789,363.0683892,13862.08306,14225.15145
608.4216,1168.545286,33.33333333,8536.571429,82.28057845,13336.98778,235.6887248,12986.20579,7246.750346,11134.4977,18381.24805
475.7690357,3319.406143,33.33222226,8436.142857,84.14332039,10798.12,263.940692,9671.691649,4396.149137,27670.14051,32066.28965
1203.847571,1741.659429,33.33222226,8515.285714,73.99121301,13836.47849,256.2505853,13301.47453,92.59955203,59.81389895,152.413451
262.7653333,1857.443714,33.33333333,8507.285714,88.07691009,8547.756303,237.723651,8955.120489,366.5946771,12147.93044,12514.52511
681.716,1709.540286,33.33222226,8429.857143,86.47015547,11468.98357,204.9831326,11186.88212,132.9059955,56.99961775,189.9056132
335.0691667,1874.202,33.33222226,8463.142857,86.69400754,8422.114286,211.761241,4764.553841,207.4748725,15793.95467,16001.42954
450.2567778,1704.319857,33.33333333,8467.857143,87.52923923,10842.79696,224.9255744,10521.64935,7125.328314,10203.84638,17329.17469
421.7300714,2163.527571,33.33444448,8568.714286,8.724006201,8210.064935,260.8450243,7246.703822,1940.589673,27588.12937,29528.71904
953.2515714,1700.471,33.33333333,8488.857143,99.80468035,10495.05743,211.9679467,10192.46853,123.6023064,73.90653372,197.5088401
477.6125,1510.964286,33.33333333,8569.571429,86.76776013,8462.656716,253.703617,7745.319474,162.0855219,9885.508974,10047.5945
766.128,1416.988143,33.33222226,8444.857143,78.72455966,11358.13765,201.7028769,10963.8971,109.454438,59.01833051,168.4727685
333.0737895,1433.738429,33.33333333,8471.285714,148.045796,8557.580645,237.371311,5689.070674,231.8686354,23489.54315,23721.41179
521.6994118,1309.690143,33.33222226,8465.428571,89.12757599,12645.94534,245.0826038,12233.24376,7303.782787,11077.88616,18381.66895
431.5353704,1337.201571,33.33333333,8566.857143,107.1647922,8446.088608,248.713879,7905.538136,5817.811604,33044.68916,38862.50076
858.947,1986.181667,50.0,8256.0,8.469447911,9611.729875,198.4067406,9089.171828,98.67997128,51.144209,149.8241803
338.619,1464.097857,33.33333333,8556.571429,83.62180127,8310.323944,265.361347,7696.535979,189.6041757,8596.868204,8786.472379
681.0897143,1653.508,33.33222226,8557.857143,89.58109375,12856.28261,216.1147262,12260.51149,131.4869212,64.44957337,195.9364946
362.7006111,1787.016143,33.33333333,8504.428571,70.74913632,8622.222222,255.0165384,5997.168551,330.5601855,13910.66019,14241.22038
565.9264286,1811.660857,33.33333333,8463.571429,99.189404,12054.78736,240.6268706,11873.77822,7208.815061,2441.432263,9650.247324
509.21475,1790.988714,33.33111126,8491.714286,122.8978093,8156.40411,268.095249,8335.402626,5623.617451,26864.04251,32487.65996
240.1771833,1387.824429,24.99937502,8491.714286,9.775559942,9864.144231,251.2543359,12011.10806,155.0743591,82.11429093,237.18865
178.2082667,191.3601429,25.0,4077.0,9.153282754,8551.548387,259.568585,9442.841136,612.3699877,6790.800483,7403.17047
153.625,1575.270571,25.0,1.0,9.775209597,8462.95,258.3164402,9985.666667,246.8108852,8794.1707,9040.981586
239.661,195.1841429,25.00062502,4070.0,9.152343145,8859.645161,258.068393,12934.15419,697.1771833,15977.65164,16674.82882
143.4911918,1978.362571,24.99937502,1.0,9.726468692,8175.097087,242.8726637,10127.93583,375.4676249,20596.49499,20971.96262
218.772662,230.3392857,25.0,3575.0,9.081725786,8337.91,251.9500215,9393.661964,1792.038646,30897.98097,32690.01962
320.2053529,1370.450429,25.0,23.0,9.748138731,8550.517241,241.3118419,10464.66323,398.3937839,6367.690122,6766.083906
212.8562,211.5677143,24.99937502,3546.0,9.077466425,8915.793103,230.173494,9107.327722,621.2529218,6802.233552,7423.486474
118.034075,2146.082571,25.0,1.0,9.764673474,8163.260163,286.250245,6569.854749,348.9343261,9287.567795,9636.502121
183.5903871,215.3928571,25.0,4193.0,9.170043706,8876.75,261.804028,38706.86486,698.4807471,16637.16665,17335.6474
186.2703247,1886.701286,25.0,0.0,9.825952099,8272.114286,258.2652515,9413.874404,407.645379,25727.32347,26134.96885
172.7872609,208.4017143,25.0,4288.0,9.183461151,8369.824742,260.225403,10187.85761,1082.225757,23900.38552,24982.61127
190.6498125,1981.767,25.0,0.0,9.732423442,17322.70775,232.856534,16926.47053,441.5266391,8656.655032,9098.181671
220.9248667,214.5088571,25.0,3938.0,9.133392726,7974.2875,236.143673,8978.852709,557.9930362,6140.125743,6698.118779
135.167825,1358.863,24.99937502,1.0,9.742206734,8482.096386,288.0927369,9251.972222,1062.22257,9519.491879,10581.71445
147.5928485,3985.193143,25.00062502,3899.0,9.127954461,8818.666667,252.256589,6183.282064,691.9735817,14182.18168,14874.15527
203.1856027,1873.973571,25.0,1.0,9.792689731,8222.333333,280.1744392,10143.1462,399.6222877,17076.71786,17476.34015
189.6250448,168.2891429,24.99937502,1.0,9.137411298,8195.2,242.0725925,9607.627564,1681.265239,27530.22531,29211.49055
251.3338,4304.988571,24.99937502,1.0,9.816220383,8402.5375,241.3611607,9195.985122,143.8978927,9760.853171,9904.751064
315.8687692,263.3543333,33.33222226,4103.0,9.016626044,8791.169492,236.882635,8323.92425,666.7669309,7468.785249,8135.55218
218.5835,1307.852857,25.0,1.0,9.834519816,8251.897196,264.0870289,9544.926829,323.1977103,20379.08806,20702.28577
289.4180769,200.046,33.33333333,3722.0,8.953021422,8488.6,215.454545,12506.19075,678.5057184,13581.34503,14259.85075
132.7911,1514.976714,25.0,0.0,9.715851147,8036.675214,225.6915565,19413.25,298.7014692,18503.23648,18801.93795
176.8830357,204.8398571,25.0,3479.0,9.067878038,8767.111111,258.788609,8817.603684,2507.581159,34548.23824,37055.8194
179.9130667,1841.196833,33.33222226,3479.0,9.724200891,7877.578947,215.940383,8799.007924,148.3454722,12585.00531,12733.35078
203.4457692,187.4053333,33.33222226,3903.0,8.9834207,8278.60241,224.45152,8516.457368,675.3410614,7823.830928,8499.17199
215.2805,8214.9845,33.33333333,0.0,9.755981368,8449.637681,249.413577,5617.783571,290.8080643,11911.988,12202.79606
174.9227,205.9974286,24.99875006,4116.0,9.159025901,8818.448276,275.119851,6475.125783,619.5175022,13236.2898,13855.8073
187.7415,2265.463571,25.0,1.0,9.720905652,8974.587302,248.6881685,10703.51347,391.2809825,29942.39314,30333.67412
206.9584853,225.2142857,25.0,1.0,9.065600915,8396.032967,255.6044515,8995.867027,1100.572573,27334.38012,28434.95269
226.103375,1455.935143,25.0,1.0,9.822806245,10805.02193,265.750569,11906.14758,478.0275314,6719.859923,7197.887454
179.9402,272.849,25.0,4160.0,9.164988113,8392.642857,249.767701,9258.420305,605.2133871,6887.660006,7492.873393
201.8474722,2336.168,33.33333333,0.0,9.782565395,8607.656716,214.17038,5778.573455,345.9171669,19157.41607,19503.33323
161.7086667,197.9267143,25.0,3516.0,9.073207004,9199.0,270.1339242,15923.2097,928.8893585,20928.90257,21857.79192
196.9964267,5375.007429,25.0,1.0,9.776286328,7712.617978,257.8222488,8626.37862,334.4149944,26460.43716,26794.85216
194.7531111,199.1191429,24.99937502,1.0,9.10146925,8421.347826,275.2366363,10233.45802,1717.677161,23530.63136,25248.30852
336.6255714,3898.872667,33.33222226,1.0,9.745384205,9286.935622,243.004342,9495.11243,403.9324535,8904.730246,9308.6627
185.7603846,219.3221667,33.33333333,3708.0,8.950920186,8084.959459,238.647951,7505.742767,684.7509868,7826.79939,8511.550377
241.3974773,1783.6875,33.33222226,1.0,9.639991319,8117.066667,241.1262843,9556.6,393.5511969,20143.87409,20537.42528
114.4812698,237.0112857,25.0,3414.0,9.058759942,9017.0,289.0381645,7412.472362,801.5920502,14990.2578,15791.84985
246.0397308,1846.5815,33.33333333,1.0,9.645020117,7635.618644,245.3537053,10467.59184,413.9437358,25159.89574,25573.83948
236.8597719,263.5011667,33.33333333,3513.0,8.918392116,8498.009259,238.1661837,10063.91667,1988.82518,21978.65224,23967.47742
216.2914286,1836.113167,33.33333333,1.0,9.70917128,8302.380952,227.019958,9179.15658,195.9627224,13940.92038,14136.8831
298.1605385,160.301,33.33333333,4306.0,9.050673278,8575.22093,233.07941,7527.899543,668.7200548,7733.121772,8401.841827
101.1861714,2057.350286,24.99937502,1.0,9.807347369,8559.510417,278.813108,5960.268852,282.0961718,9757.119514,10039.21569
190.3431607,163.085,33.33444448,3676.0,8.945608778,8533.4,248.569867,13096.11822,896.1128261,28871.50527,29767.6181
293.7390909,1542.8095,33.33333333,0.0,9.654395989,7781.666667,249.0389569,9880.535714,353.1838103,22112.23329,22465.4171
251.1818621,169.52,33.33222226,3374.0,8.895143859,8846.521127,245.0664877,7420.8101,2181.022079,24465.35052,26646.3726
198.3090769,2353.533167,33.33333333,0.0,9.7473583,8118.957447,222.967291,8183.042254,267.2818877,8288.67326,8555.955148
270.8108462,205.0855,33.33333333,3766.0,8.960612023,7999.106061,235.351446,7997.607419,667.4467183,7789.637355,8457.084073
296.4806667,2971.329167,33.33333333,1.0,9.752319215,8446.875,256.5328176,10243.23636,389.3330977,13617.9853,14007.3184
203.5087414,147.1403333,33.33333333,4215.0,9.0354682,8886.875,253.1305927,5721.073171,884.4915736,34477.76499,35362.25657
230.10025,1433.480333,33.33333333,0.0,9.823216643,8103.436893,279.6799202,9676.606557,745.2345606,22918.02257,23663.25713
211.179322,190.0015,33.33333333,4129.0,9.02106051,8345.5625,236.9398306,9886.875,1073.555545,26263.31649,27336.87203
248.6588667,1745.337333,33.33222226,1.0,9.684850079,8232.773585,255.243675,8473.632982,357.5668142,8565.027054,8922.593868
255.863,251.2073333,33.33333333,3880.0,8.979478271,8049.563218,295.297108,8151.065008,680.4490178,7797.333957,8477.782975
201.2229143,2005.781833,33.33222226,0.0,9.645332221,8200.794118,235.2833966,10163.5,251.5851483,15075.14278,15326.72792
273.7991724,227.9173333,33.33222226,4266.0,9.043732882,9217.8,235.957597,12173.57686,980.8109801,34547.79771,35528.60869
214.6017742,1584.88,33.33222226,0.0,9.71156365,8317.54386,269.3337608,10041.52632,354.6351503,23714.61215,24069.2473
217.1423934,250.4438333,33.33333333,3553.0,8.92494252,8991.057143,283.1077061,10507.56,1052.010186,27876.71888,28928.72907
