dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
,,,,,,,,0,3.51E-07,3.51E-07
,,,,,,,,0,5.06E-08,5.06E-08
,,,,,,,,1381.486676,666.9004208,2048.387097
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,325.203252,361.7886179,686.9918699
,,,,,,,,,,
,,,,,,,,536.9127517,312.0805369,848.9932886
,,,,,,,,370.3703704,421.2962963,791.6666667
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,352.4229075,400.8810573,753.3039648
,,,,,,,,373.8317757,415.8878505,789.7196262
,,,,,,,,0,1.05E-06,1.05E-06
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,48.45548153,22.41066021,70.86614173
,,,,,,,,inf,,inf
,,,,,,,,0,7.02E-07,7.02E-07
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,330.5785124,2524.793388,2855.371901
,,,,,,,,322.5806452,4.032258065,326.6129032
,,,,,,,,80000,88000,168000
,,,,,,,,,,
,,,,,,,,329.218107,4.115226337,333.3333333
,,,,,,,,350.877193,4.385964912,355.2631579
,,,,,,,,325.203252,4.06504065,329.2682927
,,,,,,,,91424.24242,13818.18182,105242.4242
,,,,,,,,,,
,,,,,,,,203.562341,1.272264631,204.8346056
,,,,,,,,0,2.07E-08,2.07E-08
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0,2.07E-08,2.07E-08
,,,,,,,,,,
,,,,,,,,368.6635945,423.9631336,792.6267281
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,259.7402597,3.246753247,262.987013
,,,,,,,,0,3.52E-07,3.52E-07
,,,,,,,,338.9830508,377.1186441,716.1016949
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757,425.2336449,799.0654206
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,334.7280335,4.184100418,338.9121339
,,,,,,,,317.4603175,353.1746032,670.6349206
,,,,,,,,334.7280335,4.184100418,338.9121339
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,375.5868545,431.9248826,807.5117371
,,,,,,,,inf,,inf
,,,,,,,,1032.571033,581.4275814,1613.998614
,,,,,,,,,,
,,,,,,,,0,5.06E-08,5.06E-08
,,,,,,,,,,
,,,,,,,,0,2.07E-08,2.07E-08
,,,,,,,,,,
,,,,,,,,inf,inf,inf
,,,,,,,,inf,inf,inf
,,,,,,,,597.0149254,332.0895522,929.1044776
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,299.6254682,3.745318352,303.3707865
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0,3.52E-07,3.52E-07
,,,,,,,,581.8181818,0,581.8181818
,,,,,,,,,,
,,,,,,,,167.539267,93.19371728,260.7329843
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,349.3449782,198.6899563,548.0349345
,,,,,,,,5763.358779,870.2290076,6633.587786
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,305.3435115,3.816793893,309.1603053
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,0,5.06E-08,5.06E-08
,,,,,,,,,,
,,,,,,,,340.4255319,4.255319149,344.6808511
,,,,,,,,377.3584906,433.9622642,811.3207547
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,373.8317757,425.2336449,799.0654206
,,,,,,,,191.3875598,211.722488,403.1100478
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,0,5.12E-08,5.12E-08
,,,,,,,,285.7142857,317.8571429,603.5714286
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,407.1246819,458.0152672,865.1399491
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,952.3809524,11.9047619,964.2857143
,,,,,,,,235.7563851,87.42632613,323.1827112
,,,,,,,,,,
,,,,,,,,inf,,inf
,,,,,,,,inf,,inf
,,,,,,,,,,
,,,,,,,,311.2840467,342.4124514,653.6964981
