dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
863.844375,1674.191,50,4340.625,102.8105137,3658.292096,248.4016057,3542.152847,126.2844378,42.05510052,168.3395383
215.1331538,,,,,,277.5107953,3094.51269,317.188089,17104.24519,17421.43328
470.10775,1569.38875,50.00250013,,68.60487169,3740.890359,236.3122854,3583.452547,11772.45787,82.04532249,11854.5032
,,,,,,,,117.2065766,65.04499895,182.2515755
415.854125,1352.482875,50,4311.25,81.39167505,3710.25,239.0619777,3560.809191,91.66427958,38.36054617,130.0248257
333.7868,,,,,,232.938603,,200.5177125,14347.29879,14547.8165
583.1545,1406.783375,50,4346.25,74.6686431,3840.88391,251.4522559,3607.746254,95.4876878,46.88756844,142.3752562
365.0005238,,,,,,266.5610466,3393.8,343.7934038,28219.7321,28563.52551
606.551875,1600.489375,49.99750012,4308.125,85.83689412,3519.047377,219.1452049,3417.528472,11923.51794,74.32035527,11997.8383
,,,,,,,,135.4178911,83.62524979,219.0431409
489.2185,1309.86475,49.99750012,4254.75,78.5124648,4228.056641,245.9293091,3944.886114,114.7920653,58.55402276,173.346088
332.056,,,,,,279.981123,,225.1733229,14900.083,15125.25632
515.40375,1276.269,50,4279.375,91.21984319,3613.835644,224.7561119,3346.532468,81.78167214,49.31240112,131.0940733
328.228381,,,,,,270.071479,,406.3445828,23782.37717,24188.72175
487.0671176,1310.389125,49.99750012,4349.125,4.499919473,3780.954545,225.2420107,3589.368631,11480.63856,17499.58855,28980.22712
,,,,,,,,111.0586011,54.67273157,165.7313327
646.814,1291.611625,49.99750012,4257.375,4.384818509,4329.777992,263.8019567,4087.38961,100.5050378,65.90617855,166.4112164
454.4405,,,,,,230.091657,,171.4531056,14122.05419,14293.5073
967.568625,1731.83525,49.99750012,4353.875,85.17477866,3607.666667,239.2140763,3591.316683,100.7727526,61.45684455,162.2295972
349.9971,,,,,,242.7221067,,627.269605,23324.09845,23951.36806
622.5658333,1683.138625,50,4298.625,75.89149142,3580.57722,239.3109188,3452.905095,11221.38201,18406.53198,29627.91399
,,,,,,,,95.94356261,56.36684303,152.3104056
846.281625,1388.819125,49.99750012,4337,4.496790458,3647.286561,266.8449841,3515.093906,88.92335531,42.10934471,131.0327
351.5655,,,,,,224.142873,,252.1667464,15533.97671,15786.14346
578.6895,1570.667375,50,4288.75,98.60568188,3729.398453,270.8242619,3506.135864,115.7107232,51.72069825,167.4314214
366.5257143,,,,,,252.3827157,,558.2673347,28692.90448,29251.17181
421.9912727,1507.48575,50,4311.75,70.51887744,3565.796117,233.5198376,3359.68032,11119.67962,17167.06675,28286.74638
,,,,,,,,95.3748084,38.61219922,133.9870076
747.377,1515.7945,49.99750012,,71.92697852,3591.601518,245.793363,3391.739261,112.3698996,45.29335912,157.6632587
390.1011,,,,,,233.661554,,198.1603089,14433.85228,14632.01259
891.201125,1645.196875,49.99750012,,91.01612376,3679.036913,242.7081689,3615.592408,116.220915,68.32741909,184.5483341
307.817619,,,,,,210.3745305,,604.1341565,29175.11364,29779.2478
747.88125,1727.887125,50,4256.5,4.396055399,4056.481553,243.7167711,3781.96004,11526.04092,8348.190013,19874.23093
,,,,,,,,120.7881426,73.22781147,194.0159541
586.3875,1984.319,50,4359.75,4.507690776,3828.373451,257.042639,3619.544456,77.55516573,33.58415659,111.1393223
360.1373,,,,,,231.013557,,243.1535753,17202.17689,17445.33046
561.9265,1318.362625,50.00250013,4362.875,95.21105783,3747.268657,247.5912692,3508.222777,102.4006183,46.41839347,148.8190117
402.1075,,,,,,262.88965,,635.966355,27884.5214,28520.48776
608.137,1212.095,50,4348.875,71.76774209,3651.338951,204.2169128,3487.061938,11770.82264,109.0476413,11879.87028
,,,,,,,,107.4402364,41.72262512,149.1628615
568.916625,1724.606,49.99750012,4304.75,85.16817336,3592.728905,239.4527552,3351.323676,124.2349502,55.51749338,179.7524436
359.0632,,,,,,248.637005,,177.2639692,14014.1219,14191.38587
783.635,4375.258875,50,4284.625,72.24346417,3755.271287,249.5960092,3325.728272,154.189002,79.20255376,233.3915557
410.4681429,,,,,,282.2049889,,730.9528139,27698.67715,28429.62997
618.4454444,1431.305,49.99750012,4368.375,122.3527387,3654.80117,232.0751758,3527.434565,10981.2825,5282.938899,16264.2214
,,,,,,,,80.23157751,51.44394046,131.675518
583.183875,1541.852875,49.99750012,4276.625,72.69123629,3599.183453,246.8001395,3348.504496,85.04983389,31.57475083,116.6245847
368.4623,,,,,,222.97319,,197.3202188,14688.28725,14885.60747
637.0415,1814.25425,50,4333.875,83.68648446,3722.170543,251.2079345,3483.265734,124.8297214,54.43962848,179.2693498
464.3060476,,,,,,302.4939132,,560.5550883,28798.29812,29358.85321
539.9752941,1762.4575,50,4260.875,75.15756634,4052.789883,240.249884,3775.546454,11685.5122,9169.489487,20855.00168
,,,,,,,,131.3902383,65.46379829,196.8540365
607.963,1245.231,50,4268.375,74.67643432,4344.554702,266.4804496,3992.125874,115.4789973,60.28965982,175.7686571
484.8373,,,,,,257.246039,,221.4623994,9914.073948,10135.53635
479.815625,1658.027875,41.66666667,5128.125,73.49653855,6435.74026,216.8762371,6196.672328,146.8624833,86.86582109,233.7283044
374.4361429,,,,,,266.4854648,,401.3079318,22115.52092,22516.82885
533.556875,2320.331625,41.66666667,5207.625,93.2804656,6329.214015,232.3292905,6170.168831,9550.124616,93.28719438,9643.411811
,,,,,,,,102.7389677,58.36636184,161.1053296
421.72725,4761.628375,41.66493063,5216.875,73.71772028,7169.292585,237.6523668,6894.827173,101.5773795,63.04634468,164.6237242
37.689,,,,,,,,318.3612927,2511.208139,2829.569432
492.965,2585.372125,41.66666667,5130.375,117.6039384,7657.746334,267.1987477,7464.307692,98.64155275,55.67720402,154.3187568
335.93345,,,,,,251.9367913,5928.083333,291.5993373,27045.92035,27337.51969
666.39025,1195.73275,41.66666667,5248.625,76.16543588,7408.646694,234.5867124,6943.585415,9250.010326,74.69745157,9324.707777
,,,,,,,,95.81036156,54.49214314,150.3025047
537.8085,1803.018,41.66666667,5140.5,74.46839363,7328.070796,233.3015622,7149.013986,97.88465611,45.53048307,143.4151392
33.946,,,,,,,,325.3724669,3191.91447,3517.286937
761.7005,1218.208625,41.66840285,5142.25,83.57523858,7782.712891,228.6415758,7348.716284,101.7682229,58.89835899,160.6665819
443.6869474,,,,,,211.9838716,5358,213.881812,26740.52901,26954.41082
600.972,1716.9055,41.66666667,5132.5,5.277597181,7504.850091,245.1607942,7474.853147,9607.177621,162.7237716,9769.901392
,,,,,,,,92.77475201,54.52587546,147.3006275
494.46625,2007.6525,41.66666667,5164.75,5.328636948,6732.786078,236.025082,6407.445554,114.8818449,68.35892129,183.2407662
28.01157143,,,,,,,,358.2053795,3381.226179,3739.431558
805.0875,1437.43625,41.66666667,5237.125,5.389332786,6558.16441,262.4600031,6259.831169,89.06864193,52.46415669,141.5327986
571.3746471,,,,,,276.786467,,582.524066,19343.64531,19926.16937
678.6559412,1143.70525,41.66493063,5229.375,66.49879595,6856.128352,242.7618387,6393.708738,10067.09885,9824.077133,19891.17598
,,,,,,,,131.8869192,60.48887713,192.3757963
864.334125,1269.78725,41.66493063,5190.25,77.67348257,6843.30038,249.5560875,6423.445554,93.9477633,64.54559294,158.4933562
242.489375,,,,,,243.2055991,,448.4514213,21352.74152,21801.19294
353.94425,1327.1425,41.66666667,5204.75,83.046296,7247.235392,237.8420176,6897.863137,146.6683525,84.84005563,231.5084081
454.2264737,,,,,,233.6019142,,455.4210916,24621.92311,25077.3442
606.7597778,1694.367125,41.66493063,5145.125,67.73666594,6269.759473,242.4199414,6321.582418,10149.01403,14198.92934,24347.94337
,,,,,,,,100.0484105,58.25399387,158.3024044
438.541,1339.60675,41.66666667,5211.125,79.725267,6838.71068,257.4852305,6375.949051,128.5870427,66.60808812,195.1951308
367.0812222,,,,,,229.920272,,199.90459,10257.21278,10457.11737
512.588625,2167.800625,41.66493063,5173.5,5.309477978,6056.650558,262.9227924,5862.263736,110.4972376,50.65250524,161.1497428
355.1814545,,,,,,255.8127033,5521,227.6895593,13718.67805,13946.36761
513.3221176,2816.813625,41.66666667,5142.75,101.2213067,7344.395833,249.9448037,6688.088632,10385.6789,9031.949355,19417.62825
,,,,,,,,103.4218075,65.12341938,168.5452268
700.234625,1287.0135,41.66666667,5202.5,95.88698908,5891.974638,225.537887,5592.362637,104.1772641,58.02999166,162.2072558
54.69371429,,,,,,,,403.4604892,3803.091945,4206.552434
583.560625,1540.3855,41.66493063,5213.625,82.25640832,6543.446097,243.2972934,6166.141858,106.1325801,61.7109599,167.84354
499.4481667,,,,,,199.6400965,,600.2588219,29414.09193,30014.35075
311.0059167,1769.0195,41.66666667,5167.375,82.46209619,6122.261438,266.1620084,5827.814186,10133.37756,7025.29074,17158.6683
,,,,,,,,95.66755525,53.98739381,149.6549491
578.6255,4173.02125,41.66666667,5185.25,69.87505842,5950.5632,238.6388509,5701.410589,104.8227668,62.68677302,167.5095398
27.70942857,,,,,,,,326.3573955,3288.47514,3614.832536
595.2295,1191.319125,41.66493063,5146,68.90500912,6779.762397,248.2677735,6580.829171,123.8006809,81.00503644,204.8057173
574.84305,,,,,,239.878559,,349.8262114,24368.43181,24718.25802
483.9045,1654.432,55.55555556,5105.714286,72.54108869,5512.563089,231.9075523,5241.105894,11162.07712,13125.69762,24287.77474
,,,,,,,,93.78470651,51.66385587,145.4485624
766.74175,1446.684,41.66493063,5139,5.270167584,6566.550091,245.8245505,6381.482517,112.0080506,56.02590186,168.0339524
28.567,,,,,,,,376.8916209,3928.65887,4305.550491
515.87775,1457.75325,41.66493063,5161.625,79.66003847,5798.561475,240.3769968,5462.768232,109.4227948,51.95095869,161.3737535
376.8324737,,,,,,236.171523,,259.0741187,21426.78471,21685.85883
607.2414706,1348.895,55.55246931,,79.49829221,5745.738516,237.6190492,5609.308691,10933.87889,13037.76095,23971.63984
,,,,,,,,130.669904,67.76294007,198.4328441
701.1505,1693.524375,41.66666667,5204.75,60.60927049,6076.262787,236.0215121,5906.853147,90.7122977,49.02587362,139.7381713
,,,,,,,,151.9240636,67.26526424,219.1893279
656.6357143,1878.300571,55.55864215,5097,118.3794523,5103.871429,233.618439,4938.703297,121.9283437,67.06058901,188.9889327
445.7426667,,,,,,234.1882065,,600.5198327,20114.2728,20714.79263
503.1532941,1719.378125,41.66666667,5216.25,112.873708,6111.836661,281.567705,5900.772228,10128.15315,7175.778051,17303.9312
,,,,,,,,83.24661811,43.68233445,126.9289526
580.0154286,1495.456857,55.55246931,5081.714286,99.7744644,5079.110507,216.5095002,4983.053946,87.22481268,42.56849236,129.793305
531.4508889,,,,,,254.336582,,205.6065281,10424.20429,10629.81082
760.2867143,1932.318571,55.55555556,5085.571429,76.11211734,5268.086059,219.480516,5122.538462,93.77317417,54.06310552,147.8362797
273.6471667,,,,,,249.66145,,307.4221868,15382.89819,15690.32037
1028.742429,3999.987,55.55555556,5087.142857,90.716129,5595.169291,246.5132285,5255.311688,10996.22599,4185.585995,15181.81198
,,,,,,,,87.97049323,62.74770337,150.7181966
922.2872857,3182.300143,55.55555556,5061.571429,84.22721281,5249.692008,231.1829513,5094.091908,104.9092773,66.85582127,171.7650986
30.49725,,,,,,,,362.326127,3318.992554,3681.318681
723.8627143,1502.690571,55.55555556,5002.285714,107.0270582,5642.558416,238.4592107,5420.971029,141.8572095,83.24778348,225.104993
464.66,,,,,,243.2511295,,583.3667287,24000.44789,24583.81462
488.0307143,1237.111143,55.55864215,5011,83.72162789,6006.13347,261.4274179,5646.619381,11072.89026,1502.097064,12574.98733
,,,,,,,,121.0143853,72.31202729,193.3264126
670.31525,5755.12075,41.66666667,5160.25,73.49034485,5810.533821,250.0975994,5437.497502,119.1689534,68.91415131,188.0831047
35.7845,,,,,,,,374.3481435,3494.524406,3868.872549
503.464,1406.507714,55.55864215,5022.714286,5.185740932,5554.143133,234.8494327,5310.453546,94.58594019,43.37652101,137.9624612
408.8476316,,,,,,260.3590377,,602.1066859,21021.57955,21623.68623
629.8715714,3015.745286,55.55555556,5097.142857,73.46784916,5346.459283,236.1160029,5102.576424,11081.36803,98.94058038,11180.30861
,,,,,,,,102.4864613,50.89384499,153.3803063
938.849,1322.261143,55.55555556,5007.857143,95.73261262,5633.29878,237.5921855,5469.350649,112.6385582,54.83449812,167.4730563
29.511,,,,,,,,334.866629,3408.850285,3743.716914
521.3007143,1532.122143,55.55555556,5010.571429,85.54741121,5640.74739,241.6638869,5310.303696,90.9228671,51.47244532,142.3953124
265.6332727,,,,,,210.054278,,211.2803362,23940.97709,24152.25742
700.7752857,1192.278571,55.55555556,5032.714286,70.83243625,4976.572301,229.2469525,4665.103896,10818.00792,1444.324422,12262.33234
,,,,,,,,105.0890338,53.88245597,158.9714897
818.2808571,1461.981714,55.55555556,5116.571429,5.495654391,5475.147573,233.3205649,5148.591409,115.005205,44.49016012,159.4953651
28.28714286,,,,,,,,247.8861025,3414.829804,3662.715907
504.6814286,1190.465857,55.55555556,5068,135.9102906,4962.073394,196.9412345,4642.605395,95.90888656,46.00629402,141.9151806
585.9016316,,,,,,236.964313,,474.7032091,28486.55166,28961.25487
460.13075,1507.146286,55.55555556,5067.571429,5.223943454,4976.71298,236.3678109,4698.952048,11215.2348,5377.69423,16592.92903
,,,,,,,,114.1842172,70.60390764,184.7881248
1309.313143,1491.613714,55.55246931,5008.571429,108.7885134,5761.414462,238.4070867,5688.210789,155.216285,92.36641221,247.5826972
432.1961,,,,,,227.386916,,154.6087074,9143.395143,9298.00385
445.7095,2057.812875,35.71301025,6048.25,80.60340509,7639.801085,205.7116239,7401.440559,117.8318932,61.37077769,179.2026709
346.8045455,,,,,,266.221149,,279.6584324,15181.92419,15461.58262
491.1383333,1188.79675,35.71428571,6081.5,79.76023193,8898.088063,239.3569494,8487.829171,8828.68278,3238.138803,12066.82158
,,,,,,,,94.80885601,53.22224417,148.0311002
1046.553125,1649.725125,35.71301025,6038.125,98.52154174,8199.214022,228.0243916,7775.774226,110.0323625,59.52669903,169.5590615
340.2163,,,,,,257.878329,,185.1362125,10884.72981,11069.86602
537.319,4203.853875,35.71428571,6012.75,91.70305062,8902.756993,222.0291308,8644.448551,132.1361424,63.92437314,196.0605155
372.8765714,,,,,,274.6658378,,359.1548093,16747.60433,17106.75913
471.6283333,2676.317125,35.71301025,6107.25,78.00935349,10533.10156,263.2938689,9567.417582,8981.20759,7609.852826,16591.06042
,,,,,,,,102.1963245,67.05513223,169.2514567
742.229375,1460.68275,35.71301025,6025.625,86.56867054,9819.069583,241.0646239,9163.899101,99.36018065,66.52239368,165.8825743
569.03,,,,,,191.960058,,188.0111995,12546.59494,12734.60614
512.811125,4697.496125,35.71301025,6038,81.31758174,7467.636023,218.6132637,7276.526474,143.4012996,74.50145642,217.902756
303.8947,,,,,,247.921601,,240.6467603,18357.77512,18598.42188
770.6264444,1260.803875,35.71428571,,108.358878,9450.422562,240.790615,8943.265734,8772.682331,7812.429216,16585.11155
,,,,,,,,124.3077413,69.46491892,193.7726603
756.357875,1302.50225,35.71556127,6028.625,94.42321277,8602,242.0477473,8207.407592,147.3326649,73.58448096,220.9171458
380.5687778,,,,,,262.510347,,225.1513299,11257.2313,11482.38263
649.496625,2230.121125,35.71301025,6032.625,83.70918535,8038.269962,241.8360821,7769.132867,142.2359648,77.74664219,219.982607
374.362,,,,,,233.6132603,6631.477273,264.8862353,24966.51606,25231.40229
594.74975,1192.4685,35.71428571,6044.375,87.570884,8237.526733,243.248298,7886.557443,8903.005166,13146.56552,22049.57069
,,,,,,,,110.3833283,60.58395318,170.9672815
495.746125,1415.17925,35.71428571,6068.5,78.46898096,8571.604396,247.6373579,8078.40959,107.3622531,57.15905869,164.5213118
658.538,,,,,,205.834708,,167.2206851,11632.59619,11799.81688
716.7255714,1560.050857,47.61678015,5943.142857,85.28427181,6079.291045,206.4333127,5682.380619,87.89504298,41.94403154,129.8390745
403.7563333,,,,,,271.7505062,,476.5641026,13629.65812,14106.22222
441.7862778,1590.607625,35.71428571,6112.5,77.56561497,7351.561616,258.798871,7269.370629,8313.528415,9607.023612,17920.55203
,,,,,,,,125.3059227,84.18991679,209.4958395
759.5785714,1769.613143,47.61904762,5916.285714,113.234326,6910.588133,221.4484841,6473.707293,132.2213568,58.83470431,191.0560611
377.9032222,,,,,,199.129754,,251.1226084,14114.72569,14365.8483
1026.999857,1913.704143,47.61904762,5924.714286,6.087299496,6663.805344,229.4732854,6377.593407,116.4401249,59.3703782,175.8105031
393.4822381,,,,,,269.595244,,301.4939186,21655.40719,21956.90111
527.3267059,2075.995,35.71428571,6048.25,65.81269767,6880.113885,246.9774721,7198.478521,8835.989689,12599.40459,21435.39428
,,,,,,,,117.298099,61.73318053,179.0312795
842.6981429,1390.947429,47.61678015,5943.571429,108.3986822,8148.64902,242.5417236,7765.195804,85.17567483,56.34537901,141.5210538
481.419,,,,,,199.403647,,207.7103865,11909.16991,12116.8803
640.8997143,1671.966143,47.6213153,5905.857143,84.38299043,6070.439421,229.3557626,5727.041958,98.26344769,55.46378653,153.7272342
18.53333333,,,,,,,,147.1059483,11105.90827,11253.01422
468.0513158,3881.909,35.71428571,6099.125,97.99250247,7381.932384,269.5119438,7308.015984,8965.167966,8173.504336,17138.6723
,,,,,,,,133.0819563,79.20594433,212.2879006
985.1034286,1394.247714,47.61904762,5891.428571,83.17914136,6080.875244,239.2181013,5667.635365,108.1286161,67.50924784,175.637864
610.7745556,,,,,,215.756598,,217.123915,12615.56244,12832.68635
810.213,2195.812286,47.61904762,5916.571429,6.072485134,6763.364621,241.0355639,6526.196803,145.3652045,78.26175974,223.6269642
360.9904615,,,,,,263.016655,7128.862069,258.1078059,11982.37124,12240.47905
583.398375,3818.538,47.61904762,5997.142857,73.55308037,6897.462867,223.0203798,6835.434565,9785.775371,3463.34908,13249.12445
,,,,,,,,76.99093753,48.92132489,125.9122624
495.3644286,2349.227857,47.61904762,5904.714286,100.5001538,4759.243636,209.7202533,4666.34965,99.31102973,51.76587425,151.076904
576.3943333,,,,,,217.749406,,245.6460952,13147.38325,13393.02935
1422.546143,2136.765714,47.61904762,5929.571429,92.02887411,6263.015254,232.2018303,6185.665335,120.1959717,65.43277082,185.6287425
268.8726364,,,,,,255.871547,,272.9916092,18288.63089,18561.6225
564.281375,1281.958571,47.61904762,5897.714286,88.57770841,5536.261297,241.5293278,5346.857143,9598.570191,6498.404758,16096.97495
,,,,,,,,95.78069524,52.30781934,148.0885146
575.8665714,2172.19,47.61904762,5948.142857,110.5130522,6411.955963,235.4905142,5967.759241,94.71004913,50.47256368,145.1826128
512.1772222,,,,,,219.419534,,181.0111673,13103.49415,13284.50532
647.932,1822.339143,47.61678015,5865.857143,90.72777084,6231.361854,217.0984495,6169.488511,114.1023355,55.33517561,169.4375111
371.2769444,,,,,,272.4285255,,514.3006557,19521.68229,20035.98294
463.54775,1433.617286,47.61678015,5953.714286,84.99494518,6055.036713,225.6431597,6180.903097,8411.753453,130.9446379,8542.698091
,,,,,,,,85.81303881,47.47526916,133.288308
456.8947143,1329.874143,47.61904762,5890,140.473618,4869.8921,205.2826523,4578.264735,88.56581861,50.98801019,139.5538288
446.0757778,,,,,,259.180848,,193.9815763,12059.32446,12253.30604
1046.721714,1715.232429,47.61678015,5937.142857,90.84461918,6202.306878,234.2214002,5857.492507,105.5641082,53.70574005,159.2698483
465.6645263,,,,,,277.372556,6697,293.7884042,25243.67788,25537.46629
726.3932857,1276.489,47.61904762,,117.0854803,5849.707911,226.0175986,5507.776224,8861.016882,84.12818773,8945.145069
,,,,,,,,119.3870278,57.77797577,177.1650036
691.5065714,2436.036143,47.61904762,,100.6320079,5999.808471,239.5079741,5828.448551,120.4308371,61.08472564,181.5155627
355.1917778,,,,,,230.265207,,198.2427582,12413.89098,12612.13373
538.6214286,1428.429571,47.61678015,5912.857143,91.26877564,5290.903509,215.5155401,5100.395604,115.5763557,58.11374504,173.6901007
394.602,,,,,,237.8734443,,361.063847,26842.26625,27203.33009
486.905,1303.815857,47.61904762,5868.714286,93.92782569,6198.202312,244.2840614,5982.592408,9189.705882,8208.160729,17397.86661
,,,,,,,,84.02985742,44.78612613,128.8159836
646.7627143,1806.964857,47.61904762,5903.571429,6.078641262,5879.155844,241.2855721,5733.588412,90.79324626,64.13268557,154.9259318
460.736,,,,,,203.285643,,189.9340262,14423.77706,14613.71108
784.689,1411.202714,47.61904762,5934.285714,117.6501831,6470.642045,251.1453831,6236.298701,128.1832165,68.27892668,196.4621432
321.1365,,,,,,223.004249,,205.2556401,21036.13986,21241.3955
481.0417333,1352.946429,47.61678015,5917.857143,142.1087275,6106.444219,238.9481794,5518.667333,9930.421834,6536.594321,16467.01616
,,,,,,,,149.5362937,70.57442067,220.1107144
1258.342286,1429.861429,47.61904762,5897.714286,113.9687421,5204.496982,252.0288074,4847.460539,96.26955475,60.91237283,157.1819276
408.5975556,,,,,,234.704908,,261.8526623,13792.01202,14053.86469
587.7431429,1688.457,47.61678015,5945.857143,15.82634285,5087.741993,225.6826205,5078.00999,146.561734,75.68055735,222.2422913
331.5394167,,,,,,270.692703,,774.7151639,17541.5019,18316.21706
758.5655714,1697.142857,47.6213153,5932.428571,69.40810963,5419.141243,234.3239017,5025.100899,9692.156395,1977.15262,11669.30902
,,,,,,,,102.490864,59.28928466,161.7801487
696.5934286,1457.303143,47.61678015,5899.428571,6.110639293,5339.768362,217.5747608,4996.193806,131.3794846,47.11975745,178.499242
331.7932222,,,,,,233.812462,,239.3989837,13211.16611,13450.5651
731.9872857,1734.389143,47.61904762,5968.428571,84.93637588,5630.591525,220.9835279,5509.07992,109.1310655,53.63445424,162.7655198
208.5286667,,,,,,247.860543,,209.7551967,14735.00503,14944.76022
433.4644167,1553.155286,47.61678015,5986,78.4902361,6013.331058,216.143147,5813.017982,9642.891383,17630.86726,27273.75864
,,,,,,,,121.8805656,68.15011909,190.0306847
797.8115714,1626.032429,47.61678015,5880.285714,86.61236382,5547.151292,223.8106402,5541.341658,145.022408,70.69842389,215.7208319
546.0101,,,,,,222.187701,,188.9914937,8943.749379,9132.740873
421.832875,1449.41175,31.25,6965.125,90.19565426,12163.45,242.225904,11460.75025,97.93221439,62.50553081,160.4377452
415.2519474,,,,,,249.3253033,,300.1935651,14861.10561,15161.29917
505.9545455,1261.039875,31.25,6915.5,71.20634632,10639.68496,223.4023896,10362.6993,7890.797586,12139.08545,20029.88304
,,,,,,,,135.4773747,72.01049645,207.4878711
747.984,1391.2815,31.24902347,6890.125,69.36056162,11996.16402,229.0131486,11611.11489,110.8312343,70.79884851,181.6300828
469.5321,,,,,,217.646521,,205.2758411,10182.28141,10387.55726
693.413,1235.08225,31.25,6995.25,7.121857404,12132.37126,235.3041304,11856.97502,115.4340214,62.30973623,177.7437576
472.6235,,,,,,283.0699692,,435.3498159,11942.94732,12378.29714
463.6710909,1982.717875,31.25,6937.625,73.50895395,11746.02396,271.803974,11558.27173,7478.004923,3746.349444,11224.35437
,,,,,,,,140.5407305,75.71631854,216.257049
593.44275,4383.915625,31.25,6947.125,72.29250729,12496.69613,250.4880027,11900.58042,132.5242144,76.52259166,209.0468061
336.8013636,,,,,,242.460947,,201.3056138,8305.159836,8506.46545
539.551625,1443.582,31.24902347,6888.875,76.09449835,12002.53016,261.6906292,11957.09491,131.4206929,53.31631905,184.7370119
424.9368571,,,,,,262.4386293,,437.7837912,14871.53144,15309.31523
547.6511053,1349.779125,31.25,6953.75,118.5258577,12743.42276,285.3504215,12416.001,7599.141776,7851.394998,15450.53677
,,,,,,,,106.1736877,56.84976423,163.0234519
1195.51525,1585.595375,31.25,6903.875,76.85743268,11673.83654,251.9290697,11162.91209,107.8582435,63.10991269,170.9681561
448.2311,,,,,,239.690128,,170.9981052,8678.816262,8849.814367
461.644625,1889.80475,31.25,6969.625,80.47200436,11873.40189,274.4549332,11295.24376,100.8517049,64.12385081,164.9755558
440.4293684,,,,,,221.5850085,,303.9850697,24941.37666,25245.36173
1056.605571,3398.47,41.66493063,6801.142857,104.2598522,8946.05501,222.4112689,8580.161838,8453.159311,4036.799603,12489.95891
,,,,,,,,106.7387746,60.62762399,167.3663986
